pref,Positive,Tested,Percent
滋賀県,472,10726.0,4.4
京都府,1628,36834.0,4.42
大阪府,9725,161832.0,6.01
兵庫県,2478,50254.0,4.93
奈良県,550,18672.0,2.95
和歌山県,236,8934.0,2.64
鳥取県,34,4781.0,0.71
島根県,137,5236.0,2.62
岡山県,147,7511.0,1.96
広島県,472,19041.0,2.48
山口県,194,8359.0,2.32
徳島県,147,6662.0,2.21
香川県,92,9636.0,0.95
愛媛県,114,3945.0,2.89
高知県,137,3319.0,4.13
福岡県,4948,44991.0,11.0
佐賀県,244,5567.0,4.38
長崎県,236,16671.0,1.42
熊本県,570,13039.0,4.37
大分県,158,14821.0,1.07
宮崎県,343,8383.0,4.09
鹿児島県,373,17314.0,2.15
沖縄県,2297,33812.0,6.79
北海道,1884,50149.0,3.76
青森県,35,2227.0,1.57
岩手県,23,3745.0,0.61
宮城県,313,8995.0,3.48
秋田県,51,1868.0,2.73
山形県,78,5006.0,1.56
福島県,214,17489.0,1.22
茨城県,616,11796.0,5.22
栃木県,368,25993.0,1.42
群馬県,567,17931.0,3.16
埼玉県,4320,127974.0,3.38
千葉県,3446,68574.0,5.03
東京都,23274,392220.0,5.93
神奈川県,6012,132257.0,4.55
新潟県,151,14070.0,1.07
富山県,408,11173.0,3.65
石川県,736,11006.0,6.69
福井県,244,9284.0,2.63
山梨県,179,10135.0,1.77
長野県,297,17391.0,1.71
岐阜県,596,20367.0,2.93
静岡県,506,30514.0,1.66
愛知県,4920,64208.0,7.66
三重県,463,11312.0,4.09
