pref,Positive,Tested,Percent
滋賀県,152,3848.0,3.95
京都府,586,14909.0,3.93
大阪府,2915,60635.0,4.81
兵庫県,941,21956.0,4.29
奈良県,200,7978.0,2.51
和歌山県,116,5599.0,2.07
鳥取県,6,2283.0,0.26
島根県,28,2181.0,1.28
岡山県,59,2579.0,2.29
広島県,250,10572.0,2.36
山口県,47,3552.0,1.32
徳島県,12,1518.0,0.79
香川県,45,4213.0,1.07
愛媛県,84,2799.0,3.0
高知県,78,2179.0,3.58
福岡県,1292,21128.0,6.12
佐賀県,66,2108.0,3.13
⻑崎県,47,5671.0,0.83
熊本県,58,4607.0,1.26
大分県,60,6001.0,1.0
宮崎県,36,1868.0,1.93
鹿児島県,203,9099.0,2.23
沖縄県,186,6226.0,2.99
⻑崎船その他県,149,,
北海道,1377,26689.0,5.16
⻘森県,31,1317.0,2.35
岩手県,0,1290.0,0.0
宮城県,140,5534.0,2.53
秋田県,17,1054.0,1.61
山形県,75,2851.0,2.63
福島県,86,9030.0,0.95
茨城県,239,6442.0,3.71
栃木県,151,12024.0,1.26
群馬県,179,7310.0,2.45
埼玉県,2035,56423.0,3.61
千葉県,1453,25929.0,5.6
東京都,10975,156867.0,7.0
神奈川県,2206,16219.0,13.6
新潟県,92,5858.0,1.57
富山県,235,4874.0,4.82
石川県,310,3112.0,9.96
福井県,127,4539.0,2.8
山梨県,85,6805.0,1.25
⻑野県,88,5565.0,1.58
岐阜県,220,8608.0,2.56
静岡県,119,10472.0,1.14
愛知県,932,16828.0,5.54
三重県,63,3571.0,1.76
