pref,Positive,Tested,Percent
滋賀県,109,3177.0,3.43
京都府,490,13461.0,3.64
大阪府,2245,51997.0,4.32
兵庫県,777,18310.0,4.24
奈良県,143,5045.0,2.83
和歌山県,87,4864.0,1.79
鳥取県,5,2195.0,0.23
島根県,25,1536.0,1.63
岡山県,34,2140.0,1.59
広島県,198,8806.0,2.25
山口県,41,2913.0,1.41
徳島県,10,1314.0,0.76
香川県,42,3287.0,1.28
愛媛県,82,2707.0,3.03
高知県,76,2103.0,3.61
福岡県,953,18778.0,5.08
佐賀県,47,1766.0,2.66
長崎県,32,4519.0,0.71
熊本県,50,4527.0,1.1
大分県,60,5644.0,1.06
宮崎県,20,1770.0,1.13
鹿児島県,162,8156.0,1.99
沖縄県,149,3457.0,4.31
北海道,1323,24496.0,5.4
青森県,30,1201.0,2.5
岩手県,0,1224.0,0.0
宮城県,126,4914.0,2.56
秋田県,16,1032.0,1.55
山形県,75,2772.0,2.71
福島県,84,8368.0,1.0
茨城県,215,6066.0,3.54
栃木県,112,10326.0,1.08
群馬県,166,6443.0,2.58
埼玉県,1668,50480.0,3.3
千葉県,1223,21977.0,5.56
東京都,8933,134889.0,6.62
神奈川県,1919,15233.0,12.6
新潟県,89,5578.0,1.6
富山県,230,4533.0,5.07
石川県,301,2983.0,10.09
福井県,126,3844.0,3.28
山梨県,77,6427.0,1.2
長野県,83,5055.0,1.64
岐阜県,172,6398.0,2.69
静岡県,102,9608.0,1.06
愛知県,569,14781.0,3.85
三重県,55,3227.0,1.7
