pref,Positive,Tested,Percent
滋賀県,145,3573.0,4.06
京都府,586,14909.0,3.93
大阪府,2766,59472.0,4.65
兵庫県,883,20675.0,4.27
奈良県,184,7978.0,2.31
和歌山県,109,5306.0,2.05
鳥取県,5,2261.0,0.22
島根県,26,2046.0,1.27
岡山県,45,2507.0,1.79
広島県,227,9665.0,2.35
山口県,47,3440.0,1.37
徳島県,10,1487.0,0.67
香川県,45,4184.0,1.08
愛媛県,83,2757.0,3.01
高知県,77,2155.0,3.57
福岡県,1174,20267.0,5.79
佐賀県,57,1864.0,3.06
⻑崎県,47,5522.0,0.85
熊本県,57,4607.0,1.24
大分県,60,5950.0,1.01
宮崎県,23,1868.0,1.23
鹿児島県,174,8642.0,2.01
沖縄県,162,5941.0,2.73
⻑崎船その他県,149,,
北海道,1367,26110.0,5.24
⻘森県,31,1317.0,2.35
岩手県,0,1290.0,0.0
宮城県,138,5385.0,2.56
秋田県,16,1054.0,1.52
山形県,75,2841.0,2.64
福島県,86,8836.0,0.97
茨城県,237,6442.0,3.68
栃木県,147,11837.0,1.24
群馬県,177,7256.0,2.44
埼玉県,1955,55838.0,3.5
千葉県,1406,24972.0,5.63
東京都,10420,151630.0,6.87
神奈川県,2160,16219.0,13.32
新潟県,92,5858.0,1.57
富山県,235,4874.0,4.82
石川県,307,3056.0,10.05
福井県,127,4445.0,2.86
山梨県,80,6681.0,1.2
⻑野県,86,5531.0,1.55
岐阜県,208,8212.0,2.53
静岡県,119,10472.0,1.14
愛知県,772,16828.0,4.59
三重県,59,3435.0,1.72
