pref,Positive,Tested,Percent
滋賀県,7,232.0,3.02
京都府,68,1178.0,5.77
大阪府,245,,
兵庫県,147,2462.0,5.97
奈良県,11,314.0,3.5
和歌山県,17,1479.0,1.15
鳥取県,0,182.0,0.0
島根県,0,136.0,0.0
岡山県,4,321.0,1.25
広島県,6,960.0,0.62
山口県,6,287.0,2.09
徳島県,3,144.0,2.08
香川県,2,,
愛媛県,9,267.0,3.37
高知県,17,389.0,4.37
福岡県,43,1069.0,4.02
佐賀県,2,150.0,1.33
長崎県,2,351.0,0.57
熊本県,14,925.0,1.51
大分県,29,1647.0,1.76
宮崎県,3,284.0,1.06
鹿児島県,1,265.0,0.38
沖縄県,9,356.0,2.53
北海道,177,2096.0,8.44
青森県,8,137.0,5.84
岩手県,0,59.0,0.0
宮城県,7,,
秋田県,6,261.0,2.3
山形県,1,222.0,0.45
福島県,4,204.0,1.96
茨城県,24,1028.0,2.33
栃木県,14,456.0,3.07
群馬県,19,289.0,6.57
埼玉県,98,1293.0,7.58
千葉県,164,527.0,31.12
東京都,527,3027.0,17.41
神奈川県,120,614.0,19.54
新潟県,31,1061.0,2.92
富山県,3,90.0,3.33
石川県,13,228.0,5.7
福井県,16,179.0,8.94
山梨県,6,472.0,1.27
長野県,8,506.0,1.58
岐阜県,23,717.0,3.21
静岡県,6,745.0,0.81
愛知県,176,2854.0,6.17
三重県,11,458.0,2.4
