pref,Positive,Tested,Percent
滋賀県,109,3285.0,3.32
京都府,490,13461.0,3.64
大阪府,2245,51997.0,4.32
兵庫県,801,18644.0,4.3
奈良県,151,5045.0,2.99
和歌山県,89,4929.0,1.81
鳥取県,5,2210.0,0.23
島根県,25,1848.0,1.35
岡山県,36,2286.0,1.57
広島県,205,8806.0,2.33
山口県,42,3133.0,1.34
徳島県,10,1347.0,0.74
香川県,42,3418.0,1.23
愛媛県,82,2707.0,3.03
高知県,76,2116.0,3.59
福岡県,972,18945.0,5.13
佐賀県,47,1774.0,2.65
長崎県,32,4692.0,0.68
熊本県,50,4527.0,1.1
大分県,60,5675.0,1.06
宮崎県,20,1770.0,1.13
鹿児島県,164,8267.0,1.98
沖縄県,149,3457.0,4.31
北海道,1326,24768.0,5.35
青森県,30,1201.0,2.5
岩手県,0,1224.0,0.0
宮城県,129,5001.0,2.58
秋田県,16,1032.0,1.55
山形県,75,2803.0,2.68
福島県,84,8456.0,0.99
茨城県,220,6066.0,3.63
栃木県,118,10552.0,1.12
群馬県,167,6701.0,2.49
埼玉県,1668,50480.0,3.3
千葉県,1276,23084.0,5.53
東京都,9223,137338.0,6.72
神奈川県,1968,15233.0,12.92
新潟県,89,5578.0,1.6
富山県,231,4533.0,5.1
石川県,303,3002.0,10.09
福井県,126,3897.0,3.23
山梨県,77,6427.0,1.2
長野県,84,5055.0,1.66
岐阜県,173,6721.0,2.57
静岡県,104,9608.0,1.08
愛知県,588,15158.0,3.88
三重県,55,3236.0,1.7
