pref,Positive,Tested,Percent
北海道,3136,82323.0,3.81
青森県,236,5036.0,4.69
岩手県,27,5309.0,0.51
宮城県,726,14204.0,5.11
秋田県,63,2487.0,2.53
山形県,86,6113.0,1.41
福島県,388,29333.0,1.32
茨城県,770,13826.0,5.57
栃木県,489,42150.0,1.16
群馬県,901,29335.0,3.07
埼玉県,5889,185029.0,3.18
千葉県,5058,127319.0,3.97
東京都,31212,598993.0,5.21
神奈川県,8777,199811.0,4.39
新潟県,184,17777.0,1.04
富山県,423,14487.0,2.92
石川県,812,17341.0,4.68
福井県,257,11058.0,2.32
山梨県,212,11693.0,1.81
⾧野県,343,23025.0,1.49
岐阜県,687,26972.0,2.55
静岡県,636,42455.0,1.5
愛知県,6227,99251.0,6.27
三重県,566,15683.0,3.61
滋賀県,553,14501.0,3.81
京都府,2014,52347.0,3.85
大阪府,12876,237923.0,5.41
兵庫県,3250,68946.0,4.71
奈良県,659,24620.0,2.68
和歌山県,275,10439.0,2.63
鳥取県,38,5770.0,0.66
島根県,141,6281.0,2.24
岡山県,291,11198.0,2.6
広島県,662,27466.0,2.41
山口県,213,11915.0,1.79
徳島県,164,7485.0,2.19
香川県,101,13518.0,0.75
愛媛県,116,4371.0,2.65
高知県,144,3650.0,3.95
福岡県,5226,165014.0,3.17
佐賀県,254,7081.0,3.59
⾧崎県,244,22457.0,1.09
熊本県,786,19224.0,4.09
大分県,159,20989.0,0.76
宮崎県,367,8791.0,4.17
鹿児島県,468,22179.0,2.11
沖縄県,3363,58299.0,5.77
