pref,Positive,Tested,Percent
滋賀県,331,6863.0,4.82
京都府,1061,23577.0,4.5
大阪府,6698,103356.0,6.48
兵庫県,1810,35200.0,5.14
奈良県,369,11572.0,3.19
和歌山県,194,7291.0,2.66
鳥取県,21,4286.0,0.49
島根県,132,4161.0,3.17
岡山県,125,3786.0,3.3
広島県,433,15725.0,2.75
山口県,82,4978.0,1.65
徳島県,86,3554.0,2.42
香川県,62,6293.0,0.99
愛媛県,110,3416.0,3.22
高知県,97,2465.0,3.94
福岡県,3484,34012.0,10.24
佐賀県,190,3893.0,4.88
⾧崎県,184,10571.0,1.74
熊本県,392,8826.0,4.44
大分県,97,8863.0,1.09
宮崎県,256,6761.0,3.79
鹿児島県,281,13001.0,2.16
沖縄県,1558,16561.0,9.41
北海道,1605,35641.0,4.5
青森県,33,1689.0,1.95
岩手県,8,2176.0,0.37
宮城県,184,7062.0,2.61
秋田県,40,1450.0,2.76
山形県,76,2997.0,2.54
福島県,105,11802.0,0.89
茨城県,450,9203.0,4.89
栃木県,269,18168.0,1.48
群馬県,279,10264.0,2.72
埼玉県,3165,87683.0,3.61
千葉県,2415,43917.0,5.5
東京都,17454,253605.0,6.88
神奈川県,3774,87845.0,4.3
新潟県,129,7873.0,1.64
富山県,307,6591.0,4.66
石川県,438,3995.0,10.96
福井県,154,5862.0,2.63
山梨県,136,8444.0,1.61
⾧野県,148,10614.0,1.39
岐阜県,511,15207.0,3.36
静岡県,398,18540.0,2.15
愛知県,3454,37041.0,9.32
三重県,268,7203.0,3.72
