pref,Positive,Tested,Percent
滋賀県,151,3715.0,4.06
京都府,586,14909.0,3.93
大阪府,2915,60635.0,4.81
兵庫県,918,21298.0,4.31
奈良県,195,7978.0,2.44
和歌山県,112,5520.0,2.03
鳥取県,5,2270.0,0.22
島根県,26,2065.0,1.26
岡山県,49,2539.0,1.93
広島県,244,9665.0,2.52
山口県,47,3511.0,1.34
徳島県,10,1510.0,0.66
香川県,45,4184.0,1.08
愛媛県,84,2793.0,3.01
高知県,78,2168.0,3.6
福岡県,1240,20656.0,6.0
佐賀県,63,2033.0,3.1
長崎県,47,5599.0,0.84
熊本県,57,4607.0,1.24
大分県,60,5974.0,1.0
宮崎県,27,1868.0,1.45
鹿児島県,203,9007.0,2.25
沖縄県,172,6226.0,2.76
北海道,1371,26444.0,5.18
青森県,31,1317.0,2.35
岩手県,0,1290.0,0.0
宮城県,140,5464.0,2.56
秋田県,16,1054.0,1.52
山形県,75,2845.0,2.64
福島県,86,8913.0,0.96
茨城県,239,6442.0,3.71
栃木県,147,11980.0,1.23
群馬県,177,7279.0,2.43
埼玉県,2000,56104.0,3.56
千葉県,1432,25561.0,5.6
東京都,10680,151630.0,7.04
神奈川県,2188,16219.0,13.49
新潟県,92,5858.0,1.57
富山県,235,4874.0,4.82
石川県,310,3075.0,10.08
福井県,127,4506.0,2.82
山梨県,85,6805.0,1.25
長野県,87,5557.0,1.57
岐阜県,216,8442.0,2.56
静岡県,119,10472.0,1.14
愛知県,869,16828.0,5.16
三重県,61,3501.0,1.74
