pref,Positive,Tested,Percent
滋賀県,560,14525.0,3.86
京都府,2061,52973.0,3.89
大阪府,12876,237923.0,5.41
兵庫県,3275,69544.0,4.71
奈良県,675,24985.0,2.7
和歌山県,277,10479.0,2.64
鳥取県,38,5777.0,0.66
島根県,141,6281.0,2.24
岡山県,303,11198.0,2.71
広島県,662,27820.0,2.38
山口県,215,11941.0,1.8
徳島県,164,7500.0,2.19
香川県,102,13637.0,0.75
愛媛県,116,4392.0,2.64
高知県,144,3651.0,3.94
福岡県,5238,166647.0,3.14
佐賀県,264,7279.0,3.63
⾧崎県,244,22968.0,1.06
熊本県,814,19849.0,4.1
大分県,159,21258.0,0.75
宮崎県,369,8799.0,4.19
鹿児島県,475,22533.0,2.11
沖縄県,3392,59096.0,5.74
北海道,3301,84892.0,3.89
青森県,245,5267.0,4.65
岩手県,27,5399.0,0.5
宮城県,772,14414.0,5.36
秋田県,64,2503.0,2.56
山形県,86,6231.0,1.38
福島県,391,29647.0,1.32
茨城県,775,13982.0,5.54
栃木県,492,43764.0,1.12
群馬県,905,29632.0,3.05
埼玉県,5945,187661.0,3.17
千葉県,5119,128210.0,3.99
東京都,31502,604642.0,5.21
神奈川県,8868,203062.0,4.37
新潟県,184,17948.0,1.03
富山県,423,14541.0,2.91
石川県,812,17426.0,4.66
福井県,257,11100.0,2.32
山梨県,216,11769.0,1.84
⾧野県,349,23290.0,1.5
岐阜県,698,27193.0,2.57
静岡県,661,43590.0,1.52
愛知県,6319,101585.0,6.22
三重県,569,15683.0,3.63
