pref,Positive,Tested,Percent
北海道,934,8319.0,11.23
青森県,27,749.0,3.6
岩手県,0,410.0,0.0
宮城県,88,2183.0,4.03
秋田県,16,861.0,1.86
山形県,69,2432.0,2.84
福島県,81,2343.0,3.46
茨城県,168,3826.0,4.39
栃木県,54,2287.0,2.36
群馬県,147,3038.0,4.84
埼玉県,962,11661.0,8.25
千葉県,879,12290.0,7.15
東京都,4846,13124.0,36.92
神奈川県,1158,1610.0,71.93
新潟県,82,3345.0,2.45
富山県,216,2709.0,7.97
石川県,277,2207.0,12.55
福井県,122,2026.0,6.02
山梨県,56,2806.0,2.0
長野県,74,2054.0,3.6
岐阜県,150,3404.0,4.41
静岡県,73,3075.0,2.37
愛知県,491,8027.0,6.12
三重県,45,2132.0,2.11
滋賀県,97,1444.0,6.72
京都府,347,5267.0,6.59
大阪府,1732,20263.0,8.55
兵庫県,688,8850.0,7.77
奈良県,90,2035.0,4.42
和歌山県,62,3339.0,1.86
鳥取県,3,1154.0,0.26
島根県,24,896.0,2.68
岡山県,24,1344.0,1.79
広島県,165,5746.0,2.87
山口県,37,1521.0,2.43
徳島県,5,582.0,0.86
香川県,28,1820.0,1.54
愛媛県,48,1238.0,3.88
高知県,74,1527.0,4.85
福岡県,653,10429.0,6.26
佐賀県,45,1219.0,3.69
長崎県,17,2320.0,0.73
熊本県,48,3415.0,1.41
大分県,60,3466.0,1.73
宮崎県,17,1213.0,1.4
鹿児島県,11,1446.0,0.76
沖縄県,142,2403.0,5.91
