,Country,Infected,Deaths
0,中国,82974,4634
1,香港,1066,4
2,マカオ,45,0
3,日本,16550,820
4,韓国,11190,266
5,台湾,441,7
6,シンガポール,31068,23
7,ネパール,584,3
8,タイ,3040,56
9,ベトナム,324,0
10,マレーシア,7185,115
11,豪州,7095,101
12,米国,1622447,97087
13,カナダ,82881,6277
14,フランス,144806,28332
15,ドイツ,179986,8261
16,カンボジア,124,0
17,スリランカ,1089,9
18,アラブ首長国連邦,28704,241
19,フィンランド,6568,306
20,フィリピン,13777,863
21,インド,125101,3720
22,イタリア,229327,32735
23,英国,257154,36675
24,ロシア,335404,3383
25,スウェーデン,33188,3992
26,スペイン,235290,28678
27,ベルギー,56810,9237
28,エジプト,16513,707
29,イラン,133521,7359
30,イスラエル,16712,279
31,レバノン,1097,26
32,クウェート,20464,138
33,バーレーン,8802,12
34,オマーン,7257,34
35,アフガニスタン,9998,211
36,イラク,4272,147
37,アルジェリア,8113,582
38,オーストリア,16486,635
39,スイス,30643,1640
40,クロアチア,2243,99
41,ブラジル,347398,22013
42,ジョージア,728,12
43,パキスタン,52437,1101
44,北マケドニア,1941,112
45,ギリシア,2876,169
46,ノルウェー,8346,235
47,ルーマニア,17857,1159
48,デンマーク,11487,561
49,エストニア,1821,64
50,オランダ,45064,5811
51,サンマリノ,665,41
52,リトアニア,1616,61
53,ナイジェリア,7526,221
54,アイスランド,1804,10
55,アゼルバイジャン,3982,46
56,ベラルーシ,35244,190
57,ニュージーランド,1504,21
58,メキシコ,62527,6989
59,カタール,42213,21
60,ルクセンブルク,3990,109
61,モナコ,98,1
62,エクアドル,36258,3096
63,アイルランド,24582,1592
64,チェコ,8890,312
65,アルメニア,6302,77
66,ドミニカ共和国,14422,456
67,インドネシア,21745,1326
68,アンドラ,762,51
69,ポルトガル,30471,1289
70,ラトビア,1046,22
71,セネガル,2976,33
72,サウジアラビア,70161,379
73,ヨルダン,704,9
74,アルゼンチン,11353,419
75,チリ,65393,673
76,ウクライナ,20580,605
77,モロッコ,7406,197
78,チュニジア,1048,47
79,ハンガリー,3713,482
80,リヒテンシュタイン,82,1
81,ポーランド,20931,982
82,スロベニア,1468,106
83,パレスチナ,423,4
84,ボスニア・ヘルツェゴビナ,2391,140
85,南アフリカ,21343,397
86,ジブラルタル（英領）,151,0
87,ブータン,24,0
88,カメルーン,4400,159
89,トーゴ,373,12
90,セルビア,11092,237
91,スロバキア,1504,28
92,バチカン,12,0
93,コロンビア,20177,652
94,ペルー,115754,3373
95,コスタリカ,918,10
96,マルタ,609,6
97,パラグアイ,850,11
98,バングラデシュ,32078,432
99,モルドバ,6994,238
100,ブルガリア,2408,126
101,モルディブ,1313,4
102,ブルネイ,141,1
103,キプロス,927,17
104,アルバニア,989,31
105,ブルキナファソ,814,52
106,チャンネル諸島（英王室属領）,1,0
107,モンゴル,141,0
108,パナマ,10577,291
109,ボリビア,5579,215
110,ホンジュラス,3477,156
111,コンゴ民主共和国,2025,62
112,ジャマイカ,544,9
113,トルコ,155686,4308
114,コートジボワール,2366,29
115,ガイアナ,127,10
116,ガーンジー（英領）,252,13
117,ジャージー（英領）,306,29
118,ケイマン諸島（英領）,121,1
119,キューバ,1931,81
120,トリニダード・トバゴ,116,8
121,スーダン,3378,137
122,ギニア,3176,19
123,エチオピア,494,5
124,ケニア,1192,50
125,グアテマラ,2743,48
126,ベネズエラ,944,10
127,ガボン,1934,12
128,ガーナ,6617,31
129,アンティグア・バーブーダ,25,3
130,カザフスタン,7919,35
131,ウルグアイ,764,20
132,アルバ,101,3
133,ナミビア,20,0
134,セーシェル,11,0
135,セントルシア,18,0
136,ルワンダ,325,0
137,エスワティニ,238,2
138,キュラソー,16,1
139,スリナム,11,1
140,モーリタニア,227,5
141,コソボ,1025,29
142,コンゴ共和国,487,16
143,セントビンセント及びクレナディーン諸島,18,0
144,中央アフリカ,552,0
145,ウズベキスタン,3115,13
146,赤道ギニア,960,11
147,リベリア,255,24
148,タンザニア,509,21
149,ソマリア,1594,61
150,ベナン,135,3
151,バハマ,100,11
152,モンテネグロ,324,9
153,バルバドス,92,7
154,キルギス,1365,14
155,ザンビア,920,7
156,ジブチ,2270,10
157,ガンビア,25,1
158,モーリシャス,332,10
159,フィジー,18,0
160,エルサルバドル,1819,33
161,チャド,648,59
162,ニカラグア,279,17
163,モントセラト（英領）,11,1
164,マダガスカル,488,2
165,ハイチ,812,25
166,アンゴラ,61,3
167,ニジェール,943,60
168,パプアニューギニア,8,0
169,ジンバブエ,56,4
170,カーボベルデ,371,3
171,エリトリア,39,0
172,東ティモール,24,0
173,マン島（英王室属領）,336,24
174,ウガンダ,198,0
175,ニューカレドニア,18,0
176,シリア,70,4
177,モザンビーク,168,0
178,グレナダ,22,0
179,ベリーズ,18,2
180,バミューダ（英領）,125,9
181,ミャンマー,201,6
182,ドミニカ国,16,0
183,ラオス,19,0
184,タークス・カイコス諸島（英領）,12,1
185,ギニアビサウ,1114,6
186,マリ,1015,62
187,セントクリストファー・ネービス,15,0
188,リビア,75,3
189,アンギラ（英領）,3,0
190,バージン諸島（英領）,8,1
191,シエラレオネ,621,38
192,ブルンジ,42,1
193,ボツワナ,29,1
194,マラウイ,82,3
195,ボネール、シント・ユースタティウス及びサバ,6,0
196,フォークランド諸島（英領）,13,0
197,西サハラ,6,0
198,南スーダン共和国,655,5
199,サントメ・プリンシペ,251,8
200,イエメン共和国,212,34
201,タジキスタン共和国,2738,44
202,コモロ連合,78,1
203,レソト王国,2,0
204,その他,712,13
205,計,5259378,341039
