,Country,Infected,Deaths
0,中国,82886,4633
1,香港,1045,4
2,マカオ,45,0
3,日本,15547,557
4,韓国,10822,256
5,台湾,440,6
6,シンガポール,20939,20
7,ネパール,101,0
8,タイ,2992,55
9,ベトナム,288,0
10,マレーシア,6467,107
11,豪州,6875,97
12,米国,1256771,75543
13,カナダ,63895,4280
14,フランス,137779,25987
15,ドイツ,169430,7392
16,カンボジア,122,0
17,スリランカ,823,9
18,アラブ首長国連邦,16240,157
19,フィンランド,5673,252
20,フィリピン,10343,685
21,インド,52952,1783
22,イタリア,215858,29958
23,英国,206715,30615
24,ロシア,176890,1622
25,スウェーデン,24623,3040
26,スペイン,221447,26070
27,ベルギー,51420,8415
28,エジプト,7981,469
29,イラン,103135,6486
30,イスラエル,16381,238
31,レバノン,784,25
32,クウェート,6567,42
33,バーレーン,4199,8
34,オマーン,2958,13
35,アフガニスタン,3563,104
36,イラク,2543,102
37,アルジェリア,5182,476
38,オーストリア,15665,609
39,スイス,30044,1517
40,クロアチア,2125,85
41,ブラジル,135693,9054
42,ジョージア,615,9
43,パキスタン,24644,564
44,北マケドニア,1572,88
45,ギリシア,2678,147
46,ノルウェー,8034,209
47,ルーマニア,14499,858
48,デンマーク,10281,506
49,エストニア,1720,55
50,オランダ,41774,5288
51,サンマリノ,622,41
52,リトアニア,1433,48
53,ナイジェリア,3526,103
54,アイスランド,1801,10
55,アゼルバイジャン,2204,28
56,ベラルーシ,20168,112
57,ニュージーランド,1489,21
58,メキシコ,27634,2704
59,カタール,18890,12
60,ルクセンブルク,3859,98
61,モナコ,95,1
62,エクアドル,30298,1654
63,アイルランド,22385,1375
64,チェコ,8031,262
65,アルメニア,2884,42
66,ドミニカ共和国,9095,362
67,インドネシア,12776,895
68,アンドラ,752,47
69,ポルトガル,26715,1105
70,ラトビア,909,17
71,セネガル,1492,12
72,サウジアラビア,33731,219
73,ヨルダン,494,9
74,アルゼンチン,5371,264
75,チリ,24581,281
76,ウクライナ,13691,340
77,モロッコ,5548,183
78,チュニジア,1026,43
79,ハンガリー,3150,383
80,リヒテンシュタイン,82,1
81,ポーランド,15047,733
82,スロベニア,1449,99
83,パレスチナ,375,4
84,ボスニア・ヘルツェゴビナ,2027,87
85,南アフリカ,8232,153
86,ジブラルタル（英領）,144,0
87,ブータン,7,0
88,カメルーン,2267,108
89,トーゴ,135,9
90,セルビア,9848,203
91,スロバキア,1445,25
92,バチカン,12,0
93,コロンビア,9456,378
94,ペルー,58526,1627
95,コスタリカ,765,6
96,マルタ,486,5
97,パラグアイ,462,10
98,バングラデシュ,12425,186
99,モルドバ,4605,143
100,ブルガリア,1829,84
101,モルディブ,648,2
102,ブルネイ,141,1
103,キプロス,889,21
104,アルバニア,842,31
105,ブルキナファソ,736,48
106,チャンネル諸島（英王室属領）,1,0
107,モンゴル,41,0
108,パナマ,7731,210
109,ボリビア,1886,86
110,ホンジュラス,1461,93
111,コンゴ民主共和国,863,35
112,ジャマイカ,478,9
113,トルコ,133721,3641
114,コートジボワール,1516,18
115,ガイアナ,93,10
116,ガーンジー（英領）,252,13
117,ジャージー（英領）,293,24
118,ケイマン諸島（英領）,78,1
119,キューバ,1729,69
120,トリニダード・トバゴ,116,8
121,スーダン,930,49
122,ギニア,1927,11
123,エチオピア,191,4
124,ケニア,607,26
125,グアテマラ,798,21
126,ベネズエラ,381,10
127,ガボン,504,6
128,ガーナ,3091,18
129,アンティグア・バーブーダ,25,3
130,カザフスタン,4578,30
131,ウルグアイ,684,17
132,アルバ,101,2
133,ナミビア,16,0
134,セーシェル,11,0
135,セントルシア,18,0
136,ルワンダ,271,0
137,エスワティニ,153,2
138,キュラソー,16,1
139,スリナム,10,1
140,モーリタニア,8,1
141,コソボ,861,27
142,コンゴ共和国,264,10
143,セントビンセント及びクレナディーン諸島,17,0
144,中央アフリカ,94,0
145,ウズベキスタン,2298,10
146,赤道ギニア,439,4
147,リベリア,189,20
148,タンザニア,480,18
149,ソマリア,928,39
150,ベナン,140,2
151,バハマ,92,11
152,モンテネグロ,324,8
153,バルバドス,82,7
154,キルギス,895,12
155,ザンビア,153,4
156,ジブチ,1133,3
157,ガンビア,17,1
158,モーリシャス,332,10
159,フィジー,18,0
160,エルサルバドル,695,14
161,チャド,253,17
162,ニカラグア,16,5
163,モントセラト（英領）,11,1
164,マダガスカル,193,0
165,ハイチ,129,12
166,アンゴラ,36,2
167,ニジェール,781,38
168,パプアニューギニア,8,0
169,ジンバブエ,34,4
170,カーボベルデ,218,2
171,エリトリア,39,0
172,東ティモール,24,0
173,マン島（英王室属領）,326,23
174,ウガンダ,101,0
175,ニューカレドニア,18,0
176,シリア,45,3
177,モザンビーク,81,0
178,グレナダ,21,0
179,ベリーズ,18,2
180,バミューダ（英領）,115,7
181,ミャンマー,176,6
182,ドミニカ国,16,0
183,ラオス,19,0
184,タークス・カイコス諸島（英領）,12,1
185,ギニアビサウ,564,2
186,マリ,650,32
187,セントクリストファー・ネービス,15,0
188,リビア,64,3
189,アンギラ（英領）,3,0
190,バージン諸島（英領）,7,1
191,シエラレオネ,231,14
192,ブルンジ,15,1
193,ボツワナ,23,1
194,マラウイ,43,3
195,ボネール、シント・ユースタティウス及びサバ,6,0
196,フォークランド諸島（英領）,13,0
197,西サハラ,6,0
198,南スーダン共和国,74,0
199,サントメ・プリンシペ,187,3
200,イエメン共和国,25,6
201,タジキスタン共和国,461,9
202,コモロ連合,8,1
203,その他,712,13
204,計,3799422,267961
