,Country,Infected,Deaths
0,中国,80894,3237
1,香港,167,4
2,マカオ,13,0
3,日本,873,29
4,韓国,8413,84
5,台湾,77,1
6,シンガポール,266,0
7,ネパール,1,0
8,タイ,177,1
9,ベトナム,66,0
10,マレーシア,673,2
11,豪州,298,5
12,米国,6362,108
13,カナダ,424,4
14,フランス,7730,175
15,ドイツ,7156,13
16,カンボジア,33,0
17,スリランカ,44,0
18,アラブ首長国連邦,98,0
19,フィンランド,321,0
20,フィリピン,187,14
21,インド,137,3
22,イタリア,31506,2503
23,英国,1950,60
24,ロシア,114,0
25,スウェーデン,1167,7
26,スペイン,11178,491
27,ベルギー,1243,5
28,エジプト,196,4
29,イラン,16169,988
30,イスラエル,337,0
31,レバノン,120,3
32,クウェート,130,0
33,バーレーン,228,1
34,オマーン,24,0
35,アフガニスタン,22,0
36,イラク,154,11
37,アルジェリア,60,4
38,オーストリア,1332,3
39,スイス,2269,19
40,クロアチア,65,0
41,ブラジル,321,1
42,ジョージア,34,0
43,パキスタン,236,0
44,北マケドニア,26,0
45,ギリシア,387,5
46,ノルウェー,1169,3
47,ルーマニア,184,0
48,デンマーク,960,4
49,エストニア,225,0
50,オランダ,1705,43
51,サンマリノ,109,7
52,リトアニア,25,0
53,ナイジェリア,3,0
54,アイスランド,220,0
55,アゼルバイジャン,28,1
56,ベラルーシ,36,0
57,ニュージーランド,12,0
58,メキシコ,82,0
59,カタール,439,0
60,ルクセンブルク,140,1
61,モナコ,7,0
62,エクアドル,58,2
63,アイルランド,223,2
64,チェコ,396,0
65,アルメニア,78,0
66,ドミニカ共和国,21,0
67,インドネシア,172,5
68,アンドラ,39,0
69,ポルトガル,448,0
70,ラトビア,49,0
71,セネガル,26,0
72,サウジアラビア,171,0
73,ヨルダン,34,0
74,アルゼンチン,68,2
75,チリ,201,0
76,ウクライナ,14,2
77,モロッコ,50,2
78,チュニジア,24,0
79,ハンガリー,50,1
80,リヒテンシュタイン,7,0
81,ポーランド,238,5
82,スロベニア,275,1
83,パレスチナ,39,0
84,ボスニア・ヘルツェゴビナ,26,0
85,南アフリカ,62,0
86,ジブラルタル（英領）,3,0
87,ブータン,1,0
88,カメルーン,10,0
89,トーゴ,1,0
90,セルビア,65,0
91,スロバキア,72,0
92,バチカン,1,0
93,コロンビア,65,0
94,ペルー,117,0
95,コスタリカ,41,0
96,マルタ,38,0
97,パラグアイ,9,0
98,バングラデシュ,10,0
99,モルドバ,30,0
100,ブルガリア,67,2
101,モルディブ,13,0
102,ブルネイ,56,0
103,キプロス,46,0
104,アルバニア,55,1
105,ブルキナファソ,15,0
106,チャンネル諸島（英王室属領）,1,0
107,モンゴル,5,0
108,パナマ,69,1
109,ボリビア,11,0
110,ホンジュラス,8,0
111,コンゴ民主共和国,3,0
112,ジャマイカ,12,0
113,トルコ,47,0
114,コートジボワール,5,0
115,ガイアナ,7,1
116,ガーンジー（英領）,1,0
117,ジャージー（英領）,2,0
118,ケイマン諸島（英領）,1,0
119,キューバ,5,0
120,トリニダード・トバゴ,5,0
121,スーダン,1,1
122,ギニア,1,0
123,エチオピア,5,0
124,ケニア,3,0
125,グアテマラ,6,1
126,ベネズエラ,33,0
127,ガボン,1,0
128,ガーナ,7,0
129,アンティグア・バーブーダ,1,0
130,カザフスタン,33,0
131,ウルグアイ,29,0
132,アルバ,3,0
133,ナミビア,2,0
134,セーシェル,4,0
135,セントルシア,2,0
136,ルワンダ,7,0
137,エスワティニ,1,0
138,キュラソー,1,0
139,スリナム,1,0
140,モーリタニア,1,0
141,コソボ,2,0
142,コンゴ共和国,1,0
143,セントビンセント及びクレナディーン諸島,1,0
144,中央アフリカ,1,0
145,ウズベキスタン,10,0
146,赤道ギニア,1,0
147,プエルトリコ,3,0
148,リベリア,1,0
149,タンザニア,1,0
150,グリーンランド,1,0
151,ソマリア,1,0
152,ベナン,1,0
153,バハマ,1,0
154,モンテネグロ,2,0
155,バルバドス（英領）,2,0
156,その他,712,7
157,計,193852,7881
