,Country,Infected,Deaths
0,中国,85915,4634
1,香港,5311,105
2,マカオ,46,0
3,日本,98852,1733
4,韓国,26271,462
5,台湾,550,7
6,シンガポール,57987,28
7,ネパール,162354,887
8,タイ,3763,59
9,ベトナム,1173,35
10,マレーシア,29441,246
11,豪州,27565,907
12,米国,8856413,227685
13,カナダ,228366,10084
14,フランス,1205215,35567
15,ドイツ,486972,10259
16,カンボジア,290,0
17,スリランカ,9205,19
18,アラブ首長国連邦,129024,485
19,フィンランド,15378,354
20,フィリピン,375180,7114
21,インド,8040203,120527
22,イタリア,589766,37905
23,英国,945378,45765
24,ロシア,1553028,26752
25,スウェーデン,117913,5927
26,スペイン,1136503,35466
27,ベルギー,368337,11170
28,エジプト,107030,6234
29,イラン,588648,33714
30,イスラエル,312550,2494
31,レバノン,75845,602
32,クウェート,123906,763
33,バーレーン,81022,317
34,オマーン,114434,1208
35,アフガニスタン,41145,1529
36,イラク,463951,10770
37,アルジェリア,57026,1941
38,オーストリア,89496,1027
39,スイス,127042,1929
40,クロアチア,40999,493
41,ブラジル,5468270,158456
42,ジョージア,33858,253
43,パキスタン,331108,6775
44,北マケドニア,28697,963
45,ギリシア,34299,603
46,ノルウェー,19069,280
47,ルーマニア,222559,6681
48,デンマーク,43685,715
49,エストニア,4590,73
50,オランダ,326308,7265
51,サンマリノ,852,42
52,リトアニア,12138,144
53,ナイジェリア,62371,1139
54,アイスランド,4671,12
55,アゼルバイジャン,52137,699
56,ベラルーシ,95545,969
57,ニュージーランド,1949,25
58,メキシコ,906863,90309
59,カタール,131939,230
60,ルクセンブルク,15659,147
61,モナコ,337,2
62,エクアドル,164908,12608
63,アイルランド,59434,1896
64,チェコ,297013,2675
65,アルメニア,82651,1243
66,ドミニカ共和国,125570,2232
67,インドネシア,400483,13612
68,アンドラ,4517,72
69,ポルトガル,128392,2395
70,ラトビア,5144,63
71,セネガル,15582,322
72,サウジアラビア,346047,5348
73,ヨルダン,61942,700
74,アルゼンチン,1130533,30071
75,チリ,505530,14032
76,ウクライナ,374023,6938
77,モロッコ,207718,3506
78,チュニジア,54278,1153
79,ハンガリー,65933,1578
80,リヒテンシュタイン,450,1
81,ポーランド,299049,4849
82,スロベニア,28215,278
83,パレスチナ,51948,465
84,ボスニア・ヘルツェゴビナ,44737,1161
85,南アフリカ,719714,19111
86,ブータン,346,0
87,カメルーン,21793,426
88,トーゴ,2238,54
89,セルビア,42208,803
90,スロバキア,48943,184
91,バチカン,27,0
92,コロンビア,1041936,30753
93,ペルー,892497,34257
94,コスタリカ,106553,1340
95,マルタ,5760,56
96,パラグアイ,61290,1359
97,バングラデシュ,403079,5861
98,モルドバ,73321,1729
99,ブルガリア,45461,1197
100,モルディブ,11591,37
101,ブルネイ,148,3
102,キプロス,3930,25
103,アルバニア,20040,493
104,ブルキナファソ,2466,67
105,モンゴル,340,0
106,パナマ,131247,2663
107,ボリビア,141321,8694
108,ホンジュラス,95199,2652
109,コンゴ民主共和国,11211,305
110,ジャマイカ,8851,198
111,トルコ,368513,10027
112,コートジボワール,20555,124
113,ガイアナ,4074,123
114,キューバ,6727,128
115,トリニダード・トバゴ,5594,107
116,スーダン,13765,837
117,ギニア,11819,71
118,エチオピア,94820,1451
119,ケニア,51851,934
120,グアテマラ,106320,3682
121,ベネズエラ,90876,784
122,ガボン,8957,55
123,ガーナ,47775,316
124,アンティグア・バーブーダ,124,3
125,カザフスタン,111100,1825
126,ウルグアイ,2981,55
127,ナミビア,12806,133
128,セーシェル,153,0
129,セントルシア,67,0
130,ルワンダ,5129,35
131,エスワティニ,5886,116
132,スリナム,5192,111
133,モーリタニア,7688,163
134,コソボ,18626,673
135,コンゴ共和国,5253,92
136,セントビンセント及びクレナディーン諸島,74,0
137,中央アフリカ,4863,62
138,ウズベキスタン,66141,558
139,赤道ギニア,5083,83
140,リベリア,1419,82
141,タンザニア,509,21
142,ソマリア,3941,104
143,ベナン,2643,41
144,バハマ,6549,136
145,モンテネグロ,17392,282
146,バルバドス,234,7
147,キルギス,57276,1138
148,ザンビア,16285,348
149,ジブチ,5555,61
150,ガンビア,3666,119
151,モーリシャス,439,10
152,フィジー,33,2
153,エルサルバドル,32925,962
154,チャド,1468,97
155,ニカラグア,5514,156
156,マダガスカル,16968,244
157,ハイチ,9046,232
158,アンゴラ,10074,275
159,ニジェール,1218,69
160,パプアニューギニア,588,7
161,ジンバブエ,8320,242
162,カーボベルデ,8548,94
163,エリトリア,461,0
164,東ティモール,30,0
165,ウガンダ,11767,106
166,シリア,5580,278
167,モザンビーク,12415,91
168,グレナダ,28,0
169,ベリーズ,3261,52
170,ミャンマー,49072,1172
171,ドミニカ国,38,0
172,ラオス,24,0
173,ギニアビサウ,2403,41
174,マリ,3530,136
175,セントクリストファー・ネービス,19,0
176,リビア,58874,823
177,シエラレオネ,2354,74
178,ブルンジ,559,1
179,ボツワナ,6283,21
180,マラウイ,5904,184
181,西サハラ,10,1
182,南スーダン共和国,2890,56
183,サントメ・プリンシペ,943,15
184,イエメン共和国,2061,599
185,タジキスタン共和国,10900,82
186,コモロ連合,517,7
187,レソト王国,1947,43
188,ソロモン諸島,8,0
189,マーシャル諸島共和国,2,0
190,ダイヤモンド・プリンセス,712,13
191,その他,9,2
192,計,44398027,1173524
