,Country,Infected,Deaths
0,中国,86021,4634
1,香港,5331,105
2,マカオ,46,0
3,日本,101813,1774
4,韓国,26732,468
5,台湾,558,7
6,シンガポール,58019,28
7,ネパール,173567,960
8,タイ,3787,59
9,ベトナム,1180,35
10,マレーシア,32505,249
11,豪州,27601,907
12,米国,9206975,230995
13,カナダ,239649,10230
14,フランス,1371915,36817
15,ドイツ,552060,10541
16,カンボジア,292,0
17,スリランカ,11060,21
18,アラブ首長国連邦,133907,496
19,フィンランド,16291,358
20,フィリピン,383113,7238
21,インド,8229313,122607
22,イタリア,709335,38826
23,英国,1038054,46807
24,ロシア,1624648,28026
25,スウェーデン,124355,5938
26,スペイン,1185678,35878
27,ベルギー,441018,11737
28,エジプト,107736,6278
29,イラン,620491,35298
30,イスラエル,314943,2554
31,レバノン,82617,643
32,クウェート,126534,782
33,バーレーン,81923,321
34,オマーン,115734,1246
35,アフガニスタン,41501,1536
36,イラク,475288,10966
37,アルジェリア,58272,1973
38,オーストリア,109881,1130
39,スイス,153728,2035
40,クロアチア,51495,562
41,ブラジル,5545705,160074
42,ジョージア,40727,335
43,パキスタン,335093,6835
44,北マケドニア,32436,1004
45,ギリシア,40929,635
46,ノルウェー,20635,282
47,ルーマニア,246663,7067
48,デンマーク,47811,723
49,エストニア,4985,73
50,オランダ,366351,7498
51,サンマリノ,928,42
52,リトアニア,15719,166
53,ナイジェリア,62964,1146
54,アイスランド,4890,12
55,アゼルバイジャン,56444,740
56,ベラルーシ,99459,985
57,ニュージーランド,1963,25
58,メキシコ,929392,91895
59,カタール,132720,232
60,ルクセンブルク,17134,152
61,モナコ,366,2
62,エクアドル,169194,12684
63,アイルランド,62002,1915
64,チェコ,341644,3429
65,アルメニア,92254,1363
66,ドミニカ共和国,127332,2249
67,インドネシア,412784,13943
68,アンドラ,4825,75
69,ポルトガル,144341,2544
70,ラトビア,6136,74
71,セネガル,15630,325
72,サウジアラビア,347656,5420
73,ヨルダン,75866,866
74,アルゼンチン,1173533,31140
75,チリ,511864,14247
76,ウクライナ,407573,7515
77,モロッコ,222544,3762
78,チュニジア,61115,1348
79,ハンガリー,79199,1819
80,リヒテンシュタイン,551,3
81,ポーランド,379902,5783
82,スロベニア,35649,363
83,パレスチナ,54060,489
84,ボスニア・ヘルツェゴビナ,51505,1248
85,南アフリカ,726823,19411
86,ブータン,354,0
87,カメルーン,22103,429
88,トーゴ,2357,57
89,セルビア,48403,826
90,スロバキア,59946,219
91,バチカン,27,0
92,コロンビア,1082767,31796
93,ペルー,902503,34476
94,コスタリカ,109971,1385
95,マルタ,6182,64
96,パラグアイ,63731,1418
97,バングラデシュ,409252,5941
98,モルドバ,76582,1800
99,ブルガリア,54069,1298
100,モルディブ,11701,38
101,ブルネイ,148,3
102,キプロス,4563,26
103,アルバニア,21202,518
104,ブルキナファソ,2500,67
105,モンゴル,349,0
106,パナマ,134336,2706
107,ボリビア,141833,8731
108,ホンジュラス,98212,2675
109,コンゴ民主共和国,11373,308
110,ジャマイカ,9131,208
111,トルコ,377473,10326
112,コートジボワール,20716,126
113,ガイアナ,4208,126
114,キューバ,6935,128
115,トリニダード・トバゴ,5704,109
116,スーダン,13819,837
117,ギニア,12195,73
118,エチオピア,96583,1478
119,ケニア,55877,1013
120,グアテマラ,108104,3738
121,ベネズエラ,92325,801
122,ガボン,8968,55
123,ガーナ,48124,320
124,アンティグア・バーブーダ,128,3
125,カザフスタン,112860,1825
126,ウルグアイ,3149,59
127,ナミビア,12988,133
128,セーシェル,153,0
129,セントルシア,84,0
130,ルワンダ,5146,35
131,エスワティニ,5925,117
132,スリナム,5210,111
133,モーリタニア,7704,163
134,コソボ,19328,678
135,コンゴ共和国,5290,92
136,セントビンセント及びクレナディーン諸島,75,0
137,中央アフリカ,4866,62
138,ウズベキスタン,67156,570
139,赤道ギニア,5088,83
140,リベリア,1426,82
141,タンザニア,509,21
142,ソマリア,3941,104
143,ベナン,2683,41
144,バハマ,6714,144
145,モンテネグロ,18714,313
146,バルバドス,237,7
147,キルギス,58878,1144
148,ザンビア,16480,349
149,ジブチ,5563,61
150,ガンビア,3672,119
151,モーリシャス,446,10
152,フィジー,34,2
153,エルサルバドル,34015,979
154,チャド,1498,98
155,ニカラグア,5514,156
156,マダガスカル,17111,244
157,ハイチ,9057,232
158,アンゴラ,11035,286
159,ニジェール,1221,69
160,パプアニューギニア,589,7
161,ジンバブエ,8374,243
162,カーボベルデ,8848,95
163,エリトリア,463,0
164,東ティモール,30,0
165,ウガンダ,12743,112
166,シリア,5789,292
167,モザンビーク,12988,93
168,グレナダ,28,0
169,ベリーズ,3577,59
170,ミャンマー,53405,1258
171,ドミニカ国,50,0
172,ラオス,24,0
173,ギニアビサウ,2413,41
174,マリ,3565,136
175,セントクリストファー・ネービス,19,0
176,リビア,62045,871
177,シエラレオネ,2366,74
178,ブルンジ,589,1
179,ボツワナ,6642,24
180,マラウイ,5932,184
181,西サハラ,10,1
182,南スーダン共和国,2926,59
183,サントメ・プリンシペ,949,16
184,イエメン共和国,2063,600
185,タジキスタン共和国,11054,82
186,コモロ連合,545,7
187,レソト王国,1953,44
188,ソロモン諸島,8,0
189,マーシャル諸島共和国,2,0
190,ダイヤモンド・プリンセス,712,13
191,その他,9,2
192,計,46421496,1199828
