,Country,Infected,Deaths
75,チリ,225103,3841
76,ウクライナ,34833,966
77,モロッコ,9074,213
78,チュニジア,1132,50
79,ハンガリー,4079,568
80,リヒテンシュタイン,82,1
81,ポーランド,31015,1286
82,スロベニア,1511,109
83,パレスチナ,600,5
84,ボスニア・ヘルツェゴビナ,3174,167
85,南アフリカ,83890,1674
86,ジブラルタル（英領）,176,0
87,ブータン,67,0
88,カメルーン,9864,276
89,トーゴ,547,13
90,セルビア,12616,257
91,スロバキア,1562,28
92,バチカン,12,0
93,コロンビア,57202,1801
94,ペルー,244388,7461
95,コスタリカ,1939,12
96,マルタ,663,9
97,パラグアイ,1330,13
98,バングラデシュ,102292,1343
99,モルドバ,13106,433
100,ブルガリア,3674,184
101,モルディブ,2137,8
102,ブルネイ,141,3
103,キプロス,985,18
104,アルバニア,1788,39
105,ブルキナファソ,899,53
106,モンゴル,201,0
107,パナマ,23351,457
108,ボリビア,20685,659
109,ホンジュラス,10299,330
110,コンゴ民主共和国,5283,114
111,ジャマイカ,638,10
112,トルコ,184031,4882
113,コートジボワール,6444,48
114,ガイアナ,183,12
115,ガーンジー（英領）,252,13
116,ジャージー（英領）,316,30
117,ケイマン諸島（英領）,193,1
118,キューバ,2295,84
119,トリニダード・トバゴ,123,8
120,スーダン,8020,487
121,ギニア,4841,26
122,エチオピア,3954,63
123,ケニア,4257,107
124,グアテマラ,11868,418
125,ベネズエラ,3483,27
126,ガボン,4340,30
127,ガーナ,12929,66
128,アンティグア・バーブーダ,26,3
129,カザフスタン,15877,100
130,ウルグアイ,850,24
131,アルバ,101,3
132,ナミビア,39,0
133,セーシェル,11,0
134,セントルシア,19,0
135,ルワンダ,646,2
136,エスワティニ,586,4
137,キュラソー,23,1
138,スリナム,277,6
139,モーリタニア,2424,93
140,コソボ,1486,33
141,コンゴ共和国,883,27
142,セントビンセント及びクレナディーン諸島,29,0
143,中央アフリカ,2605,18
144,ウズベキスタン,5767,19
145,赤道ギニア,1664,12
146,リベリア,542,33
147,タンザニア,509,21
148,ソマリア,2719,88
149,ベナン,597,9
150,バハマ,104,11
151,モンテネグロ,337,9
152,バルバドス,97,7
153,キルギス,2657,31
154,ザンビア,1416,11
155,ジブチ,4557,43
156,ガンビア,36,1
157,モーリシャス,337,10
158,フィジー,18,0
159,エルサルバドル,4200,79
160,チャド,854,74
161,ニカラグア,1823,64
162,モントセラト（英領）,11,1
163,マダガスカル,1403,12
164,ハイチ,4688,80
165,アンゴラ,166,7
166,ニジェール,1020,67
167,パプアニューギニア,8,0
168,ジンバブエ,463,4
169,カーボベルデ,823,7
170,エリトリア,142,0
171,東ティモール,24,0
172,マン島（英王室属領）,336,24
173,ウガンダ,741,0
174,ニューカレドニア,21,0
175,シリア,187,7
176,モザンビーク,662,4
177,グレナダ,23,0
178,ベリーズ,22,2
179,バミューダ（英領）,144,9
180,ミャンマー,263,6
181,ドミニカ国,18,0
182,ラオス,19,0
183,タークス・カイコス諸島（英領）,12,1
184,ギニアビサウ,1492,15
185,マリ,1906,107
186,セントクリストファー・ネービス,15,0
187,リビア,510,10
188,アンギラ（英領）,3,0
189,バージン諸島（英領）,8,1
190,シエラレオネ,1272,51
191,ブルンジ,104,1
192,ボツワナ,79,1
193,マラウイ,592,6
194,ボネール、シント・ユースタティウス及びサバ,7,0
195,フォークランド諸島（英領）,13,0
196,西サハラ,9,1
197,南スーダン共和国,1830,31
198,サントメ・プリンシペ,688,10
199,イエメン共和国,909,245
200,タジキスタン共和国,5279,51
201,コモロ連合,210,3
202,レソト王国,4,0
203,ダイヤモンド・プリンセス,712,13
204,その他,29,0
205,計,8428643,452297
