,Country,Infected,Deaths
0,中国,82919,4633
1,香港,1048,4
2,マカオ,45,0
3,日本,15874,643
4,韓国,10936,258
5,台湾,440,7
6,シンガポール,23822,20
7,ネパール,134,0
8,タイ,3015,56
9,ベトナム,288,0
10,マレーシア,6726,108
11,豪州,6941,97
12,米国,1346163,80297
13,カナダ,69156,4906
14,フランス,139519,26643
15,ドイツ,172576,7661
16,カンボジア,122,0
17,スリランカ,863,9
18,アラブ首長国連邦,18878,198
19,フィンランド,5984,267
20,フィリピン,11086,726
21,インド,67152,2206
22,イタリア,219814,30739
23,英国,223060,32065
24,ロシア,221025,2005
25,スウェーデン,26670,3256
26,スペイン,227436,26744
27,ベルギー,53449,8707
28,エジプト,9746,525
29,イラン,109286,6685
30,イスラエル,16506,254
31,レバノン,859,26
32,クウェート,9286,58
33,バーレーン,5236,8
34,オマーン,3573,17
35,アフガニスタン,4687,120
36,イラク,2818,109
37,アルジェリア,5891,502
38,オーストリア,15882,618
39,スイス,30262,1542
40,クロアチア,2196,90
41,ブラジル,168331,11519
42,ジョージア,638,10
43,パキスタン,30941,667
44,北マケドニア,1664,91
45,ギリシア,2726,151
46,ノルウェー,8122,217
47,ルーマニア,15588,952
48,デンマーク,10711,529
49,エストニア,1741,60
50,オランダ,42788,5456
51,サンマリノ,628,41
52,リトアニア,1485,50
53,ナイジェリア,4399,143
54,アイスランド,1801,10
55,アゼルバイジャン,2589,32
56,ベラルーシ,23906,135
57,ニュージーランド,1497,21
58,メキシコ,35022,3465
59,カタール,23623,14
60,ルクセンブルク,3888,101
61,モナコ,96,1
62,エクアドル,29509,2127
63,アイルランド,23135,1458
64,チェコ,8157,280
65,アルメニア,3392,45
66,ドミニカ共和国,10634,388
67,インドネシア,14265,973
68,アンドラ,755,48
69,ポルトガル,27679,1135
70,ラトビア,946,18
71,セネガル,1886,19
72,サウジアラビア,41014,255
73,ヨルダン,562,9
74,アルゼンチン,6265,300
75,チリ,30063,323
76,ウクライナ,15648,408
77,モロッコ,6281,188
78,チュニジア,1032,45
79,ハンガリー,3284,421
80,リヒテンシュタイン,82,1
81,ポーランド,16326,800
82,スロベニア,1460,102
83,パレスチナ,375,4
84,ボスニア・ヘルツェゴビナ,2141,103
85,南アフリカ,10652,194
86,ジブラルタル（英領）,146,0
87,ブータン,9,0
88,カメルーン,2689,114
89,トーゴ,181,11
90,セルビア,10176,215
91,スロバキア,1457,26
92,バチカン,12,0
93,コロンビア,11613,445
94,ペルー,68822,1961
95,コスタリカ,801,6
96,マルタ,503,5
97,パラグアイ,724,10
98,バングラデシュ,15691,228
99,モルドバ,4995,171
100,ブルガリア,1990,91
101,モルディブ,897,3
102,ブルネイ,141,1
103,キプロス,901,22
104,アルバニア,872,31
105,ブルキナファソ,751,49
106,チャンネル諸島（英王室属領）,1,0
107,モンゴル,42,0
108,パナマ,8448,237
109,ボリビア,2556,114
110,ホンジュラス,1972,108
111,コンゴ民主共和国,1024,41
112,ジャマイカ,502,9
113,トルコ,139771,3841
114,コートジボワール,1700,21
115,ガイアナ,104,10
116,ガーンジー（英領）,252,13
117,ジャージー（英領）,293,25
118,ケイマン諸島（英領）,81,1
119,キューバ,1783,77
120,トリニダード・トバゴ,116,8
121,スーダン,1365,70
122,ギニア,2146,11
123,エチオピア,250,5
124,ケニア,700,32
125,グアテマラ,1052,24
126,ベネズエラ,414,10
127,ガボン,661,8
128,ガーナ,4700,22
129,アンティグア・バーブーダ,25,3
130,カザフスタン,5207,31
131,ウルグアイ,707,17
132,アルバ,101,3
133,ナミビア,16,0
134,セーシェル,11,0
135,セントルシア,18,0
136,ルワンダ,285,0
137,エスワティニ,175,2
138,キュラソー,16,1
139,スリナム,10,1
140,モーリタニア,8,1
141,コソボ,884,28
142,コンゴ共和国,333,10
143,セントビンセント及びクレナディーン諸島,17,0
144,中央アフリカ,143,0
145,ウズベキスタン,2486,10
146,赤道ギニア,439,4
147,リベリア,211,20
148,タンザニア,509,21
149,ソマリア,1089,51
150,ベナン,319,2
151,バハマ,92,11
152,モンテネグロ,324,8
153,バルバドス,84,7
154,キルギス,1016,12
155,ザンビア,267,7
156,ジブチ,1210,3
157,ガンビア,22,1
158,モーリシャス,332,10
159,フィジー,18,0
160,エルサルバドル,958,17
161,チャド,322,31
162,ニカラグア,16,5
163,モントセラト（英領）,11,1
164,マダガスカル,186,0
165,ハイチ,182,12
166,アンゴラ,45,2
167,ニジェール,821,46
168,パプアニューギニア,8,0
169,ジンバブエ,36,4
170,カーボベルデ,260,2
171,エリトリア,39,0
172,東ティモール,24,0
173,マン島（英王室属領）,330,23
174,ウガンダ,121,0
175,ニューカレドニア,18,0
176,シリア,47,3
177,モザンビーク,103,0
178,グレナダ,21,0
179,ベリーズ,18,2
180,バミューダ（英領）,118,7
181,ミャンマー,180,6
182,ドミニカ国,16,0
183,ラオス,19,0
184,タークス・カイコス諸島（英領）,12,1
185,ギニアビサウ,726,3
186,マリ,712,38
187,セントクリストファー・ネービス,15,0
188,リビア,64,3
189,アンギラ（英領）,3,0
190,バージン諸島（英領）,7,1
191,シエラレオネ,338,18
192,ブルンジ,15,1
193,ボツワナ,23,1
194,マラウイ,57,3
195,ボネール、シント・ユースタティウス及びサバ,6,0
196,フォークランド諸島（英領）,13,0
197,西サハラ,6,0
198,南スーダン共和国,156,0
199,サントメ・プリンシペ,208,4
200,イエメン共和国,56,9
201,タジキスタン共和国,661,20
202,コモロ連合,11,1
203,その他,712,13
204,計,4126474,284735
