,Country,Infected,Deaths
0,中国,82758,4632
1,香港,1026,4
2,マカオ,45,0
3,日本,11118,186
4,韓国,10683,237
5,台湾,422,6
6,シンガポール,8014,11
7,ネパール,31,0
8,タイ,2792,47
9,ベトナム,268,0
10,マレーシア,5425,89
11,豪州,6612,70
12,米国,783290,41872
13,カナダ,36823,1690
14,フランス,114657,20265
15,ドイツ,146653,4706
16,カンボジア,122,0
17,スリランカ,304,7
18,アラブ首長国連邦,7265,41
19,フィンランド,3868,94
20,フィリピン,6459,428
21,インド,17656,559
22,イタリア,181228,24114
23,英国,124743,16509
24,ロシア,47059,405
25,スウェーデン,14777,1580
26,スペイン,200210,20852
27,ベルギー,39983,5828
28,エジプト,3333,239
29,イラン,82211,5118
30,イスラエル,13713,171
31,レバノン,677,21
32,クウェート,1995,7
33,バーレーン,1907,7
34,オマーン,1410,7
35,アフガニスタン,1026,33
36,イラク,1574,82
37,アルジェリア,2718,375
38,オーストリア,14755,470
39,スイス,27863,1141
40,クロアチア,1881,47
41,ブラジル,40581,2575
42,ジョージア,402,4
43,パキスタン,8418,176
44,北マケドニア,1225,51
45,ギリシア,2245,110
46,ノルウェー,7156,154
47,ルーマニア,8936,434
48,デンマーク,7711,355
49,エストニア,1535,40
50,オランダ,33405,3751
51,サンマリノ,462,39
52,リトアニア,1326,36
53,ナイジェリア,627,19
54,アイスランド,1773,9
55,アゼルバイジャン,1436,19
56,ベラルーシ,6264,47
57,ニュージーランド,1440,12
58,メキシコ,8261,650
59,カタール,6015,8
60,ルクセンブルク,3558,73
61,モナコ,94,1
62,エクアドル,10128,474
63,アイルランド,15652,687
64,チェコ,6838,188
65,アルメニア,1339,20
66,ドミニカ共和国,4964,226
67,インドネシア,6760,582
68,アンドラ,717,36
69,ポルトガル,20863,735
70,ラトビア,739,5
71,セネガル,377,3
72,サウジアラビア,10484,97
73,ヨルダン,425,7
74,アルゼンチン,2941,132
75,チリ,10507,133
76,ウクライナ,5710,151
77,モロッコ,3046,141
78,チュニジア,884,37
79,ハンガリー,1984,199
80,リヒテンシュタイン,81,1
81,ポーランド,9593,360
82,スロベニア,1335,74
83,パレスチナ,449,2
84,ボスニア・ヘルツェゴビナ,1309,46
85,南アフリカ,3300,54
86,ジブラルタル（英領）,133,0
87,ブータン,5,0
88,カメルーン,1163,21
89,トーゴ,84,5
90,セルビア,6630,122
91,スロバキア,1173,12
92,バチカン,9,0
93,コロンビア,3977,166
94,ペルー,16325,445
95,コスタリカ,662,4
96,マルタ,431,3
97,パラグアイ,208,8
98,バングラデシュ,2948,91
99,モルドバ,2548,67
100,ブルガリア,929,43
101,モルディブ,69,0
102,ブルネイ,138,1
103,キプロス,772,17
104,アルバニア,584,26
105,ブルキナファソ,581,36
106,チャンネル諸島（英王室属領）,1,0
107,モンゴル,33,0
108,パナマ,4467,120
109,ボリビア,564,32
110,ホンジュラス,477,46
111,コンゴ民主共和国,332,25
112,ジャマイカ,196,5
113,トルコ,90980,2140
114,コートジボワール,847,9
115,ガイアナ,65,7
116,ガーンジー（英領）,239,9
117,ジャージー（英領）,245,12
118,ケイマン諸島（英領）,61,1
119,キューバ,1087,34
120,トリニダード・トバゴ,114,8
121,スーダン,92,12
122,ギニア,579,3
123,エチオピア,111,3
124,ケニア,281,14
125,グアテマラ,289,7
126,ベネズエラ,256,9
127,ガボン,109,1
128,ガーナ,1042,9
129,アンティグア・バーブーダ,23,3
130,カザフスタン,1852,17
131,ウルグアイ,528,9
132,アルバ,97,2
133,ナミビア,16,0
134,セーシェル,11,0
135,セントルシア,15,0
136,ルワンダ,147,0
137,エスワティニ,24,1
138,キュラソー,14,1
139,スリナム,10,1
140,モーリタニア,7,1
141,コソボ,510,12
142,コンゴ共和国,160,6
143,セントビンセント及びクレナディーン諸島,12,0
144,中央アフリカ,12,0
145,ウズベキスタン,1627,5
146,赤道ギニア,79,0
147,リベリア,99,8
148,タンザニア,254,7
149,ソマリア,237,7
150,ベナン,54,1
151,バハマ,60,9
152,モンテネグロ,312,5
153,バルバドス,75,5
154,キルギス,568,7
155,ザンビア,65,3
156,ジブチ,846,2
157,ガンビア,10,1
158,モーリシャス,328,9
159,フィジー,18,0
160,エルサルバドル,218,7
161,チャド,33,0
162,ニカラグア,10,1
163,モントセラト（英領）,11,0
164,マダガスカル,121,0
165,ハイチ,47,3
166,アンゴラ,24,2
167,ニジェール,648,20
168,パプアニューギニア,7,0
169,ジンバブエ,25,3
170,カーボベルデ,67,1
171,エリトリア,39,0
172,東ティモール,22,0
173,マン島（英王室属領）,297,4
174,ウガンダ,56,0
175,ニューカレドニア,18,0
176,シリア,39,3
177,モザンビーク,39,0
178,グレナダ,14,0
179,ベリーズ,18,2
180,バミューダ（英領）,86,5
181,ミャンマー,117,5
182,ドミニカ国,16,0
183,ラオス,19,0
184,タークス・カイコス諸島（英領）,11,1
185,ギニアビサウ,50,0
186,マリ,224,14
187,セントクリストファー・ネービス,15,0
188,リビア,51,1
189,アンギラ（英領）,3,0
190,バージン諸島（英領）,4,1
191,シエラレオネ,43,0
192,ブルンジ,5,1
193,ボツワナ,20,1
194,マラウイ,17,2
195,ボネール、シント・ユースタティウス及びサバ,5,0
196,フォークランド諸島（英領）,11,0
197,西サハラ,6,0
198,南スーダン共和国,4,0
199,サントメ・プリンシペ,4,0
200,イエメン共和国,1,0
201,その他,712,13
202,計,2425732,168688
