,Country,Infected,Deaths
0,中国,85790,4634
1,香港,5290,105
2,マカオ,46,0
3,日本,96534,1711
4,韓国,25836,457
5,台湾,550,7
6,シンガポール,57965,28
7,ネパール,155233,842
8,タイ,3736,59
9,ベトナム,1160,35
10,マレーシア,25742,221
11,豪州,27513,905
12,米国,8575177,224889
13,カナダ,216051,9969
14,フランス,1046899,34528
15,ドイツ,434798,10035
16,カンボジア,287,0
17,スリランカ,7521,15
18,アラブ首長国連邦,123764,475
19,フィンランド,14652,353
20,フィリピン,367819,6934
21,インド,7814682,117956
22,イタリア,504509,37210
23,英国,857043,44835
24,ロシア,1487260,25647
25,スウェーデン,110594,5933
26,スペイン,1046132,34752
27,ベルギー,305409,10737
28,エジプト,106397,6187
29,イラン,562705,32320
30,イスラエル,309413,2372
31,レバノン,69906,562
32,クウェート,120927,744
33,バーレーン,79975,312
34,オマーン,111837,1147
35,アフガニスタン,40768,1511
36,イラク,449153,10568
37,アルジェリア,55880,1907
38,オーストリア,78029,965
39,スイス,103323,1876
40,クロアチア,33959,429
41,ブラジル,5380635,156903
42,ジョージア,26503,193
43,パキスタン,327895,6736
44,北マケドニア,26394,897
45,ギリシア,29992,564
46,ノルウェー,17749,279
47,ルーマニア,205793,6318
48,デンマーク,39918,700
49,エストニア,4351,73
50,オランダ,287229,7081
51,サンマリノ,819,42
52,リトアニア,9578,129
53,ナイジェリア,61930,1129
54,アイスランド,4394,11
55,アゼルバイジャン,49013,664
56,ベラルーシ,91978,953
57,ニュージーランド,1935,25
58,メキシコ,886800,88743
59,カタール,130965,229
60,ルクセンブルク,12851,141
61,モナコ,296,2
62,エクアドル,159614,12542
63,アイルランド,56108,1882
64,チェコ,250797,2077
65,アルメニア,75523,1157
66,ドミニカ共和国,124018,2220
67,インドネシア,385980,13205
68,アンドラ,4038,69
69,ポルトガル,116109,2297
70,ラトビア,4467,54
71,セネガル,15543,321
72,サウジアラビア,344552,5281
73,ヨルダン,50750,540
74,アルゼンチン,1081336,28613
75,チリ,500542,13892
76,ウクライナ,347317,6463
77,モロッコ,194461,3255
78,チュニジア,48799,819
79,ハンガリー,56098,1390
80,リヒテンシュタイン,340,1
81,ポーランド,241946,4351
82,スロベニア,21274,235
83,パレスチナ,49989,443
84,ボスニア・ヘルツェゴビナ,39758,1075
85,南アフリカ,714246,18944
86,ブータン,340,0
87,カメルーン,21570,425
88,トーゴ,2187,52
89,セルビア,38872,789
90,スロバキア,40801,159
91,バチカン,27,0
92,コロンビア,1007711,30000
93,ペルー,883116,34033
94,コスタリカ,103088,1282
95,マルタ,5373,50
96,パラグアイ,59043,1293
97,バングラデシュ,397507,5780
98,モルドバ,71089,1669
99,ブルガリア,37562,1084
100,モルディブ,11421,37
101,ブルネイ,148,3
102,キプロス,3444,25
103,アルバニア,18858,473
104,ブルキナファソ,2444,65
105,モンゴル,338,0
106,パナマ,128515,2628
107,ボリビア,140779,8627
108,ホンジュラス,92724,2617
109,コンゴ民主共和国,11143,305
110,ジャマイカ,8670,186
111,トルコ,359784,9727
112,コートジボワール,20429,121
113,ガイアナ,3994,117
114,キューバ,6534,128
115,トリニダード・トバゴ,5503,105
116,スーダン,13742,837
117,ギニア,11635,71
118,エチオピア,92858,1419
119,ケニア,48790,896
120,グアテマラ,104632,3609
121,ベネズエラ,89142,770
122,ガボン,8919,54
123,ガーナ,47690,316
124,アンティグア・バーブーダ,124,3
125,カザフスタン,110402,1796
126,ウルグアイ,2807,53
127,ナミビア,12579,133
128,セーシェル,153,0
129,セントルシア,52,0
130,ルワンダ,5060,34
131,エスワティニ,5847,116
132,スリナム,5166,109
133,モーリタニア,7663,163
134,コソボ,17263,657
135,コンゴ共和国,5253,92
136,セントビンセント及びクレナディーン諸島,73,0
137,中央アフリカ,4862,62
138,ウズベキスタン,64923,544
139,赤道ギニア,5079,83
140,リベリア,1393,82
141,タンザニア,509,21
142,ソマリア,3897,102
143,ベナン,2557,41
144,バハマ,6268,130
145,モンテネグロ,16629,263
146,バルバドス,227,7
147,キルギス,55144,1130
148,ザンビア,16117,348
149,ジブチ,5530,61
150,ガンビア,3659,119
151,モーリシャス,435,10
152,フィジー,33,2
153,エルサルバドル,32585,944
154,チャド,1434,96
155,ニカラグア,5434,155
156,マダガスカル,16968,244
157,ハイチ,9015,231
158,アンゴラ,9026,267
159,ニジェール,1215,69
160,パプアニューギニア,583,7
161,ジンバブエ,8269,236
162,カーボベルデ,8322,94
163,エリトリア,461,0
164,東ティモール,29,0
165,ウガンダ,11297,99
166,シリア,5359,267
167,モザンビーク,11895,85
168,グレナダ,28,0
169,ベリーズ,3106,48
170,ミャンマー,43788,1066
171,ドミニカ国,38,0
172,ラオス,24,0
173,ギニアビサウ,2403,41
174,マリ,3472,132
175,セントクリストファー・ネービス,19,0
176,リビア,54374,790
177,シエラレオネ,2345,74
178,ブルンジ,555,1
179,ボツワナ,5923,21
180,マラウイ,5887,183
181,西サハラ,10,1
182,南スーダン共和国,2878,56
183,サントメ・プリンシペ,940,15
184,イエメン共和国,2060,599
185,タジキスタン共和国,10736,81
186,コモロ連合,517,7
187,レソト王国,1940,43
188,ソロモン諸島,4,0
189,ダイヤモンド・プリンセス,712,13
190,その他,9,2
191,計,42524673,1148990
