,Country,Infected,Deaths
128,アンティグア・バーブーダ,26,3
129,カザフスタン,15542,88
130,ウルグアイ,849,23
131,アルバ,101,3
132,ナミビア,36,0
133,セーシェル,11,0
134,セントルシア,19,0
135,ルワンダ,639,2
136,エスワティニ,563,4
137,キュラソー,22,1
138,スリナム,261,6
139,モーリタニア,2223,91
140,コソボ,1486,33
141,コンゴ共和国,883,27
142,セントビンセント及びクレナディーン諸島,29,0
143,中央アフリカ,2564,14
144,ウズベキスタン,5682,19
145,赤道ギニア,1664,12
146,リベリア,516,33
147,タンザニア,509,21
148,ソマリア,2696,88
149,ベナン,572,9
150,バハマ,104,11
151,モンテネグロ,333,9
152,バルバドス,97,7
153,キルギス,2562,30
154,ザンビア,1412,11
155,ジブチ,4545,43
156,ガンビア,34,1
157,モーリシャス,337,10
158,フィジー,18,0
159,エルサルバドル,4066,76
160,チャド,854,74
161,ニカラグア,1823,55
162,モントセラト（英領）,11,1
163,マダガスカル,1378,12
164,ハイチ,4547,76
165,アンゴラ,155,6
166,ニジェール,1020,66
167,パプアニューギニア,8,0
168,ジンバブエ,401,4
169,カーボベルデ,792,7
170,エリトリア,131,0
171,東ティモール,24,0
172,マン島（英王室属領）,336,24
173,ウガンダ,732,0
174,ニューカレドニア,21,0
175,シリア,178,6
176,モザンビーク,651,4
177,グレナダ,23,0
178,ベリーズ,22,2
179,バミューダ（英領）,144,9
180,ミャンマー,262,6
181,ドミニカ国,18,0
182,ラオス,19,0
183,タークス・カイコス諸島（英領）,12,1
184,ギニアビサウ,1492,15
185,マリ,1890,106
186,セントクリストファー・ネービス,15,0
187,リビア,500,10
188,アンギラ（英領）,3,0
189,バージン諸島（英領）,8,1
190,シエラレオネ,1249,51
191,ブルンジ,104,1
192,ボツワナ,79,1
193,マラウイ,572,6
194,ボネール、シント・ユースタティウス及びサバ,7,0
195,フォークランド諸島（英領）,13,0
196,西サハラ,9,1
197,南スーダン共和国,1813,30
198,サントメ・プリンシペ,683,10
199,イエメン共和国,902,215
200,タジキスタン共和国,5221,50
201,コモロ連合,197,3
202,レソト王国,4,0
203,ダイヤモンド・プリンセス,712,13
204,その他,29,0
205,計,8290871,447267
