,Country,Infected,Deaths
0,中国,86212,4634
1,香港,5365,107
2,マカオ,46,0
3,日本,107086,1812
4,韓国,27427,478
5,台湾,573,7
6,シンガポール,58054,28
7,ネパール,191636,1087
8,タイ,3837,60
9,ベトナム,1213,35
10,マレーシア,39357,282
11,豪州,27655,907
12,米国,9859819,237097
13,カナダ,263220,10547
14,フランス,1671636,39904
15,ドイツ,658504,11257
16,カンボジア,295,0
17,スリランカ,13419,34
18,アラブ首長国連邦,141032,514
19,フィンランド,17385,362
20,フィリピン,393961,7485
21,インド,8507754,126121
22,イタリア,902490,41063
23,英国,1174770,48978
24,ロシア,1740172,30010
25,スウェーデン,146461,6022
26,スペイン,1328832,38833
27,ベルギー,494168,12907
28,エジプト,108962,6355
29,イラン,673250,37832
30,イスラエル,318949,2664
31,レバノン,93097,713
32,クウェート,131205,808
33,バーレーン,83264,329
34,オマーン,117167,1286
35,アフガニスタン,42033,1556
36,イラク,496019,11283
37,アルジェリア,61381,2036
38,オーストリア,147220,1377
39,スイス,211160,2404
40,クロアチア,64704,752
41,ブラジル,5653561,162269
42,ジョージア,54852,441
43,パキスタン,343189,6968
44,北マケドニア,38782,1110
45,ギリシア,54809,749
46,ノルウェー,24243,285
47,ルーマニア,296999,7793
48,デンマーク,54742,740
49,エストニア,5933,73
50,オランダ,411107,8028
51,サンマリノ,1043,42
52,リトアニア,22719,203
53,ナイジェリア,63790,1155
54,アイスランド,5063,18
55,アゼルバイジャン,63748,824
56,ベラルーシ,105283,1004
57,ニュージーランド,1982,25
58,メキシコ,961938,94808
59,カタール,134013,232
60,ルクセンブルク,21806,180
61,モナコ,483,2
62,エクアドル,173486,12815
63,アイルランド,64855,1945
64,チェコ,411220,4681
65,アルメニア,104249,1533
66,ドミニカ共和国,129645,2263
67,インドネシア,433836,14540
68,アンドラ,5319,75
69,ポルトガル,173540,2848
70,ラトビア,7880,96
71,セネガル,15693,326
72,サウジアラビア,350229,5525
73,ヨルダン,104802,1181
74,アルゼンチン,1236851,33348
75,チリ,519977,14499
76,ウクライナ,464598,8553
77,モロッコ,252185,4197
78,チュニジア,69543,1794
79,ハンガリー,104943,2357
80,リヒテンシュタイン,765,3
81,ポーランド,521640,7636
82,スロベニア,44270,531
83,パレスチナ,57657,512
84,ボスニア・ヘルツェゴビナ,61212,1490
85,南アフリカ,735906,19789
86,ブータン,359,0
87,カメルーン,22342,429
88,トーゴ,2483,57
89,セルビア,60635,880
90,スロバキア,73667,351
91,バチカン,27,0
92,コロンビア,1136447,32595
93,ペルー,917503,34783
94,コスタリカ,116363,1464
95,マルタ,7039,74
96,パラグアイ,66941,1479
97,バングラデシュ,418764,6049
98,モルドバ,81675,1891
99,ブルガリア,74485,1632
100,モルディブ,11962,39
101,ブルネイ,148,3
102,キプロス,5871,35
103,アルバニア,23705,557
104,ブルキナファソ,2565,67
105,モンゴル,357,0
106,パナマ,138506,2781
107,ボリビア,142427,8790
108,ホンジュラス,100041,2745
109,コンゴ民主共和国,11550,316
110,ジャマイカ,9472,218
111,トルコ,391739,10803
112,コートジボワール,20813,126
113,ガイアナ,4484,134
114,キューバ,7267,130
115,トリニダード・トバゴ,5838,111
116,スーダン,13943,837
117,ギニア,12400,73
118,エチオピア,99201,1518
119,ケニア,61769,1103
120,グアテマラ,111050,3811
121,ベネズエラ,94698,824
122,ガボン,9022,55
123,ガーナ,48904,320
124,アンティグア・バーブーダ,130,3
125,カザフスタン,116162,1857
126,ウルグアイ,3441,61
127,ナミビア,13170,134
128,セーシェル,158,0
129,セントルシア,123,0
130,ルワンダ,5213,36
131,エスワティニ,5989,117
132,スリナム,5234,113
133,モーリタニア,7814,165
134,コソボ,22934,732
135,コンゴ共和国,5379,92
136,セントビンセント及びクレナディーン諸島,76,0
137,中央アフリカ,4879,62
138,ウズベキスタン,68367,581
139,赤道ギニア,5092,85
140,リベリア,1442,82
141,タンザニア,509,21
142,ソマリア,4229,107
143,ベナン,2745,43
144,バハマ,6947,152
145,モンテネグロ,22379,333
146,バルバドス,242,7
147,キルギス,62304,1172
148,ザンビア,16908,349
149,ジブチ,5605,61
150,ガンビア,3684,121
151,モーリシャス,453,10
152,フィジー,34,2
153,エルサルバドル,35145,1006
154,チャド,1543,99
155,ニカラグア,5591,157
156,マダガスカル,17111,244
157,ハイチ,9127,232
158,アンゴラ,12335,303
159,ニジェール,1242,69
160,パプアニューギニア,597,7
161,ジンバブエ,8498,251
162,カーボベルデ,9291,100
163,エリトリア,491,0
164,東ティモール,30,0
165,ウガンダ,14066,131
166,シリア,6147,313
167,モザンビーク,13577,99
168,グレナダ,30,0
169,ベリーズ,4076,68
170,ミャンマー,60348,1396
171,ドミニカ国,63,0
172,ラオス,24,0
173,ギニアビサウ,2414,42
174,マリ,3676,137
175,セントクリストファー・ネービス,19,0
176,リビア,67039,920
177,シエラレオネ,2381,74
178,ブルンジ,612,1
179,ボツワナ,7835,27
180,マラウイ,5948,184
181,西サハラ,10,1
182,南スーダン共和国,2943,59
183,サントメ・プリンシペ,962,16
184,イエメン共和国,2070,602
185,タジキスタン共和国,11294,83
186,コモロ連合,563,7
187,レソト王国,1967,44
188,ソロモン諸島,13,0
189,マーシャル諸島共和国,1,0
190,ダイヤモンド・プリンセス,712,13
191,その他,9,2
192,計,49783080,1249717
