,Country,Infected,Deaths
0,中国,83682,4634
1,香港,1886,12
2,マカオ,46,0
3,日本,25096,985
4,韓国,13771,296
5,台湾,451,7
6,シンガポール,47912,27
7,ネパール,17658,40
8,タイ,3249,58
9,ベトナム,383,0
10,マレーシア,8779,123
11,豪州,12069,123
12,米国,3773206,140534
13,カナダ,112168,8896
14,フランス,174758,30152
15,ドイツ,202735,9092
16,カンボジア,171,0
17,スリランカ,2724,11
18,アラブ首長国連邦,56922,339
19,フィンランド,7335,328
20,フィリピン,67456,1831
21,インド,1077781,26816
22,イタリア,244434,35045
23,英国,296358,45385
24,ロシア,770311,12323
25,スウェーデン,77281,5619
26,スペイン,260255,28420
27,ベルギー,63706,9800
28,エジプト,87775,4302
29,イラン,273788,14188
30,イスラエル,50289,409
31,レバノン,2859,40
32,クウェート,59204,408
33,バーレーン,36422,126
34,オマーン,66661,318
35,アフガニスタン,35475,1181
36,イラク,92530,3781
37,アルジェリア,23084,1078
38,オーストリア,19655,711
39,スイス,33406,1687
40,クロアチア,4345,120
41,ブラジル,2098389,79488
42,ジョージア,1028,15
43,パキスタン,263496,5568
44,北マケドニア,9153,422
45,ギリシア,4007,194
46,ノルウェー,9028,255
47,ルーマニア,37458,2026
48,デンマーク,13377,611
49,エストニア,2021,69
50,オランダ,51955,6155
51,サンマリノ,699,42
52,リトアニア,1932,80
53,ナイジェリア,36663,789
54,アイスランド,1930,10
55,アゼルバイジャン,27521,354
56,ベラルーシ,66095,499
57,ニュージーランド,1554,22
58,メキシコ,344224,39184
59,カタール,106648,157
60,ルクセンブルク,5605,111
61,モナコ,109,4
62,エクアドル,74013,5313
63,アイルランド,25760,1753
64,チェコ,13945,359
65,アルメニア,34877,641
66,ドミニカ共和国,52855,981
67,インドネシア,86521,4143
68,アンドラ,880,52
69,ポルトガル,48636,1689
70,ラトビア,1192,31
71,セネガル,8810,167
72,サウジアラビア,250920,2486
73,ヨルダン,1218,11
74,アルゼンチン,126755,2260
75,チリ,330930,8503
76,ウクライナ,60077,1504
77,モロッコ,17236,273
78,チュニジア,1374,50
79,ハンガリー,4333,596
80,リヒテンシュタイン,86,1
81,ポーランド,40104,1624
82,スロベニア,1946,112
83,パレスチナ,8549,62
84,ボスニア・ヘルツェゴビナ,8340,249
85,南アフリカ,364328,5033
86,ブータン,87,0
87,カメルーン,16157,373
88,トーゴ,778,15
89,セルビア,20894,472
90,スロバキア,1979,28
91,バチカン,12,0
92,コロンビア,190700,6516
93,ペルー,353590,13187
94,コスタリカ,11114,62
95,マルタ,677,9
96,パラグアイ,3721,31
97,バングラデシュ,204525,2618
98,モルドバ,20980,684
99,ブルガリア,8733,300
100,モルディブ,2966,15
101,ブルネイ,141,3
102,キプロス,1038,19
103,アルバニア,4090,112
104,ブルキナファソ,1052,53
105,モンゴル,287,0
106,パナマ,53468,1096
107,ボリビア,59582,2151
108,ホンジュラス,33835,900
109,コンゴ民主共和国,8403,194
110,ジャマイカ,790,10
111,トルコ,219641,5491
112,コートジボワール,14119,92
113,ガイアナ,336,19
114,キューバ,2446,87
115,トリニダード・トバゴ,137,8
116,スーダン,10992,693
117,ギニア,6544,39
118,エチオピア,9503,167
119,ケニア,13353,234
120,グアテマラ,38677,1485
121,ベネズエラ,11891,112
122,ガボン,6315,46
123,ガーナ,27667,148
124,アンティグア・バーブーダ,76,3
125,カザフスタン,71838,375
126,ウルグアイ,1054,33
127,ナミビア,1247,3
128,セーシェル,108,0
129,セントルシア,23,0
130,ルワンダ,1582,5
131,エスワティニ,1793,21
132,スリナム,1029,21
133,モーリタニア,5873,155
134,コソボ,5735,135
135,コンゴ共和国,2633,49
136,セントビンセント及びクレナディーン諸島,44,0
137,中央アフリカ,4485,55
138,ウズベキスタン,16607,85
139,赤道ギニア,3071,51
140,リベリア,1091,70
141,タンザニア,509,21
142,ソマリア,3119,93
143,ベナン,1602,31
144,バハマ,153,11
145,モンテネグロ,2188,32
146,バルバドス,105,7
147,キルギス,26532,1003
148,ザンビア,2980,120
149,ジブチ,5011,56
150,ガンビア,93,4
151,モーリシャス,343,10
152,フィジー,26,0
153,エルサルバドル,11846,335
154,チャド,889,75
155,ニカラグア,3147,99
156,マダガスカル,7049,59
157,ハイチ,7053,146
158,アンゴラ,705,29
159,ニジェール,1104,69
160,パプアニューギニア,16,0
161,ジンバブエ,1611,25
162,カーボベルデ,2045,21
163,エリトリア,251,0
164,東ティモール,24,0
165,ウガンダ,1065,0
166,シリア,496,25
167,モザンビーク,1491,10
168,グレナダ,23,0
169,ベリーズ,40,2
170,ミャンマー,341,6
171,ドミニカ国,18,0
172,ラオス,19,0
173,ギニアビサウ,1949,26
174,マリ,2475,121
175,セントクリストファー・ネービス,17,0
176,リビア,1866,48
177,シエラレオネ,1711,65
178,ブルンジ,310,1
179,ボツワナ,522,1
180,マラウイ,2907,59
181,西サハラ,10,1
182,南スーダン共和国,2200,43
183,サントメ・プリンシペ,746,14
184,イエメン共和国,1606,445
185,タジキスタン共和国,6878,57
186,コモロ連合,334,7
187,レソト王国,359,6
188,ダイヤモンド・プリンセス,712,13
189,その他,9,2
190,計,14420667,604921
