,Country,Infected,Deaths
0,中国,85482,4634
1,香港,5125,105
2,マカオ,46,0
3,日本,86047,1602
4,韓国,24239,422
5,台湾,518,7
6,シンガポール,57819,27
7,ネパール,89263,554
8,タイ,3600,59
9,ベトナム,1097,35
10,マレーシア,12813,137
11,豪州,27173,895
12,米国,7457402,210181
13,カナダ,171384,9560
14,フランス,621161,32238
15,ドイツ,304673,9554
16,カンボジア,280,0
17,スリランカ,3513,13
18,アラブ首長国連邦,99733,429
19,フィンランド,10702,346
20,フィリピン,324762,5840
21,インド,6623815,102685
22,イタリア,327586,36002
23,英国,518222,42459
24,ロシア,1219796,21375
25,スウェーデン,94283,5895
26,スペイン,813412,32225
27,ベルギー,132203,10078
28,エジプト,103781,5990
29,イラン,475674,27192
30,イスラエル,272309,1757
31,レバノン,45657,414
32,クウェート,107592,628
33,バーレーン,73116,261
34,オマーン,101814,985
35,アフガニスタン,39422,1466
36,イラク,382949,9464
37,アルジェリア,52270,1768
38,オーストリア,48896,818
39,スイス,54263,1783
40,クロアチア,17797,300
41,ブラジル,4927235,146675
42,ジョージア,8696,54
43,パキスタン,315727,6523
44,北マケドニア,18873,760
45,ギリシア,20142,417
46,ノルウェー,14605,275
47,ルーマニア,137491,5048
48,デンマーク,30546,659
49,エストニア,3617,67
50,オランダ,141258,6509
51,サンマリノ,732,42
52,リトアニア,5285,94
53,ナイジェリア,59465,1113
54,アイスランド,2980,10
55,アゼルバイジャン,40788,598
56,ベラルーシ,80696,862
57,ニュージーランド,1858,25
58,メキシコ,789780,81877
59,カタール,126692,216
60,ルクセンブルク,8925,127
61,モナコ,223,2
62,エクアドル,141339,11681
63,アイルランド,38549,1810
64,チェコ,85566,758
65,アルメニア,52677,984
66,ドミニカ共和国,115054,2144
67,インドネシア,307120,11253
68,アンドラ,2370,53
69,ポルトガル,79885,2018
70,ラトビア,2126,39
71,セネガル,15122,312
72,サウジアラビア,336766,4898
73,ヨルダン,17464,110
74,アルゼンチン,809728,21468
75,チリ,471746,13037
76,ウクライナ,236329,4530
77,モロッコ,134695,2369
78,チュニジア,22230,321
79,ハンガリー,31480,833
80,リヒテンシュタイン,127,1
81,ポーランド,102080,2659
82,スロベニア,6673,156
83,パレスチナ,41957,339
84,ボスニア・ヘルツェゴビナ,28449,888
85,南アフリカ,682215,17016
86,ブータン,299,0
87,カメルーン,20924,420
88,トーゴ,1864,48
89,セルビア,33952,756
90,スロバキア,13492,55
91,バチカン,12,0
92,コロンビア,862158,26844
93,ペルー,828169,32742
94,コスタリカ,81129,987
95,マルタ,3327,39
96,パラグアイ,44715,947
97,バングラデシュ,370132,5375
98,モルドバ,56901,1375
99,ブルガリア,21870,854
100,モルディブ,10567,34
101,ブルネイ,146,3
102,キプロス,1847,22
103,アルバニア,14410,400
104,ブルキナファソ,2184,59
105,モンゴル,315,0
106,パナマ,115919,2430
107,ボリビア,137107,8129
108,ホンジュラス,80020,2433
109,コンゴ民主共和国,10778,274
110,ジャマイカ,7012,120
111,トルコ,326046,8498
112,コートジボワール,19885,120
113,ガイアナ,3188,90
114,キューバ,5845,123
115,トリニダード・トバゴ,4767,82
116,スーダン,13653,836
117,ギニア,10800,67
118,エチオピア,79437,1230
119,ケニア,39449,735
120,グアテマラ,94182,3302
121,ベネズエラ,79117,658
122,ガボン,8808,54
123,ガーナ,46829,303
124,アンティグア・バーブーダ,107,3
125,カザフスタン,108296,1725
126,ウルグアイ,2155,48
127,ナミビア,11654,125
128,セーシェル,146,0
129,セントルシア,27,0
130,ルワンダ,4867,29
131,エスワティニ,5579,112
132,スリナム,4954,106
133,モーリタニア,7523,162
134,コソボ,12683,488
135,コンゴ共和国,5089,89
136,セントビンセント及びクレナディーン諸島,64,0
137,中央アフリカ,4845,62
138,ウズベキスタン,58946,485
139,赤道ギニア,5045,83
140,リベリア,1354,82
141,タンザニア,509,21
142,ソマリア,3745,99
143,ベナン,2357,41
144,バハマ,4452,96
145,モンテネグロ,12359,182
146,バルバドス,200,7
147,キルギス,47635,1066
148,ザンビア,15089,334
149,ジブチ,5421,61
150,ガンビア,3594,115
151,モーリシャス,387,10
152,フィジー,32,2
153,エルサルバドル,29539,865
154,チャド,1223,86
155,ニカラグア,5170,151
156,マダガスカル,16570,233
157,ハイチ,8827,229
158,アンゴラ,5530,199
159,ニジェール,1200,69
160,パプアニューギニア,540,7
161,ジンバブエ,7898,228
162,カーボベルデ,6433,68
163,エリトリア,398,0
164,東ティモール,28,0
165,ウガンダ,8965,82
166,シリア,4411,207
167,モザンビーク,9296,66
168,グレナダ,24,0
169,ベリーズ,2196,30
170,ミャンマー,18781,444
171,ドミニカ国,31,0
172,ラオス,23,0
173,ギニアビサウ,2385,40
174,マリ,3189,131
175,セントクリストファー・ネービス,19,0
176,リビア,37437,596
177,シエラレオネ,2269,72
178,ブルンジ,514,1
179,ボツワナ,3172,16
180,マラウイ,5794,180
181,西サハラ,10,1
182,南スーダン共和国,2726,50
183,サントメ・プリンシペ,913,15
184,イエメン共和国,2041,592
185,タジキスタン共和国,9974,78
186,コモロ連合,487,7
187,レソト王国,1683,39
188,ダイヤモンド・プリンセス,712,13
189,その他,9,2
190,計,35369836,1042687
