,Country,Infected,Deaths
0,中国,84849,4634
1,香港,4481,69
2,マカオ,46,0
3,日本,55667,1099
4,韓国,15515,305
5,台湾,484,7
6,シンガポール,55747,27
7,ネパール,26660,104
8,タイ,3378,58
9,ベトナム,964,24
10,マレーシア,9200,125
11,豪州,23558,421
12,米国,5403213,170052
13,カナダ,124004,9074
14,フランス,215710,30409
15,ドイツ,225007,9235
16,カンボジア,273,0
17,スリランカ,2893,11
18,アラブ首長国連邦,64312,364
19,フィンランド,7731,333
20,フィリピン,161253,2665
21,インド,2647663,50921
22,イタリア,253915,35396
23,英国,320343,46791
24,ロシア,920719,15653
25,スウェーデン,84294,5783
26,スペイン,342813,28617
27,ベルギー,78323,9939
28,エジプト,96475,5160
29,イラン,343203,19639
30,イスラエル,92680,685
31,レバノン,8881,103
32,クウェート,76205,501
33,バーレーン,46835,170
34,オマーン,83086,572
35,アフガニスタン,37596,1375
36,イラク,176931,5860
37,アルジェリア,38583,1370
38,オーストリア,23370,728
39,スイス,37831,1714
40,クロアチア,6571,166
41,ブラジル,3340197,107852
42,ジョージア,1336,17
43,パキスタン,289215,6175
44,北マケドニア,12739,544
45,ギリシア,7075,228
46,ノルウェー,10005,261
47,ルーマニア,70461,2991
48,デンマーク,16003,621
49,エストニア,2190,63
50,オランダ,64468,6194
51,サンマリノ,699,42
52,リトアニア,2416,81
53,ナイジェリア,49068,975
54,アイスランド,2011,10
55,アゼルバイジャン,34219,506
56,ベラルーシ,69516,610
57,ニュージーランド,1631,22
58,メキシコ,522162,56757
59,カタール,115080,193
60,ルクセンブルク,7458,123
61,モナコ,146,4
62,エクアドル,101542,6070
63,アイルランド,27257,1774
64,チェコ,20012,397
65,アルメニア,41663,818
66,ドミニカ共和国,86309,1453
67,インドネシア,139549,6150
68,アンドラ,989,53
69,ポルトガル,54102,1778
70,ラトビア,1322,32
71,セネガル,12162,253
72,サウジアラビア,298542,3408
73,ヨルダン,1378,11
74,アルゼンチン,294569,5703
75,チリ,385946,10452
76,ウクライナ,93490,2100
77,モロッコ,42489,658
78,チュニジア,2107,54
79,ハンガリー,4916,608
80,リヒテンシュタイン,91,1
81,ポーランド,56684,1877
82,スロベニア,2416,129
83,パレスチナ,16534,110
84,ボスニア・ヘルツェゴビナ,15801,471
85,南アフリカ,587345,11839
86,ブータン,138,0
87,カメルーン,18469,401
88,トーゴ,1147,27
89,セルビア,29682,674
90,スロバキア,2902,31
91,バチカン,12,0
92,コロンビア,468332,15097
93,ペルー,525803,26075
94,コスタリカ,28465,294
95,マルタ,1306,9
96,パラグアイ,9791,138
97,バングラデシュ,276549,3657
98,モルドバ,30183,896
99,ブルガリア,14365,498
100,モルディブ,5785,22
101,ブルネイ,142,3
102,キプロス,1339,20
103,アルバニア,7380,228
104,ブルキナファソ,1267,55
105,モンゴル,298,0
106,パナマ,81940,1767
107,ボリビア,100344,4058
108,ホンジュラス,50502,1575
109,コンゴ民主共和国,9676,240
110,ジャマイカ,1113,14
111,トルコ,249309,5974
112,コートジボワール,17026,110
113,ガイアナ,709,23
114,キューバ,3316,88
115,トリニダード・トバゴ,552,11
116,スーダン,12314,798
117,ギニア,8482,51
118,エチオピア,29876,528
119,ケニア,30120,474
120,グアテマラ,62562,2379
121,ベネズエラ,33755,281
122,ガボン,8225,51
123,ガーナ,42532,231
124,アンティグア・バーブーダ,93,3
125,カザフスタン,103033,1269
126,ウルグアイ,1440,38
127,ナミビア,4154,35
128,セーシェル,127,0
129,セントルシア,25,0
130,ルワンダ,2453,8
131,エスワティニ,3839,70
132,スリナム,3016,47
133,モーリタニア,6701,157
134,コソボ,11275,390
135,コンゴ共和国,3831,76
136,セントビンセント及びクレナディーン諸島,57,0
137,中央アフリカ,4652,61
138,ウズベキスタン,35329,232
139,赤道ギニア,4821,83
140,リベリア,1257,82
141,タンザニア,509,21
142,ソマリア,3256,93
143,ベナン,2063,39
144,バハマ,1315,18
145,モンテネグロ,4035,77
146,バルバドス,151,7
147,キルギス,41856,1495
148,ザンビア,9343,260
149,ジブチ,5369,59
150,ガンビア,1872,63
151,モーリシャス,346,10
152,フィジー,28,1
153,エルサルバドル,22912,612
154,チャド,956,76
155,ニカラグア,4115,128
156,マダガスカル,13827,170
157,ハイチ,7879,196
158,アンゴラ,1906,88
159,ニジェール,1167,69
160,パプアニューギニア,323,3
161,ジンバブエ,5261,132
162,カーボベルデ,3179,35
163,エリトリア,285,0
164,東ティモール,25,0
165,ウガンダ,1500,13
166,シリア,1677,64
167,モザンビーク,2855,19
168,グレナダ,24,0
169,ベリーズ,452,3
170,ミャンマー,375,6
171,ドミニカ国,18,0
172,ラオス,22,0
173,ギニアビサウ,2117,33
174,マリ,2640,125
175,セントクリストファー・ネービス,17,0
176,リビア,8172,153
177,シエラレオネ,1956,69
178,ブルンジ,413,1
179,ボツワナ,1214,3
180,マラウイ,5072,161
181,西サハラ,10,1
182,南スーダン共和国,2489,47
183,サントメ・プリンシペ,885,15
184,イエメン共和国,1869,530
185,タジキスタン共和国,8065,64
186,コモロ連合,405,7
187,レソト王国,903,25
188,ダイヤモンド・プリンセス,712,13
189,その他,9,2
190,計,21634232,774962
