,Country,Infected,Deaths
113,コートジボワール,7492,52
114,ガイアナ,184,12
115,ガーンジー（英領）,252,13
116,ジャージー（英領）,318,31
117,ケイマン諸島（英領）,195,1
118,キューバ,2312,85
119,トリニダード・トバゴ,123,8
120,スーダン,8580,521
121,ギニア,4988,27
122,エチオピア,4532,72
123,ケニア,4738,121
124,グアテマラ,13145,483
125,ベネズエラ,3789,30
126,ガボン,4428,34
127,ガーナ,14007,85
128,アンティグア・バーブーダ,26,3
129,カザフスタン,17225,118
130,ウルグアイ,876,24
131,アルバ,101,3
132,ナミビア,55,0
133,セーシェル,11,0
134,セントルシア,19,0
135,ルワンダ,728,2
136,エスワティニ,635,5
137,キュラソー,23,1
138,スリナム,314,8
139,モーリタニア,2984,102
140,コソボ,1486,33
141,コンゴ共和国,883,27
142,セントビンセント及びクレナディーン諸島,29,0
143,中央アフリカ,2808,23
144,ウズベキスタン,6315,19
145,赤道ギニア,1664,12
146,リベリア,626,33
147,タンザニア,509,21
148,ソマリア,2779,88
149,ベナン,765,11
150,バハマ,104,11
151,モンテネグロ,362,9
152,バルバドス,97,7
153,キルギス,3151,35
154,ザンビア,1430,11
155,ジブチ,4582,45
156,ガンビア,37,2
157,モーリシャス,337,10
158,フィジー,18,0
159,エルサルバドル,4626,93
160,チャド,858,74
161,ニカラグア,1823,64
162,モントセラト（英領）,11,1
163,マダガスカル,1596,13
164,ハイチ,5077,87
165,アンゴラ,183,8
166,ニジェール,1036,67
167,パプアニューギニア,8,0
168,ジンバブエ,489,4
169,カーボベルデ,890,8
170,エリトリア,143,0
171,東ティモール,24,0
172,マン島（英王室属領）,336,24
173,ウガンダ,770,0
174,ニューカレドニア,21,0
175,シリア,204,7
176,モザンビーク,733,4
177,グレナダ,23,0
178,ベリーズ,22,2
179,バミューダ（英領）,146,9
180,ミャンマー,290,6
181,ドミニカ国,18,0
182,ラオス,19,0
183,タークス・カイコス諸島（英領）,12,1
184,ギニアビサウ,1541,16
185,マリ,1933,109
186,セントクリストファー・ネービス,15,0
187,リビア,571,10
188,アンギラ（英領）,3,0
189,バージン諸島（英領）,8,1
190,シエラレオネ,1327,53
191,ブルンジ,144,1
192,ボツワナ,89,1
193,マラウイ,730,11
194,ボネール、シント・ユースタティウス及びサバ,7,0
195,フォークランド諸島（英領）,13,0
196,西サハラ,9,0
197,南スーダン共和国,1892,34
198,サントメ・プリンシペ,698,10
199,イエメン共和国,941,255
200,タジキスタン共和国,5457,52
201,コモロ連合,247,5
202,レソト王国,4,0
203,ダイヤモンド・プリンセス,712,13
204,その他,29,0
205,計,8890491,466549
