,Country,Infected,Deaths
0,中国,83040,4634
1,香港,1108,4
2,マカオ,45,0
3,日本,17210,916
4,韓国,11852,274
5,台湾,443,7
6,シンガポール,38296,25
7,ネパール,3762,13
8,タイ,3119,58
9,ベトナム,332,0
10,マレーシア,8329,117
11,豪州,7267,102
12,米国,1960642,110990
13,カナダ,96244,7835
14,フランス,154188,29209
15,ドイツ,186109,8695
16,カンボジア,126,0
17,スリランカ,1857,11
18,アラブ首長国連邦,39376,276
19,フィンランド,7001,323
20,フィリピン,22474,1011
21,インド,256611,7135
22,イタリア,235278,33964
23,英国,287399,40597
24,ロシア,476043,5963
25,スウェーデン,45133,4694
26,スペイン,241717,27136
27,ベルギー,59348,9606
28,エジプト,35444,1237
29,イラン,173832,8351
30,イスラエル,18032,294
31,レバノン,1350,30
32,クウェート,32510,264
33,バーレーン,15417,26
34,オマーン,17486,75
35,アフガニスタン,20917,369
36,イラク,13481,346
37,アルジェリア,10265,707
38,オーストリア,16968,672
39,スイス,30890,1660
40,クロアチア,2247,104
41,ブラジル,707412,37134
42,ジョージア,812,13
43,パキスタン,103671,2067
44,北マケドニア,3152,153
45,ギリシア,3049,180
46,ノルウェー,8561,238
47,ルーマニア,20604,1326
48,デンマーク,12162,593
49,エストニア,1940,69
50,オランダ,47574,6013
51,サンマリノ,687,42
52,リトアニア,1720,71
53,ナイジェリア,12801,354
54,アイスランド,1807,10
55,アゼルバイジャン,7876,88
56,ベラルーシ,49453,269
57,ニュージーランド,1504,22
58,メキシコ,120102,14053
59,カタール,70158,57
60,ルクセンブルク,4040,110
61,モナコ,99,1
62,エクアドル,43378,3642
63,アイルランド,25207,1679
64,チェコ,9697,327
65,アルメニア,13325,211
66,ドミニカ共和国,20126,538
67,インドネシア,32033,1851
68,アンドラ,852,51
69,ポルトガル,34885,1479
70,ラトビア,1088,25
71,セネガル,4427,49
72,サウジアラビア,105283,746
73,ヨルダン,831,9
74,アルゼンチン,23620,656
75,チリ,138846,2264
76,ウクライナ,28077,797
77,モロッコ,8302,208
78,チュニジア,1087,49
79,ハンガリー,4014,542
80,リヒテンシュタイン,82,1
81,ポーランド,27160,1157
82,スロベニア,1485,108
83,パレスチナ,473,5
84,ボスニア・ヘルツェゴビナ,2704,159
85,南アフリカ,50879,998
86,ジブラルタル（英領）,175,0
87,ブータン,59,0
88,カメルーン,8060,215
89,トーゴ,497,13
90,セルビア,11896,249
91,スロバキア,1530,28
92,バチカン,12,0
93,コロンビア,40847,1205
94,ペルー,199696,5571
95,コスタリカ,1342,10
96,マルタ,630,9
97,パラグアイ,1145,11
98,バングラデシュ,68504,930
99,モルドバ,9807,346
100,ブルガリア,2810,160
101,モルディブ,1916,8
102,ブルネイ,141,2
103,キプロス,970,18
104,アルバニア,1263,34
105,ブルキナファソ,890,53
106,モンゴル,194,0
107,パナマ,16854,386
108,ボリビア,13643,454
109,ホンジュラス,6450,250
110,コンゴ民主共和国,4106,84
111,ジャマイカ,599,10
112,トルコ,171121,4711
113,コートジボワール,3881,36
114,ガイアナ,154,12
115,ガーンジー（英領）,252,13
116,ジャージー（英領）,311,30
117,ケイマン諸島（英領）,164,1
118,キューバ,2200,83
119,トリニダード・トバゴ,117,8
120,スーダン,6242,359
121,ギニア,4216,23
122,エチオピア,2156,27
123,ケニア,2872,84
124,グアテマラ,7502,230
125,ベネズエラ,2473,22
126,ガボン,3101,21
127,ガーナ,9910,44
128,アンティグア・バーブーダ,26,3
129,カザフスタン,12859,56
130,ウルグアイ,845,23
131,アルバ,101,3
132,ナミビア,31,0
133,セーシェル,11,0
134,セントルシア,19,0
135,ルワンダ,451,2
136,エスワティニ,340,3
137,キュラソー,21,1
138,スリナム,128,1
139,モーリタニア,1104,43
140,コソボ,1263,30
141,コンゴ共和国,683,22
142,セントビンセント及びクレナディーン諸島,27,0
143,中央アフリカ,1850,5
144,ウズベキスタン,4440,17
145,赤道ギニア,1306,12
146,リベリア,370,30
147,タンザニア,509,21
148,ソマリア,2368,83
149,ベナン,288,4
150,バハマ,103,11
151,モンテネグロ,324,9
152,バルバドス,92,7
153,キルギス,2032,23
154,ザンビア,1200,7
155,ジブチ,4278,28
156,ガンビア,28,1
157,モーリシャス,337,10
158,フィジー,18,0
159,エルサルバドル,3104,55
160,チャド,839,69
161,ニカラグア,1118,46
162,モントセラト（英領）,11,1
163,マダガスカル,1094,9
164,ハイチ,3334,50
165,アンゴラ,92,4
166,ニジェール,973,65
167,パプアニューギニア,8,0
168,ジンバブエ,287,4
169,カーボベルデ,567,5
170,エリトリア,39,0
171,東ティモール,24,0
172,マン島（英王室属領）,336,24
173,ウガンダ,646,0
174,ニューカレドニア,20,0
175,シリア,144,6
176,モザンビーク,433,2
177,グレナダ,23,0
178,ベリーズ,19,2
179,バミューダ（英領）,141,9
180,ミャンマー,244,6
181,ドミニカ国,18,0
182,ラオス,19,0
183,タークス・カイコス諸島（英領）,12,1
184,ギニアビサウ,1389,12
185,マリ,1547,92
186,セントクリストファー・ネービス,15,0
187,リビア,332,5
188,アンギラ（英領）,3,0
189,バージン諸島（英領）,8,1
190,シエラレオネ,1001,48
191,ブルンジ,83,1
192,ボツワナ,42,1
193,マラウイ,443,4
194,ボネール、シント・ユースタティウス及びサバ,7,0
195,フォークランド諸島（英領）,13,0
196,西サハラ,9,1
197,南スーダン共和国,1604,14
198,サントメ・プリンシペ,513,10
199,イエメン共和国,496,113
200,タジキスタン共和国,4609,48
201,コモロ連合,141,2
202,レソト王国,4,0
203,ダイヤモンド・プリンセス,712,13
204,その他,29,0
205,計,7064938,405072
