,Country,Infected,Deaths
0,中国,84827,4634
1,香港,4407,69
2,マカオ,46,0
3,日本,54714,1088
4,韓国,15318,305
5,台湾,482,7
6,シンガポール,55661,27
7,ネパール,26019,102
8,タイ,3376,58
9,ベトナム,951,24
10,マレーシア,9175,125
11,豪州,23287,396
12,米国,5361165,169481
13,カナダ,123825,9072
14,フランス,212400,30406
15,ドイツ,224488,9235
16,カンボジア,273,0
17,スリランカ,2890,11
18,アラブ首長国連邦,64102,361
19,フィンランド,7720,333
20,フィリピン,157918,2600
21,インド,2589952,49980
22,イタリア,253438,35392
23,英国,319232,46791
24,ロシア,915808,15585
25,スウェーデン,84294,5783
26,スペイン,342813,28617
27,ベルギー,77869,9935
28,エジプト,96336,5141
29,イラン,341070,19492
30,イスラエル,92233,674
31,レバノン,8442,97
32,クウェート,75697,498
33,バーレーン,46430,170
34,オマーン,82924,562
35,アフガニスタン,37551,1370
36,イラク,172583,5785
37,アルジェリア,38133,1360
38,オーストリア,23179,728
39,スイス,37580,1715
40,クロアチア,6420,165
41,ブラジル,3317096,107232
42,ジョージア,1321,17
43,パキスタン,288047,6162
44,北マケドニア,12653,539
45,ギリシア,6858,226
46,ノルウェー,9965,261
47,ルーマニア,69374,2954
48,デンマーク,15867,621
49,エストニア,2184,63
50,オランダ,63889,6191
51,サンマリノ,699,42
52,リトアニア,2386,81
53,ナイジェリア,48770,974
54,アイスランド,1999,10
55,アゼルバイジャン,34107,506
56,ベラルーシ,69308,603
57,ニュージーランド,1622,22
58,メキシコ,517714,56543
59,カタール,114809,192
60,ルクセンブルク,7439,123
61,モナコ,146,4
62,エクアドル,100688,6065
63,アイルランド,27191,1774
64,チェコ,19891,395
65,アルメニア,41495,817
66,ドミニカ共和国,85545,1438
67,インドネシア,137468,6071
68,アンドラ,989,53
69,ポルトガル,53981,1775
70,ラトビア,1315,32
71,セネガル,12032,251
72,サウジアラビア,297315,3369
73,ヨルダン,1339,11
74,アルゼンチン,289100,5637
75,チリ,383902,10395
76,ウクライナ,91795,2076
77,モロッコ,41017,632
78,チュニジア,2023,54
79,ハンガリー,4877,607
80,リヒテンシュタイン,91,1
81,ポーランド,56090,1869
82,スロベニア,2401,129
83,パレスチナ,16153,108
84,ボスニア・ヘルツェゴビナ,15801,471
85,南アフリカ,583653,11677
86,ブータン,133,0
87,カメルーン,18469,401
88,トーゴ,1130,27
89,セルビア,29471,670
90,スロバキア,2855,31
91,バチカン,12,0
92,コロンビア,456689,14810
93,ペルー,516296,25856
94,コスタリカ,27737,291
95,マルタ,1348,9
96,パラグアイ,9381,127
97,バングラデシュ,274525,3625
98,モルドバ,29905,895
99,ブルガリア,14333,495
100,モルディブ,5679,22
101,ブルネイ,142,3
102,キプロス,1332,20
103,アルバニア,7260,225
104,ブルキナファソ,1240,54
105,モンゴル,298,0
106,パナマ,80665,1746
107,ボリビア,99146,4003
108,ホンジュラス,49979,1567
109,コンゴ民主共和国,9638,239
110,ジャマイカ,1082,14
111,トルコ,248117,5955
112,コートジボワール,16993,108
113,ガイアナ,674,22
114,キューバ,3292,88
115,トリニダード・トバゴ,497,10
116,スーダン,12211,796
117,ギニア,8343,50
118,エチオピア,28894,509
119,ケニア,29849,472
120,グアテマラ,62313,2355
121,ベネズエラ,32607,276
122,ガボン,8225,51
123,ガーナ,42210,231
124,アンティグア・バーブーダ,93,3
125,カザフスタン,102696,1269
126,ウルグアイ,1434,38
127,ナミビア,3907,35
128,セーシェル,127,0
129,セントルシア,25,0
130,ルワンダ,2352,8
131,エスワティニ,3745,69
132,スリナム,2961,42
133,モーリタニア,6693,157
134,コソボ,11275,390
135,コンゴ共和国,3745,60
136,セントビンセント及びクレナディーン諸島,57,0
137,中央アフリカ,4652,61
138,ウズベキスタン,34528,225
139,赤道ギニア,4821,83
140,リベリア,1257,82
141,タンザニア,509,21
142,ソマリア,3250,93
143,ベナン,2063,39
144,バハマ,1252,17
145,モンテネグロ,3960,75
146,バルバドス,150,7
147,キルギス,41645,1493
148,ザンビア,9186,260
149,ジブチ,5367,59
150,ガンビア,1689,54
151,モーリシャス,346,10
152,フィジー,28,1
153,エルサルバドル,22619,603
154,チャド,952,76
155,ニカラグア,4115,128
156,マダガスカル,13724,166
157,ハイチ,7831,196
158,アンゴラ,1879,86
159,ニジェール,1165,69
160,パプアニューギニア,271,3
161,ジンバブエ,5176,130
162,カーボベルデ,3163,34
163,エリトリア,285,0
164,東ティモール,25,0
165,ウガンダ,1434,13
166,シリア,1593,60
167,モザンビーク,2791,19
168,グレナダ,24,0
169,ベリーズ,388,3
170,ミャンマー,374,6
171,ドミニカ国,18,0
172,ラオス,22,0
173,ギニアビサウ,2117,33
174,マリ,2614,125
175,セントクリストファー・ネービス,17,0
176,リビア,7738,145
177,シエラレオネ,1954,69
178,ブルンジ,412,1
179,ボツワナ,1214,3
180,マラウイ,5026,157
181,西サハラ,10,1
182,南スーダン共和国,2488,47
183,サントメ・プリンシペ,885,15
184,イエメン共和国,1858,528
185,タジキスタン共和国,8029,64
186,コモロ連合,403,7
187,レソト王国,903,25
188,ダイヤモンド・プリンセス,712,13
189,その他,9,2
190,計,21418454,770778
