,Country,Infected,Deaths
0,中国,83017,4634
1,香港,1085,4
2,マカオ,45,0
3,日本,16884,892
4,韓国,11503,271
5,台湾,442,7
6,シンガポール,34884,23
7,ネパール,1572,6
8,タイ,3081,57
9,ベトナム,328,0
10,マレーシア,7819,115
11,豪州,7202,103
12,米国,1789364,104358
13,カナダ,90936,7295
14,フランス,151753,28802
15,ドイツ,183410,8540
16,カンボジア,125,0
17,スリランカ,1633,10
18,アラブ首長国連邦,34557,262
19,フィンランド,6859,316
20,フィリピン,18086,957
21,インド,182143,5164
22,イタリア,232997,33415
23,英国,274762,38489
24,ロシア,405307,4687
25,スウェーデン,37542,4395
26,スペイン,239479,27127
27,ベルギー,58381,9467
28,エジプト,24985,913
29,イラン,151466,7797
30,イスラエル,17071,284
31,レバノン,1220,26
32,クウェート,27043,205
33,バーレーン,11398,17
34,オマーン,11437,42
35,アフガニスタン,15205,250
36,イラク,6439,195
37,アルジェリア,9394,646
38,オーストリア,16731,668
39,スイス,30780,1656
40,クロアチア,2246,103
41,ブラジル,514849,29314
42,ジョージア,783,12
43,パキスタン,69496,1483
44,北マケドニア,2226,131
45,ギリシア,2917,175
46,ノルウェー,8440,236
47,ルーマニア,19257,1253
48,デンマーク,11869,574
49,エストニア,1869,67
50,オランダ,46257,5951
51,サンマリノ,671,42
52,リトアニア,1675,70
53,ナイジェリア,10162,273
54,アイスランド,1806,10
55,アゼルバイジャン,5494,61
56,ベラルーシ,42556,229
57,ニュージーランド,1504,22
58,メキシコ,90664,9930
59,カタール,56910,38
60,ルクセンブルク,4018,110
61,モナコ,99,1
62,エクアドル,39098,3358
63,アイルランド,24990,1651
64,チェコ,9268,319
65,アルメニア,9282,131
66,ドミニカ共和国,17285,498
67,インドネシア,26473,1573
68,アンドラ,764,51
69,ポルトガル,32500,1396
70,ラトビア,1066,24
71,セネガル,3645,42
72,サウジアラビア,85261,503
73,ヨルダン,739,9
74,アルゼンチン,16851,510
75,チリ,99688,1054
76,ウクライナ,23672,708
77,モロッコ,7807,204
78,チュニジア,1077,48
79,ハンガリー,3876,524
80,リヒテンシュタイン,82,1
81,ポーランド,23786,1061
82,スロベニア,1473,108
83,パレスチナ,448,5
84,ボスニア・ヘルツェゴビナ,2510,152
85,南アフリカ,32683,643
86,ジブラルタル（英領）,161,0
87,ブータン,43,0
88,カメルーン,5904,185
89,トーゴ,442,13
90,セルビア,11412,242
91,スロバキア,1521,28
92,バチカン,12,0
93,コロンビア,27219,853
94,ペルー,164476,4506
95,コスタリカ,1056,10
96,マルタ,618,7
97,パラグアイ,986,11
98,バングラデシュ,47153,650
99,モルドバ,8251,294
100,ブルガリア,2513,140
101,モルディブ,1773,5
102,ブルネイ,141,2
103,キプロス,944,17
104,アルバニア,1137,33
105,ブルキナファソ,847,53
106,モンゴル,179,0
107,パナマ,13463,326
108,ボリビア,9592,300
109,ホンジュラス,5094,199
110,コンゴ民主共和国,3070,68
111,ジャマイカ,586,9
112,トルコ,163942,4540
113,コートジボワール,2833,33
114,ガイアナ,153,11
115,ガーンジー（英領）,252,13
116,ジャージー（英領）,308,29
117,ケイマン諸島（英領）,141,1
118,キューバ,2045,83
119,トリニダード・トバゴ,117,8
120,スーダン,5026,262
121,ギニア,3706,23
122,エチオピア,1172,8
123,ケニア,1962,63
124,グアテマラ,5087,90
125,ベネズエラ,1510,14
126,ガボン,2655,15
127,ガーナ,7881,35
128,アンティグア・バーブーダ,26,3
129,カザフスタン,10858,38
130,ウルグアイ,823,22
131,アルバ,101,3
132,ナミビア,24,0
133,セーシェル,11,0
134,セントルシア,18,0
135,ルワンダ,370,1
136,エスワティニ,285,2
137,キュラソー,20,1
138,スリナム,23,1
139,モーリタニア,530,21
140,コソボ,1064,30
141,コンゴ共和国,611,19
142,セントビンセント及びクレナディーン諸島,26,0
143,中央アフリカ,1011,1
144,ウズベキスタン,3623,14
145,赤道ギニア,1306,12
146,リベリア,288,27
147,タンザニア,509,21
148,ソマリア,1976,73
149,ベナン,232,3
150,バハマ,102,11
151,モンテネグロ,324,9
152,バルバドス,92,7
153,キルギス,1748,16
154,ザンビア,1057,7
155,ジブチ,3354,22
156,ガンビア,25,1
157,モーリシャス,335,10
158,フィジー,18,0
159,エルサルバドル,2517,44
160,チャド,778,65
161,ニカラグア,759,35
162,モントセラト（英領）,11,1
163,マダガスカル,771,6
164,ハイチ,1865,35
165,アンゴラ,86,4
166,ニジェール,958,64
167,パプアニューギニア,8,0
168,ジンバブエ,178,4
169,カーボベルデ,435,4
170,エリトリア,39,0
171,東ティモール,24,0
172,マン島（英王室属領）,336,24
173,ウガンダ,417,0
174,ニューカレドニア,19,0
175,シリア,122,4
176,モザンビーク,254,2
177,グレナダ,23,0
178,ベリーズ,18,2
179,バミューダ（英領）,140,9
180,ミャンマー,224,6
181,ドミニカ国,16,0
182,ラオス,19,0
183,タークス・カイコス諸島（英領）,12,1
184,ギニアビサウ,1256,8
185,マリ,1265,76
186,セントクリストファー・ネービス,15,0
187,リビア,156,5
188,アンギラ（英領）,3,0
189,バージン諸島（英領）,8,1
190,シエラレオネ,861,46
191,ブルンジ,63,1
192,ボツワナ,35,1
193,マラウイ,284,4
194,ボネール、シント・ユースタティウス及びサバ,7,0
195,フォークランド諸島（英領）,13,0
196,西サハラ,9,1
197,南スーダン共和国,994,10
198,サントメ・プリンシペ,483,10
199,イエメン共和国,323,78
200,タジキスタン共和国,3930,47
201,コモロ連合,106,2
202,レソト王国,2,0
203,ダイヤモンド・プリンセス,712,13
204,その他,29,0
205,計,6117213,370920
