,Country,Infected,Deaths
0,中国,83132,4634
1,香港,1110,4
2,マカオ,45,0
3,日本,17429,925
4,韓国,12085,277
5,台湾,443,7
6,シンガポール,40197,25
7,ネパール,5335,16
8,タイ,3134,58
9,ベトナム,334,0
10,マレーシア,8445,119
11,豪州,7311,102
12,米国,2074082,115402
13,カナダ,98410,8107
14,フランス,156813,29398
15,ドイツ,187267,8793
16,カンボジア,128,0
17,スリランカ,1884,11
18,アラブ首長国連邦,41990,287
19,フィンランド,7087,325
20,フィリピン,25392,1074
21,インド,308993,8884
22,イタリア,236651,34301
23,英国,294375,41662
24,ロシア,519458,6819
25,スウェーデン,50931,4874
26,スペイン,243605,27136
27,ベルギー,59918,9650
28,エジプト,42980,1422
29,イラン,184955,8730
30,イスラエル,18972,300
31,レバノン,1442,31
32,クウェート,35466,285
33,バーレーン,17713,36
34,オマーン,22077,96
35,アフガニスタン,24102,451
36,イラク,18950,496
37,アルジェリア,10810,751
38,オーストリア,17078,675
39,スイス,31012,1676
40,クロアチア,2251,107
41,ブラジル,850514,42720
42,ジョージア,851,13
43,パキスタン,132405,2551
44,北マケドニア,3895,171
45,ギリシア,3112,183
46,ノルウェー,8628,242
47,ルーマニア,21679,1380
48,デンマーク,12339,597
49,エストニア,1973,69
50,オランダ,48461,6053
51,サンマリノ,694,42
52,リトアニア,1763,74
53,ナイジェリア,15682,387
54,アイスランド,1808,10
55,アゼルバイジャン,9570,113
56,ベラルーシ,53241,298
57,ニュージーランド,1504,22
58,メキシコ,142690,16872
59,カタール,78416,70
60,ルクセンブルク,4063,110
61,モナコ,99,1
62,エクアドル,46356,3874
63,アイルランド,25295,1705
64,チェコ,9991,329
65,アルメニア,16004,264
66,ドミニカ共和国,22572,568
67,インドネシア,37420,2048
68,アンドラ,853,51
69,ポルトガル,36463,1505
70,ラトビア,1097,27
71,セネガル,4996,56
72,サウジアラビア,123308,932
73,ヨルダン,953,9
74,アルゼンチン,30295,772
75,チリ,167355,3101
76,ウクライナ,31177,880
77,モロッコ,8692,212
78,チュニジア,1094,49
79,ハンガリー,4064,555
80,リヒテンシュタイン,82,1
81,ポーランド,29017,1222
82,スロベニア,1492,109
83,パレスチナ,489,5
84,ボスニア・ヘルツェゴビナ,2893,162
85,南アフリカ,65736,1354
86,ジブラルタル（英領）,176,0
87,ブータン,62,0
88,カメルーン,8681,270
89,トーゴ,530,13
90,セルビア,12251,252
91,スロバキア,1545,28
92,バチカン,12,0
93,コロンビア,46994,1488
94,ペルー,220749,6308
95,コスタリカ,1662,12
96,マルタ,646,9
97,パラグアイ,1261,11
98,バングラデシュ,84379,1139
99,モルドバ,11459,395
100,ブルガリア,3266,172
101,モルディブ,2013,8
102,ブルネイ,141,2
103,キプロス,980,18
104,アルバニア,1464,36
105,ブルキナファソ,892,53
106,モンゴル,197,0
107,パナマ,20059,418
108,ボリビア,16929,533
109,ホンジュラス,8132,294
110,コンゴ民主共和国,4724,100
111,ジャマイカ,615,10
112,トルコ,176677,4792
113,コートジボワール,4848,45
114,ガイアナ,159,12
115,ガーンジー（英領）,252,13
116,ジャージー（英領）,313,30
117,ケイマン諸島（英領）,186,1
118,キューバ,2238,84
119,トリニダード・トバゴ,117,8
120,スーダン,7007,433
121,ギニア,4484,24
122,エチオピア,3166,47
123,ケニア,3457,96
124,グアテマラ,9491,334
125,ベネズエラ,2904,23
126,ガボン,3463,23
127,ガーナ,11118,48
128,アンティグア・バーブーダ,26,3
129,カザフスタン,14238,70
130,ウルグアイ,847,23
131,アルバ,101,3
132,ナミビア,32,0
133,セーシェル,11,0
134,セントルシア,19,0
135,ルワンダ,541,2
