,Country,Infected,Deaths
0,中国,86284,4634
1,香港,5390,108
2,マカオ,46,0
3,日本,110156,1841
4,韓国,27799,487
5,台湾,580,7
6,シンガポール,58073,28
7,ネパール,199760,1148
8,タイ,3847,60
9,ベトナム,1226,35
10,マレーシア,42050,300
11,豪州,27671,907
12,米国,10252129,239671
13,カナダ,276479,10693
14,フランス,1817503,41026
15,ドイツ,715693,11781
16,カンボジア,300,0
17,スリランカ,14715,41
18,アラブ首長国連邦,144385,518
19,フィンランド,18107,363
20,フィリピン,399749,7661
21,インド,8636011,127571
22,イタリア,995463,42330
23,英国,1237198,49861
24,ロシア,1802762,30899
25,スウェーデン,162240,6057
26,スペイン,1381218,39345
27,ベルギー,507475,13561
28,エジプト,109654,6394
29,イラン,703288,39202
30,イスラエル,320661,2684
31,レバノン,96907,749
32,クウェート,133381,821
33,バーレーン,83811,331
34,オマーン,118884,1316
35,アフガニスタン,42463,1577
36,イラク,505310,11432
37,アルジェリア,63446,2077
38,オーストリア,164866,1499
39,スイス,228405,2573
40,クロアチア,70243,865
41,ブラジル,5699005,162802
42,ジョージア,63650,521
43,パキスタン,348184,7021
44,北マケドニア,41222,1186
45,ギリシア,60570,866
46,ノルウェー,25887,285
47,ルーマニア,314295,8186
48,デンマーク,57472,750
49,エストニア,6376,76
50,オランダ,426227,8211
51,サンマリノ,1114,42
52,リトアニア,26841,221
53,ナイジェリア,64336,1160
54,アイスランド,5114,24
55,アゼルバイジャン,67392,867
56,ベラルーシ,108300,1016
57,ニュージーランド,1988,25
58,メキシコ,978531,95842
59,カタール,134663,233
60,ルクセンブルク,23710,198
61,モナコ,512,2
62,エクアドル,175711,12849
63,アイルランド,65889,1963
64,チェコ,429880,5323
65,アルメニア,108687,1609
66,ドミニカ共和国,131131,2269
67,インドネシア,444348,14761
68,アンドラ,5477,75
69,ポルトガル,187237,3021
70,ラトビア,8395,103
71,セネガル,15720,326
72,サウジアラビア,351455,5576
73,ヨルダン,120982,1386
74,アルゼンチン,1262476,34183
75,チリ,523907,14611
76,ウクライナ,493544,9018
77,モロッコ,265165,4425
78,チュニジア,72993,2006
79,ハンガリー,118918,2596
80,リヒテンシュタイン,846,4
81,ポーランド,593592,8375
82,スロベニア,46717,605
83,パレスチナ,59422,533
84,ボスニア・ヘルツェゴビナ,65024,1629
85,南アフリカ,740254,19951
86,ブータン,364,0
87,カメルーン,22421,433
88,トーゴ,2558,57
89,セルビア,66888,915
90,スロバキア,77123,390
91,バチカン,27,0
92,コロンビア,1155356,33128
93,ペルー,923527,34943
94,コスタリカ,118566,1502
95,マルタ,7396,81
96,パラグアイ,68497,1516
97,バングラデシュ,423620,6108
98,モルドバ,83592,1930
99,ブルガリア,83366,1851
100,モルディブ,12030,41
101,ブルネイ,148,3
102,キプロス,6296,29
103,アルバニア,25294,579
104,ブルキナファソ,2582,67
105,モンゴル,382,0
106,パナマ,141302,2817
107,ボリビア,142664,8808
108,ホンジュラス,100804,2780
109,コンゴ民主共和国,11642,316
110,ジャマイカ,9573,224
111,トルコ,399360,11059
112,コートジボワール,20847,126
113,ガイアナ,4530,135
114,キューバ,7392,130
115,トリニダード・トバゴ,5880,111
116,スーダン,14155,1116
117,ギニア,12484,74
118,エチオピア,100327,1537
119,ケニア,64588,1154
120,グアテマラ,112129,3832
121,ベネズエラ,95445,834
122,ガボン,9029,57
123,ガーナ,49302,320
124,アンティグア・バーブーダ,131,3
125,カザフスタン,117904,1857
126,ウルグアイ,3620,62
127,ナミビア,13253,134
128,セーシェル,158,0
129,セントルシア,148,1
130,ルワンダ,5262,40
131,エスワティニ,6024,117
132,スリナム,5245,113
133,モーリタニア,7848,165
134,コソボ,25388,773
135,コンゴ共和国,5379,92
136,セントビンセント及びクレナディーン諸島,76,0
137,中央アフリカ,4884,62
138,ウズベキスタン,69027,588
139,赤道ギニア,5102,85
140,リベリア,1461,82
141,タンザニア,509,21
142,ソマリア,4301,107
143,ベナン,2781,43
144,バハマ,7012,154
145,モンテネグロ,24154,349
146,バルバドス,243,7
147,キルギス,64360,1188
148,ザンビア,16997,350
149,ジブチ,5633,61
150,ガンビア,3696,122
151,モーリシャス,453,10
152,フィジー,34,2
153,エルサルバドル,35145,1020
154,チャド,1561,99
155,ニカラグア,5661,158
156,マダガスカル,17223,249
157,ハイチ,9137,232
158,アンゴラ,12816,308
159,ニジェール,1256,69
160,パプアニューギニア,599,7
161,ジンバブエ,8610,255
162,カーボベルデ,9499,101
163,エリトリア,491,0
164,東ティモール,30,0
165,ウガンダ,14704,133
166,シリア,6352,325
167,モザンビーク,13892,99
168,グレナダ,32,0
169,ベリーズ,4414,73
170,ミャンマー,63241,1461
171,ドミニカ国,63,0
172,ラオス,24,0
173,ギニアビサウ,2419,43
174,マリ,3745,137
175,セントクリストファー・ネービス,19,0
176,リビア,70010,957
177,シエラレオネ,2386,74
178,ブルンジ,615,1
179,ボツワナ,7835,27
180,マラウイ,5953,185
181,西サハラ,10,1
182,南スーダン共和国,2960,59
183,サントメ・プリンシペ,962,16
184,イエメン共和国,2071,605
185,タジキスタン共和国,11417,84
186,コモロ連合,569,7
187,レソト王国,2026,44
188,ソロモン諸島,16,0
189,マーシャル諸島共和国,1,0
190,バヌアツ共和国,1,0
191,ダイヤモンド・プリンセス,712,13
192,その他,9,2
193,計,51409842,1271619
