,Country,Infected,Deaths
0,中国,82249,3341
1,香港,1010,4
2,マカオ,45,0
3,日本,7645,109
4,韓国,10564,222
5,台湾,393,6
6,シンガポール,2918,8
7,ネパール,14,0
8,タイ,2579,40
9,ベトナム,265,0
10,マレーシア,4817,76
11,豪州,6351,61
12,米国,577842,23232
13,カナダ,25663,780
14,フランス,98076,14967
15,ドイツ,129207,3118
16,カンボジア,122,0
17,スリランカ,217,7
18,アラブ首長国連邦,4521,22
19,フィンランド,3064,56
20,フィリピン,4932,315
21,インド,9352,324
22,イタリア,159516,20465
23,英国,88621,11329
24,ロシア,18290,148
25,スウェーデン,10948,919
26,スペイン,169496,17489
27,ベルギー,30589,3903
28,エジプト,2190,159
29,イラン,73303,4585
30,イスラエル,11586,103
31,レバノン,632,20
32,クウェート,1300,1
33,バーレーン,1361,6
34,オマーン,727,4
35,アフガニスタン,665,19
36,イラク,1378,76
37,アルジェリア,1983,293
38,オーストリア,13999,368
39,スイス,25501,884
40,クロアチア,1650,23
41,ブラジル,23430,1328
42,ジョージア,272,3
43,パキスタン,5496,93
44,北マケドニア,854,34
45,ギリシア,2145,98
46,ノルウェー,6565,103
47,ルーマニア,6633,306
48,デンマーク,6513,273
49,エストニア,1332,25
50,オランダ,26551,2823
51,サンマリノ,356,35
52,リトアニア,1062,24
53,ナイジェリア,343,10
54,アイスランド,1711,8
55,アゼルバイジャン,1148,11
56,ベラルーシ,2919,26
57,ニュージーランド,1349,5
58,メキシコ,4661,273
59,カタール,3231,7
60,ルクセンブルク,3292,66
61,モナコ,93,0
62,エクアドル,7529,333
63,アイルランド,10647,365
64,チェコ,6022,138
65,アルメニア,1039,14
66,ドミニカ共和国,3167,173
67,インドネシア,4557,373
68,アンドラ,646,29
69,ポルトガル,16934,535
70,ラトビア,655,5
71,セネガル,291,2
72,サウジアラビア,4934,59
73,ヨルダン,391,7
74,アルゼンチン,2208,82
75,チリ,7525,80
76,ウクライナ,3102,93
77,モロッコ,1763,118
78,チュニジア,726,31
79,ハンガリー,1458,109
80,リヒテンシュタイン,79,1
81,ポーランド,6934,232
82,スロベニア,1212,53
83,パレスチナ,308,2
84,ボスニア・ヘルツェゴビナ,1037,38
85,南アフリカ,2272,25
86,ジブラルタル（英領）,129,1
87,ブータン,5,0
88,カメルーン,820,10
89,トーゴ,77,3
90,セルビア,4054,80
91,スロバキア,769,2
92,バチカン,8,0
93,コロンビア,2776,109
94,ペルー,9784,216
95,コスタリカ,612,3
96,マルタ,384,3
97,パラグアイ,147,6
98,バングラデシュ,803,34
99,モルドバ,1712,33
100,ブルガリア,685,29
101,モルディブ,20,0
102,ブルネイ,136,1
103,キプロス,662,16
104,アルバニア,467,23
105,ブルキナファソ,497,19
106,チャンネル諸島（英王室属領）,1,0
107,モンゴル,17,0
108,パナマ,3400,79
109,ボリビア,330,24
110,ホンジュラス,397,25
111,コンゴ民主共和国,235,20
112,ジャマイカ,72,4
113,トルコ,61049,1296
114,コートジボワール,626,4
115,ガイアナ,45,6
116,ガーンジー（英領）,209,6
117,ジャージー（英領）,198,4
118,ケイマン諸島（英領）,53,1
119,キューバ,726,18
120,トリニダード・トバゴ,113,8
121,スーダン,29,2
122,ギニア,319,0
123,エチオピア,74,3
124,ケニア,208,8
125,グアテマラ,156,3
126,ベネズエラ,189,9
127,ガボン,57,1
128,ガーナ,566,8
129,アンティグア・バーブーダ,23,2
130,カザフスタン,1091,12
131,ウルグアイ,512,7
132,アルバ,92,0
133,ナミビア,16,0
134,セーシェル,11,0
135,セントルシア,15,0
136,ルワンダ,127,0
137,エスワティニ,15,0
138,キュラソー,14,1
139,スリナム,10,1
140,モーリタニア,7,1
141,コソボ,283,7
142,コンゴ共和国,60,5
143,セントビンセント及びクレナディーン諸島,12,0
144,中央アフリカ,11,0
145,ウズベキスタン,998,4
146,赤道ギニア,21,0
147,リベリア,59,5
148,タンザニア,49,3
149,ソマリア,60,2
150,ベナン,35,1
151,バハマ,47,8
152,モンテネグロ,274,2
153,バルバドス,71,4
154,キルギス,419,5
155,ザンビア,45,2
156,ジブチ,298,2
157,ガンビア,9,1
158,モーリシャス,324,9
159,フィジー,16,0
160,エルサルバドル,137,6
161,チャド,23,0
162,ニカラグア,9,1
163,モントセラト（英領）,9,0
164,マダガスカル,106,0
165,ハイチ,40,2
166,アンゴラ,19,2
167,ニジェール,529,12
168,パプアニューギニア,2,0
169,ジンバブエ,17,3
170,カーボベルデ,10,1
171,エリトリア,34,0
172,東ティモール,4,0
173,マン島（英王室属領）,226,1
174,ウガンダ,54,0
175,ニューカレドニア,18,0
176,シリア,25,2
177,モザンビーク,21,0
178,グレナダ,14,0
179,ベリーズ,18,2
180,バミューダ（英領）,50,4
181,ミャンマー,62,4
182,ドミニカ国,16,0
183,ラオス,19,0
184,タークス・カイコス諸島（英領）,9,1
185,ギニアビサウ,38,0
186,マリ,123,7
187,セントクリストファー・ネービス,12,0
188,リビア,25,1
189,アンギラ（英領）,3,0
190,バージン諸島（英領）,3,0
191,シエラレオネ,10,0
192,ブルンジ,5,0
193,ボツワナ,13,1
194,マラウイ,16,2
195,ボネール、シント・ユースタティウス及びサバ,3,0
196,フォークランド諸島（英領）,5,0
197,西サハラ,6,0
198,南スーダン共和国,4,0
199,サントメ・プリンシペ,4,0
200,イエメン共和国,1,0
201,その他,712,12
202,計,1872067,118195
