,Country,Infected,Deaths
0,中国,81285,3287
1,香港,410,4
2,マカオ,30,0
3,日本,1292,45
4,韓国,9241,131
5,台湾,235,2
6,シンガポール,631,2
7,ネパール,3,0
8,タイ,934,4
9,ベトナム,141,0
10,マレーシア,1796,19
11,豪州,2423,8
12,米国,65285,1031
13,カナダ,3385,35
14,フランス,25233,1331
15,ドイツ,37323,206
16,カンボジア,96,0
17,スリランカ,102,0
18,アラブ首長国連邦,333,2
19,フィンランド,880,3
20,フィリピン,636,38
21,インド,657,12
22,イタリア,74386,7503
23,英国,9529,422
24,ロシア,651,1
25,スウェーデン,2510,42
26,スペイン,49515,3647
27,ベルギー,4937,178
28,エジプト,456,21
29,イラン,27017,2077
30,イスラエル,2369,3
31,レバノン,333,6
32,クウェート,195,0
33,バーレーン,419,4
34,オマーン,99,0
35,アフガニスタン,84,2
36,イラク,346,29
37,アルジェリア,302,21
38,オーストリア,5560,31
39,スイス,9765,103
40,クロアチア,442,1
41,ブラジル,2433,57
42,ジョージア,75,0
43,パキスタン,1063,8
44,北マケドニア,177,3
45,ギリシア,821,22
46,ノルウェー,2916,12
47,ルーマニア,906,17
48,デンマーク,1861,34
49,エストニア,404,0
50,オランダ,6412,356
51,サンマリノ,208,21
52,リトアニア,274,4
53,ナイジェリア,46,1
54,アイスランド,737,2
55,アゼルバイジャン,93,2
56,ベラルーシ,86,0
57,ニュージーランド,205,0
58,メキシコ,405,5
59,カタール,537,0
60,ルクセンブルク,1333,8
61,モナコ,31,0
62,エクアドル,1173,29
63,アイルランド,1564,9
64,チェコ,1654,6
65,アルメニア,265,0
66,ドミニカ共和国,392,10
67,インドネシア,790,58
68,アンドラ,188,1
69,ポルトガル,2995,43
70,ラトビア,221,0
71,セネガル,99,0
72,サウジアラビア,900,2
73,ヨルダン,172,0
74,アルゼンチン,387,8
75,チリ,1142,3
76,ウクライナ,145,5
77,モロッコ,225,6
78,チュニジア,173,5
79,ハンガリー,226,10
80,リヒテンシュタイン,51,0
81,ポーランド,1051,14
82,スロベニア,528,5
83,パレスチナ,60,0
84,ボスニア・ヘルツェゴビナ,176,3
85,南アフリカ,709,0
86,ジブラルタル（英領）,15,0
87,ブータン,2,0
88,カメルーン,75,1
89,トーゴ,23,0
90,セルビア,384,4
91,スロバキア,216,1
92,バチカン,4,0
93,コロンビア,470,4
94,ペルー,480,9
95,コスタリカ,201,2
96,マルタ,129,0
97,パラグアイ,37,3
98,バングラデシュ,39,5
99,モルドバ,149,1
100,ブルガリア,242,3
101,モルディブ,13,0
102,ブルネイ,109,0
103,キプロス,132,3
104,アルバニア,146,5
105,ブルキナファソ,146,4
106,チャンネル諸島（英王室属領）,1,0
107,モンゴル,10,0
108,パナマ,443,8
109,ボリビア,32,0
110,ホンジュラス,36,0
111,コンゴ民主共和国,48,2
112,ジャマイカ,25,1
113,トルコ,2433,59
114,コートジボワール,80,0
115,ガイアナ,5,1
116,ガーンジー（英領）,23,0
117,ジャージー（英領）,16,0
118,ケイマン諸島（英領）,5,1
119,キューバ,57,1
120,トリニダード・トバゴ,60,0
121,スーダン,3,1
122,ギニア,4,0
123,エチオピア,12,0
124,ケニア,28,0
125,グアテマラ,24,1
126,ベネズエラ,91,0
127,ガボン,6,1
128,ガーナ,93,4
129,アンティグア・バーブーダ,3,0
130,カザフスタン,81,0
131,ウルグアイ,189,0
132,アルバ,12,0
133,ナミビア,7,0
134,セーシェル,7,0
135,セントルシア,3,0
136,ルワンダ,41,0
137,エスワティニ,4,0
138,キュラソー,6,1
139,スリナム,8,0
140,モーリタニア,2,0
141,コソボ,63,1
142,コンゴ共和国,4,0
143,セントビンセント及び,1,0
144,中央アフリカ,4,0
145,ウズベキスタン,60,0
146,赤道ギニア,9,0
147,リベリア,3,0
148,タンザニア,12,0
149,ソマリア,1,0
150,ベナン,6,0
151,バハマ,5,0
152,モンテネグロ,52,1
153,バルバドス（英領）,18,0
154,キルギス,44,0
155,ザンビア,12,0
156,ジブチ,11,0
157,ガンビア,3,1
158,モーリシャス,48,2
159,フィジー,5,0
160,エルサルバドル,9,0
161,チャド,3,0
162,ニカラグア,2,0
163,モントセラト（英領）,1,1
164,マダガスカル,19,0
165,ハイチ,8,0
166,アンゴラ,3,0
167,ニジェール,7,0
168,パプアニューギニア,1,0
169,ジンバブエ,3,1
170,カーボベルデ,4,0
171,エリトリア,4,0
172,東ティモール,1,0
173,マン島（英王室属領）,23,0
174,ウガンダ,14,0
175,ニューカレドニア,10,0
176,シリア,5,0
177,モザンビーク,5,0
178,グレナダ,1,0
179,ベリーズ,1,0
180,バミューダ（英領）,6,0
181,ミャンマー,3,0
182,ドミニカ国,7,0
183,ラオス,3,0
184,タークス・カイコス諸島,1,0
185,ギニアビサウ,2,0
186,マリ,2,0
187,セントクリストファー・,2,0
188,リビア,1,0
189,その他,712,10
190,計,465709,21163
