,Country,Infected,Deaths
0,中国,83830,4634
1,香港,2505,18
2,マカオ,46,0
3,日本,29382,996
4,韓国,14150,298
5,台湾,458,7
6,シンガポール,49888,27
7,ネパール,18483,45
8,タイ,3282,58
9,ベトナム,417,0
10,マレーシア,8884,123
11,豪州,14403,155
12,米国,4178021,146460
13,カナダ,115470,8929
14,フランス,180612,30192
15,ドイツ,206278,9124
16,カンボジア,225,0
17,スリランカ,2770,11
18,アラブ首長国連邦,58562,343
19,フィンランド,7388,329
20,フィリピン,78412,1897
21,インド,1385635,32060
22,イタリア,245864,35102
23,英国,300270,45823
24,ロシア,805332,13172
25,スウェーデン,78997,5697
26,スペイン,272421,28432
27,ベルギー,65727,9821
28,エジプト,91583,4558
29,イラン,288839,15484
30,イスラエル,60678,457
31,レバノン,3582,47
32,クウェート,63309,429
33,バーレーン,38747,137
34,オマーン,74858,371
35,アフガニスタン,36036,1248
36,イラク,107573,4284
37,アルジェリア,26764,1146
38,オーストリア,20338,712
39,スイス,34067,1699
40,クロアチア,4792,133
41,ブラジル,2394513,86449
42,ジョージア,1117,16
43,パキスタン,273113,5822
44,北マケドニア,9934,460
45,ギリシア,4166,201
46,ノルウェー,9111,255
47,ルーマニア,43678,2165
48,デンマーク,13643,613
49,エストニア,2033,69
50,オランダ,52984,6159
51,サンマリノ,699,42
52,リトアニア,2001,80
53,ナイジェリア,39977,856
54,アイスランド,1843,10
55,アゼルバイジャン,29633,408
56,ベラルーシ,67002,530
57,ニュージーランド,1556,22
58,メキシコ,385036,42645
59,カタール,109036,164
60,ルクセンブルク,6189,112
61,モナコ,116,4
62,エクアドル,80036,5507
63,アイルランド,25869,1764
64,チェコ,15212,369
65,アルメニア,36996,700
66,ドミニカ共和国,60896,1055
67,インドネシア,97286,4714
68,アンドラ,897,52
69,ポルトガル,49955,1716
70,ラトビア,1206,31
71,セネガル,9552,187
72,サウジアラビア,264973,2703
73,ヨルダン,1154,11
74,アルゼンチン,158334,2893
75,チリ,343592,9020
76,ウクライナ,65317,1610
77,モロッコ,19645,305
78,チュニジア,1443,50
79,ハンガリー,4424,596
80,リヒテンシュタイン,86,1
81,ポーランド,42622,1664
82,スロベニア,2066,116
83,パレスチナ,10306,75
84,ボスニア・ヘルツェゴビナ,9767,280
85,南アフリカ,434200,6655
86,ブータン,92,0
87,カメルーン,16708,385
88,トーゴ,853,17
89,セルビア,22852,518
90,スロバキア,2141,28
91,バチカン,12,0
92,コロンビア,240795,8269
93,ペルー,375961,17843
94,コスタリカ,14600,98
95,マルタ,686,9
96,パラグアイ,4328,40
97,バングラデシュ,221178,2874
98,モルドバ,22828,732
99,ブルガリア,10312,338
100,モルディブ,3252,15
101,ブルネイ,141,3
102,キプロス,1053,19
103,アルバニア,4637,134
104,ブルキナファソ,1086,53
105,モンゴル,288,0
106,パナマ,58864,1275
107,ボリビア,68281,2535
108,ホンジュラス,38438,1098
109,コンゴ民主共和国,8801,204
110,ジャマイカ,837,10
111,トルコ,225173,5596
112,コートジボワール,15494,94
113,ガイアナ,360,20
114,キューバ,2478,87
115,トリニダード・トバゴ,147,8
116,スーダン,11385,717
117,ギニア,6927,42
118,エチオピア,13248,209
119,ケニア,16643,278
120,グアテマラ,44492,1699
121,ベネズエラ,14929,138
122,ガボン,6984,49
123,ガーナ,31851,161
124,アンティグア・バーブーダ,82,3
125,カザフスタン,81720,585
126,ウルグアイ,1174,34
127,ナミビア,1687,7
128,セーシェル,114,0
129,セントルシア,24,0
130,ルワンダ,1752,5
131,エスワティニ,2142,28
132,スリナム,1381,23
133,モーリタニア,6151,156
134,コソボ,6917,169
135,コンゴ共和国,3038,51
136,セントビンセント及びクレナディーン諸島,52,0
137,中央アフリカ,4598,59
138,ウズベキスタン,19952,111
139,赤道ギニア,3071,51
140,リベリア,1155,71
141,タンザニア,509,21
142,ソマリア,3178,93
143,ベナン,1694,34
144,バハマ,326,11
145,モンテネグロ,2747,43
146,バルバドス,108,7
147,キルギス,32124,1249
148,ザンビア,4328,139
149,ジブチ,5039,58
150,ガンビア,277,6
151,モーリシャス,344,10
152,フィジー,27,0
153,エルサルバドル,14221,390
154,チャド,915,75
155,ニカラグア,3439,108
156,マダガスカル,8866,78
157,ハイチ,7297,157
158,アンゴラ,916,39
159,ニジェール,1124,69
160,パプアニューギニア,39,0
161,ジンバブエ,2434,34
162,カーボベルデ,2258,22
163,エリトリア,263,0
164,東ティモール,24,0
165,ウガンダ,1103,1
166,シリア,627,36
167,モザンビーク,1616,11
168,グレナダ,23,0
169,ベリーズ,48,2
170,ミャンマー,348,6
171,ドミニカ国,18,0
172,ラオス,20,0
173,ギニアビサウ,1954,26
174,マリ,2503,123
175,セントクリストファー・ネービス,17,0
176,リビア,2547,58
177,シエラレオネ,1768,66
178,ブルンジ,361,1
179,ボツワナ,686,1
180,マラウイ,3453,87
181,西サハラ,10,1
182,南スーダン共和国,2258,45
183,サントメ・プリンシペ,862,14
184,イエメン共和国,1674,474
185,タジキスタン共和国,7150,59
186,コモロ連合,340,7
187,レソト王国,419,9
188,ダイヤモンド・プリンセス,712,13
189,その他,9,2
190,計,16009260,644247
