,Country,Infected,Deaths
0,中国,82992,4634
1,香港,1066,4
2,マカオ,45,0
3,日本,16623,846
4,韓国,11225,269
5,台湾,441,7
6,シンガポール,31960,23
7,ネパール,682,3
8,タイ,3042,57
9,ベトナム,326,0
10,マレーシア,7417,115
11,豪州,7109,102
12,米国,1662250,98218
13,カナダ,85092,6453
14,フランス,145279,28432
15,ドイツ,180600,8309
16,カンボジア,124,0
17,スリランカ,1182,9
18,アラブ首長国連邦,30307,245
19,フィンランド,6599,307
20,フィリピン,14319,873
21,インド,138845,4021
22,イタリア,230158,32877
23,英国,261184,36914
24,ロシア,352930,3627
25,スウェーデン,33843,4029
26,スペイン,235400,26834
27,ベルギー,57342,9312
28,エジプト,17967,764
29,イラン,137724,7451
30,イスラエル,16734,279
31,レバノン,1119,26
32,クウェート,21967,156
33,バーレーン,9171,13
34,オマーン,7770,37
35,アフガニスタン,11173,219
36,イラク,4632,160
37,アルジェリア,8503,600
38,オーストリア,16539,640
39,スイス,30664,1641
40,クロアチア,2244,99
41,ブラジル,374898,23473
42,ジョージア,731,12
43,パキスタン,56349,1167
44,北マケドニア,1999,113
45,ギリシア,2882,171
46,ノルウェー,8364,235
47,ルーマニア,18283,1179
48,デンマーク,11586,562
49,エストニア,1824,64
50,オランダ,45445,5830
51,サンマリノ,666,42
52,リトアニア,1635,63
53,ナイジェリア,8068,226
54,アイスランド,1804,10
55,アゼルバイジャン,4271,49
56,ベラルーシ,37144,199
57,ニュージーランド,1504,21
58,メキシコ,68620,7394
59,カタール,45465,26
60,ルクセンブルク,3993,110
61,モナコ,98,1
62,エクアドル,37355,3203
63,アイルランド,24698,1608
64,チェコ,9002,315
65,アルメニア,7113,87
66,ドミニカ共和国,15073,458
67,インドネシア,22750,1372
68,アンドラ,763,51
69,ポルトガル,30788,1316
70,ラトビア,1049,22
71,セネガル,3130,35
72,サウジアラビア,74795,399
73,ヨルダン,711,9
74,アルゼンチン,12628,445
75,チリ,73997,761
76,ウクライナ,21245,623
77,モロッコ,7532,199
78,チュニジア,1051,48
79,ハンガリー,3756,491
80,リヒテンシュタイン,82,1
81,ポーランド,21631,996
82,スロベニア,1469,107
83,パレスチナ,423,5
84,ボスニア・ヘルツェゴビナ,2406,141
85,南アフリカ,23615,429
86,ジブラルタル（英領）,155,0
87,ブータン,27,0
88,カメルーン,4890,159
89,トーゴ,386,12
90,セルビア,11193,238
91,スロバキア,1511,28
92,バチカン,12,0
93,コロンビア,21981,705
94,ペルー,123979,3629
95,コスタリカ,951,10
96,マルタ,611,6
97,パラグアイ,865,11
98,バングラデシュ,35585,480
99,モルドバ,7147,256
100,ブルガリア,2433,130
101,モルディブ,1395,4
102,ブルネイ,141,1
103,キプロス,937,17
104,アルバニア,1004,32
105,ブルキナファソ,832,52
106,チャンネル諸島（英王室属領）,1,0
107,モンゴル,141,0
108,パナマ,11183,299
109,ボリビア,6263,240
110,ホンジュラス,3950,174
111,コンゴ民主共和国,2297,62
112,ジャマイカ,552,9
113,トルコ,157814,4369
114,コートジボワール,2423,30
115,ガイアナ,137,10
116,ガーンジー（英領）,252,13
117,ジャージー（英領）,306,29
118,ケイマン諸島（英領）,129,1
119,キューバ,1947,82
120,トリニダード・トバゴ,116,8
121,スーダン,3820,165
122,ギニア,3275,20
123,エチオピア,655,5
124,ケニア,1286,51
125,グアテマラ,3424,57
126,ベネズエラ,1121,10
127,ガボン,2135,12
128,ガーナ,6808,32
129,アンティグア・バーブーダ,25,3
130,カザフスタン,8531,35
131,ウルグアイ,787,22
132,アルバ,101,3
133,ナミビア,21,0
134,セーシェル,11,0
135,セントルシア,18,0
136,ルワンダ,336,0
137,エスワティニ,256,2
138,キュラソー,17,1
139,スリナム,11,1
140,モーリタニア,262,6
141,コソボ,1038,29
142,コンゴ共和国,487,16
143,セントビンセント及びクレナディーン諸島,18,0
144,中央アフリカ,652,1
145,ウズベキスタン,3189,13
146,赤道ギニア,1043,12
147,リベリア,265,26
148,タンザニア,509,21
149,ソマリア,1689,61
150,ベナン,191,3
151,バハマ,100,11
152,モンテネグロ,324,9
153,バルバドス,92,7
154,キルギス,1433,16
155,ザンビア,920,7
156,ジブチ,2468,10
157,ガンビア,25,1
158,モーリシャス,334,10
159,フィジー,18,0
160,エルサルバドル,1983,35
161,チャド,687,60
162,ニカラグア,279,17
163,モントセラト（英領）,11,1
164,マダガスカル,542,2
165,ハイチ,958,26
166,アンゴラ,69,4
167,ニジェール,951,61
168,パプアニューギニア,8,0
169,ジンバブエ,56,4
170,カーボベルデ,390,3
171,エリトリア,39,0
172,東ティモール,24,0
173,マン島（英王室属領）,336,24
174,ウガンダ,222,0
175,ニューカレドニア,18,0
176,シリア,106,4
177,モザンビーク,209,0
178,グレナダ,23,0
179,ベリーズ,18,2
180,バミューダ（英領）,133,9
181,ミャンマー,203,6
182,ドミニカ国,16,0
183,ラオス,19,0
184,タークス・カイコス諸島（英領）,12,1
185,ギニアビサウ,1178,6
186,マリ,1059,65
187,セントクリストファー・ネービス,15,0
188,リビア,75,3
189,アンギラ（英領）,3,0
190,バージン諸島（英領）,8,1
191,シエラレオネ,735,40
192,ブルンジ,42,1
193,ボツワナ,35,1
194,マラウイ,101,4
195,ボネール、シント・ユースタティウス及びサバ,6,0
196,フォークランド諸島（英領）,13,0
197,西サハラ,9,0
198,南スーダン共和国,806,8
199,サントメ・プリンシペ,299,9
200,イエメン共和国,233,43
201,タジキスタン共和国,3100,46
202,コモロ連合,87,1
203,レソト王国,2,0
204,その他,712,13
205,計,5444351,344947
