,Country,Infected,Deaths
0,中国,81907,3336
1,香港,974,4
2,マカオ,45,0
3,日本,5347,88
4,韓国,10450,208
5,台湾,380,5
6,シンガポール,1910,6
7,ネパール,9,0
8,タイ,2423,32
9,ベトナム,255,0
10,マレーシア,4228,65
11,豪州,6108,50
12,米国,456828,16478
13,カナダ,20748,509
14,フランス,86334,12210
15,ドイツ,116801,2451
16,カンボジア,119,0
17,スリランカ,190,7
18,アラブ首長国連邦,2990,12
19,フィンランド,2605,40
20,フィリピン,4076,203
21,インド,5865,169
22,イタリア,143626,18279
23,英国,65077,7978
24,ロシア,10100,76
25,スウェーデン,9141,793
26,スペイン,152446,15238
27,ベルギー,24983,2523
28,エジプト,1699,103
29,イラン,66220,4110
30,イスラエル,9968,71
31,レバノン,582,19
32,クウェート,910,1
33,バーレーン,887,5
34,オマーン,457,2
35,アフガニスタン,484,15
36,イラク,1232,69
37,アルジェリア,1666,205
38,オーストリア,13138,295
39,スイス,23496,755
40,クロアチア,1407,19
41,ブラジル,17857,941
42,ジョージア,218,3
43,パキスタン,4489,63
44,北マケドニア,663,30
45,ギリシア,1955,83
46,ノルウェー,6162,80
47,ルーマニア,5202,209
48,デンマーク,5830,218
49,エストニア,1207,24
50,オランダ,21762,2396
51,サンマリノ,333,34
52,リトアニア,955,15
53,ナイジェリア,276,6
54,アイスランド,1648,6
55,アゼルバイジャン,926,8
56,ベラルーシ,1486,13
57,ニュージーランド,1239,1
58,メキシコ,3181,141
59,カタール,2376,6
60,ルクセンブルク,3115,46
61,モナコ,84,0
62,エクアドル,4965,242
63,アイルランド,6574,235
64,チェコ,5467,99
65,アルメニア,921,10
66,ドミニカ共和国,2349,98
67,インドネシア,3293,240
68,アンドラ,583,24
69,ポルトガル,13956,409
70,ラトビア,589,2
71,セネガル,250,2
72,サウジアラビア,3287,41
73,ヨルダン,372,6
74,アルゼンチン,1795,60
75,チリ,5972,48
76,ウクライナ,1892,57
77,モロッコ,1374,93
78,チュニジア,643,24
79,ハンガリー,980,66
80,リヒテンシュタイン,78,1
81,ポーランド,5575,159
82,スロベニア,1124,40
83,パレスチナ,263,1
84,ボスニア・ヘルツェゴビナ,858,35
85,南アフリカ,1934,18
86,ジブラルタル（英領）,113,1
87,ブータン,5,0
88,カメルーン,730,10
89,トーゴ,73,3
90,セルビア,2867,65
91,スロバキア,701,2
92,バチカン,8,0
93,コロンビア,2223,69
94,ペルー,5256,138
95,コスタリカ,539,2
96,マルタ,337,1
97,パラグアイ,124,5
98,バングラデシュ,330,20
99,モルドバ,1289,28
100,ブルガリア,618,24
101,モルディブ,19,0
102,ブルネイ,135,1
103,キプロス,564,14
104,アルバニア,409,22
105,ブルキナファソ,443,19
106,チャンネル諸島（英王室属領）,1,0
107,モンゴル,16,0
108,パナマ,2528,59
109,ボリビア,264,15
110,ホンジュラス,343,22
111,コンゴ民主共和国,180,20
112,ジャマイカ,63,3
113,トルコ,42282,908
114,コートジボワール,444,3
115,ガイアナ,37,5
116,ガーンジー（英領）,166,4
117,ジャージー（英領）,170,3
118,ケイマン諸島（英領）,45,2
119,キューバ,515,12
120,トリニダード・トバゴ,109,8
121,スーダン,15,2
122,ギニア,194,0
123,エチオピア,56,2
124,ケニア,184,6
125,グアテマラ,95,3
126,ベネズエラ,171,7
127,ガボン,44,1
128,ガーナ,313,6
129,アンティグア・バーブーダ,19,2
130,カザフスタン,764,7
131,ウルグアイ,456,7
132,アルバ,74,0
133,ナミビア,16,0
134,セーシェル,11,0
135,セントルシア,14,0
136,ルワンダ,110,0
137,エスワティニ,12,0
138,キュラソー,14,1
139,スリナム,10,1
140,モーリタニア,7,1
141,コソボ,184,6
142,コンゴ共和国,60,5
143,セントビンセント及びクレナディーン諸島,12,0
144,中央アフリカ,8,0
145,ウズベキスタン,582,3
146,赤道ギニア,18,0
147,リベリア,31,4
148,タンザニア,25,1
149,ソマリア,12,1
150,ベナン,26,1
151,バハマ,40,6
152,モンテネグロ,252,2
153,バルバドス,66,3
154,キルギス,280,4
155,ザンビア,39,1
156,ジブチ,135,0
157,ガンビア,4,1
158,モーリシャス,314,7
159,フィジー,15,0
160,エルサルバドル,103,5
161,チャド,11,0
162,ニカラグア,7,1
163,モントセラト（英領）,8,0
164,マダガスカル,93,0
165,ハイチ,30,1
166,アンゴラ,19,2
167,ニジェール,410,11
168,パプアニューギニア,2,0
169,ジンバブエ,11,3
170,カーボベルデ,7,1
171,エリトリア,33,0
172,東ティモール,1,0
173,マン島（英王室属領）,150,1
174,ウガンダ,53,0
175,ニューカレドニア,18,0
176,シリア,19,2
177,モザンビーク,17,0
178,グレナダ,12,0
179,ベリーズ,9,1
180,バミューダ（英領）,39,2
181,ミャンマー,23,3
182,ドミニカ国,15,0
183,ラオス,16,0
184,タークス・カイコス諸島（英領）,8,1
185,ギニアビサウ,36,0
186,マリ,74,6
187,セントクリストファー・ネービス,11,0
188,リビア,24,1
189,アンギラ（英領）,3,0
190,バージン諸島（英領）,3,0
191,シエラレオネ,7,0
192,ブルンジ,3,0
193,ボツワナ,6,1
194,マラウイ,8,1
195,ボネール、シント・ユースタティウス及びサバ,2,0
196,フォークランド諸島（英領）,5,0
197,西サハラ,4,0
198,南スーダン共和国,3,0
199,サントメ・プリンシペ,4,0
200,その他,712,11
201,計,1554816,94395
