,Country,Infected,Deaths
0,中国,83611,4634
1,香港,1569,8
2,マカオ,46,0
3,日本,22508,984
4,韓国,13551,289
5,台湾,451,7
6,シンガポール,46630,27
7,ネパール,17061,38
8,タイ,3227,58
9,ベトナム,373,0
10,マレーシア,8729,122
11,豪州,10487,111
12,米国,3431574,136466
13,カナダ,110350,8845
14,フランス,172460,30029
15,ドイツ,200456,9078
16,カンボジア,165,0
17,スリランカ,2665,11
18,アラブ首長国連邦,55573,335
19,フィンランド,7301,329
20,フィリピン,57545,1603
21,インド,936181,24309
22,イタリア,243344,34984
23,英国,292931,45053
24,ロシア,738787,11597
25,スウェーデン,76001,5545
26,スペイン,256619,28409
27,ベルギー,62781,9787
28,エジプト,83930,4008
29,イラン,262173,13211
30,イスラエル,42360,371
31,レバノン,2451,37
32,クウェート,56174,396
33,バーレーン,34078,111
34,オマーン,59568,273
35,アフガニスタン,34740,1048
36,イラク,81757,3345
37,アルジェリア,20216,1028
38,オーストリア,19021,709
39,スイス,32861,1685
40,クロアチア,3827,120
41,ブラジル,1926824,74133
42,ジョージア,999,15
43,パキスタン,255769,5386
44,北マケドニア,8332,389
45,ギリシア,3883,193
46,ノルウェー,9001,253
47,ルーマニア,33585,1931
48,デンマーク,13262,610
49,エストニア,2015,69
50,オランダ,51362,6154
51,サンマリノ,699,42
52,リトアニア,1875,79
53,ナイジェリア,33616,754
54,アイスランド,1905,10
55,アゼルバイジャン,25113,319
56,ベラルーシ,65269,474
57,ニュージーランド,1547,22
58,メキシコ,311486,36327
59,カタール,104533,150
60,ルクセンブルク,5056,111
61,モナコ,109,4
62,エクアドル,69570,5130
63,アイルランド,25670,1746
64,チェコ,13341,355
65,アルメニア,32490,581
66,ドミニカ共和国,46305,910
67,インドネシア,78572,3710
68,アンドラ,861,52
69,ポルトガル,47051,1668
70,ラトビア,1174,31
71,セネガル,8243,150
72,サウジアラビア,237803,2283
73,ヨルダン,1198,10
74,アルゼンチン,106910,1968
75,チリ,319493,7069
76,ウクライナ,55931,1429
77,モロッコ,16097,257
78,チュニジア,1306,50
79,ハンガリー,4258,595
80,リヒテンシュタイン,84,1
81,ポーランド,38457,1588
82,スロベニア,1859,111
83,パレスチナ,6764,44
84,ボスニア・ヘルツェゴビナ,6981,226
85,南アフリカ,298292,4346
86,ブータン,84,0
87,カメルーン,15173,359
88,トーゴ,731,15
89,セルビア,18983,418
90,スロバキア,1908,28
91,バチカン,12,0
92,コロンビア,154277,5787
93,ペルー,333867,12229
94,コスタリカ,8482,37
95,マルタ,674,9
96,パラグアイ,3074,25
97,バングラデシュ,190057,2424
98,モルドバ,19708,655
99,ブルガリア,7645,283
100,モルディブ,2801,14
101,ブルネイ,141,3
102,キプロス,1023,19
103,アルバニア,3667,97
104,ブルキナファソ,1037,53
105,モンゴル,261,0
106,パナマ,48096,960
107,ボリビア,50867,1898
108,ホンジュラス,28579,789
109,コンゴ民主共和国,8135,190
110,ジャマイカ,762,10
111,トルコ,214993,5402
112,コートジボワール,13037,87
113,ガイアナ,308,17
114,キューバ,2432,87
115,トリニダード・トバゴ,133,8
116,スーダン,10417,659
117,ギニア,6200,38
118,エチオピア,7969,139
119,ケニア,10791,202
120,グアテマラ,30872,1302
121,ベネズエラ,10010,96
122,ガボン,6026,46
123,ガーナ,24988,139
124,アンティグア・バーブーダ,74,3
125,カザフスタン,63514,375
126,ウルグアイ,997,31
127,ナミビア,864,2
128,セーシェル,100,0
129,セントルシア,22,0
130,ルワンダ,1416,4
131,エスワティニ,1434,20
132,スリナム,801,18
133,モーリタニア,5518,147
134,コソボ,5118,108
135,コンゴ共和国,2028,47
136,セントビンセント及びクレナディーン諸島,35,0
137,中央アフリカ,4356,53
138,ウズベキスタン,14085,67
139,赤道ギニア,3071,51
140,リベリア,1024,51
141,タンザニア,509,21
142,ソマリア,3076,93
143,ベナン,1378,26
144,バハマ,116,11
145,モンテネグロ,1287,24
146,バルバドス,103,7
147,キルギス,11444,149
148,ザンビア,1895,42
149,ジブチ,4979,56
150,ガンビア,64,3
151,モーリシャス,342,10
152,フィジー,26,0
153,エルサルバドル,10303,278
154,チャド,884,75
155,ニカラグア,3147,99
156,マダガスカル,5343,39
157,ハイチ,6727,141
158,アンゴラ,541,26
159,ニジェール,1099,68
160,パプアニューギニア,11,0
161,ジンバブエ,1064,20
162,カーボベルデ,1722,19
163,エリトリア,232,0
164,東ティモール,24,0
165,ウガンダ,1040,0
166,シリア,439,21
167,モザンビーク,1268,9
168,グレナダ,23,0
169,ベリーズ,39,2
170,ミャンマー,337,6
171,ドミニカ国,18,0
172,ラオス,19,0
173,ギニアビサウ,1842,26
174,マリ,2423,121
175,セントクリストファー・ネービス,17,0
176,リビア,1563,42
177,シエラレオネ,1651,64
178,ブルンジ,269,1
179,ボツワナ,399,1
180,マラウイ,2497,40
181,西サハラ,10,1
182,南スーダン共和国,2148,41
183,サントメ・プリンシペ,732,14
184,イエメン共和国,1516,429
185,タジキスタン共和国,6643,56
186,コモロ連合,321,7
187,レソト王国,256,3
188,ダイヤモンド・プリンセス,712,13
189,その他,9,2
190,計,13286266,578342
