,Country,Infected,Deaths
0,中国,85578,4634
1,香港,5183,105
2,マカオ,46,0
3,日本,89347,1629
4,韓国,24703,433
5,台湾,527,7
6,シンガポール,57876,27
7,ネパール,107755,636
8,タイ,3641,59
9,ベトナム,1109,35
10,マレーシア,15657,157
11,豪州,27285,898
12,米国,7762546,214768
13,カナダ,184403,9666
14,フランス,721592,32694
15,ドイツ,326309,9626
16,カンボジア,283,0
17,スリランカ,4752,13
18,アラブ首長国連邦,106229,445
19,フィンランド,11998,346
20,フィリピン,339341,6321
21,インド,7053806,108334
22,イタリア,354950,36166
23,英国,606447,42915
24,ロシア,1291687,22471
25,スウェーデン,98451,5894
26,スペイン,861112,32929
27,ベルギー,162258,10191
28,エジプト,104516,6052
29,イラン,500075,28544
30,イスラエル,290493,1980
31,レバノン,53568,459
32,クウェート,111116,658
33,バーレーン,75614,275
34,オマーン,105890,1038
35,アフガニスタン,39799,1477
36,イラク,402330,9852
37,アルジェリア,53072,1801
38,オーストリア,55319,851
39,スイス,60230,1793
40,クロアチア,20440,324
41,ブラジル,5094979,150488
42,ジョージア,11794,85
43,パキスタン,319317,6580
44,北マケドニア,20937,792
45,ギリシア,22358,449
46,ノルウェー,15524,275
47,ルーマニア,155283,5411
48,デンマーク,32915,669
49,エストニア,3865,68
50,オランダ,180288,6642
51,サンマリノ,741,42
52,リトアニア,6122,103
53,ナイジェリア,60266,1115
54,アイスランド,3526,10
55,アゼルバイジャン,41982,609
56,ベラルーシ,83534,896
57,ニュージーランド,1871,25
58,メキシコ,817503,83781
59,カタール,127985,220
60,ルクセンブルク,9119,128
61,モナコ,234,2
62,エクアドル,147033,12191
63,アイルランド,42528,1826
64,チェコ,117110,987
65,アルメニア,56451,1020
66,ドミニカ共和国,118477,2173
67,インドネシア,333449,11844
68,アンドラ,2696,55
69,ポルトガル,86664,2080
70,ラトビア,2670,40
71,セネガル,15268,314
72,サウジアラビア,339267,5043
73,ヨルダン,24926,191
74,アルゼンチン,894206,23868
75,チリ,481371,13318
76,ウクライナ,268065,5098
77,モロッコ,152404,2605
78,チュニジア,32556,478
79,ハンガリー,37664,954
80,リヒテンシュタイン,144,1
81,ポーランド,125816,3004
82,スロベニア,8663,167
83,パレスチナ,44299,381
84,ボスニア・ヘルツェゴビナ,30647,928
85,南アフリカ,692471,17780
86,ブータン,309,0
87,カメルーン,21203,423
88,トーゴ,1940,49
89,セルビア,34787,763
90,スロバキア,19851,61
91,バチカン,12,0
92,コロンビア,911316,27834
93,ペルー,849371,33305
94,コスタリカ,87439,1076
95,マルタ,3776,41
96,パラグアイ,49675,1077
97,バングラデシュ,378266,5524
98,モルドバ,62151,1461
99,ブルガリア,24402,892
100,モルディブ,10894,35
101,ブルネイ,146,3
102,キプロス,2006,25
103,アルバニア,15399,420
104,ブルキナファソ,2271,61
105,モンゴル,318,0
106,パナマ,120313,2491
107,ボリビア,138574,8308
108,ホンジュラス,84081,2512
109,コンゴ民主共和国,10851,276
110,ジャマイカ,7718,139
111,トルコ,335533,8837
112,コートジボワール,20154,120
113,ガイアナ,3469,103
114,キューバ,5978,123
115,トリニダード・トバゴ,5043,90
116,スーダン,13673,836
117,ギニア,11022,69
118,エチオピア,84295,1287
119,ケニア,41546,766
120,グアテマラ,97715,3384
121,ベネズエラ,83137,697
122,ガボン,8835,54
123,ガーナ,47005,306
124,アンティグア・バーブーダ,111,3
125,カザフスタン,108831,1746
126,ウルグアイ,2294,50
127,ナミビア,11936,128
128,セーシェル,148,0
129,セントルシア,29,0
130,ルワンダ,4896,31
131,エスワティニ,5669,113
132,スリナム,5051,107
133,モーリタニア,7550,163
134,コソボ,16179,647
135,コンゴ共和国,5118,90
136,セントビンセント及びクレナディーン諸島,64,0
137,中央アフリカ,4854,62
138,ウズベキスタン,61098,505
139,赤道ギニア,5063,83
140,リベリア,1363,82
141,タンザニア,509,21
142,ソマリア,3864,99
143,ベナン,2411,41
144,バハマ,5078,107
145,モンテネグロ,13869,202
146,バルバドス,208,7
147,キルギス,49230,1085
148,ザンビア,15458,337
149,ジブチ,5423,61
150,ガンビア,3632,117
151,モーリシャス,395,10
152,フィジー,32,2
153,エルサルバドル,30196,890
154,チャド,1304,92
155,ニカラグア,5264,153
156,マダガスカル,16718,237
157,ハイチ,8882,230
158,アンゴラ,6366,218
159,ニジェール,1201,69
160,パプアニューギニア,554,7
161,ジンバブエ,8011,230
162,カーボベルデ,7072,75
163,エリトリア,414,0
164,東ティモール,28,0
165,ウガンダ,9801,93
166,シリア,4718,224
167,モザンビーク,10001,71
168,グレナダ,24,0
169,ベリーズ,2531,37
170,ミャンマー,27974,646
171,ドミニカ国,32,0
172,ラオス,23,0
173,ギニアビサウ,2385,40
174,マリ,3286,132
175,セントクリストファー・ネービス,19,0
176,リビア,42712,631
177,シエラレオネ,2306,72
178,ブルンジ,524,1
179,ボツワナ,3219,18
180,マラウイ,5821,180
181,西サハラ,10,1
182,南スーダン共和国,2777,55
183,サントメ・プリンシペ,929,15
184,イエメン共和国,2052,595
185,タジキスタン共和国,10222,79
186,コモロ連合,495,7
187,レソト王国,1805,42
188,ダイヤモンド・プリンセス,712,13
189,その他,9,2
190,計,37397555,1075741
