,Country,Infected,Deaths
0,中国,82954,4634
1,香港,1056,4
2,マカオ,45,0
3,日本,16305,749
4,韓国,11065,263
5,台湾,440,7
6,シンガポール,28038,22
7,ネパール,295,1
8,タイ,3028,56
9,ベトナム,320,0
10,マレーシア,6894,113
11,豪州,7036,98
12,米国,1486423,89550
13,カナダ,76991,5782
14,フランス,142411,28108
15,ドイツ,176369,7962
16,カンボジア,122,0
17,スリランカ,981,9
18,アラブ首長国連邦,23358,214
19,フィンランド,6347,297
20,フィリピン,12513,824
21,インド,90927,2872
22,イタリア,225435,31908
23,英国,243303,34636
24,ロシア,281342,2627
25,スウェーデン,30143,3679
26,スペイン,231350,27650
27,ベルギー,55280,9052
28,エジプト,12229,612
29,イラン,120198,6988
30,イスラエル,16617,268
31,レバノン,911,26
32,クウェート,14850,107
33,バーレーン,6956,12
34,オマーン,5186,22
35,アフガニスタン,6664,169
36,イラク,3404,121
37,アルジェリア,7019,542
38,オーストリア,16242,628
39,スイス,30505,1602
40,クロアチア,2226,95
41,ブラジル,241080,16118
42,ジョージア,695,12
43,パキスタン,40151,873
44,北マケドニア,1792,98
45,ギリシア,2834,162
46,ノルウェー,8249,232
47,ルーマニア,16871,1081
48,デンマーク,11125,543
49,エストニア,1774,63
50,オランダ,43995,5680
51,サンマリノ,654,41
52,リトアニア,1541,55
53,ナイジェリア,5959,176
54,アイスランド,1802,10
55,アゼルバイジャン,3274,36
56,ベラルーシ,29650,160
57,ニュージーランド,1499,21
58,メキシコ,47144,5045
59,カタール,32604,15
60,ルクセンブルク,3945,104
61,モナコ,96,1
62,エクアドル,33182,2736
63,アイルランド,24112,1533
64,チェコ,8475,296
65,アルメニア,4472,60
66,ドミニカ共和国,12314,428
67,インドネシア,17514,1089
68,アンドラ,761,51
69,ポルトガル,29036,1203
70,ラトビア,1008,19
71,セネガル,2480,25
72,サウジアラビア,54752,312
73,ヨルダン,613,9
74,アルゼンチン,8068,363
75,チリ,43781,450
76,ウクライナ,18291,514
77,モロッコ,6870,192
78,チュニジア,1037,45
79,ハンガリー,3509,451
80,リヒテンシュタイン,82,1
81,ポーランド,18529,915
82,スロベニア,1466,103
83,パレスチナ,381,4
84,ボスニア・ヘルツェゴビナ,2290,131
85,南アフリカ,15515,261
86,ジブラルタル（英領）,147,0
87,ブータン,21,0
88,カメルーン,3105,139
89,トーゴ,301,11
90,セルビア,10610,228
91,スロバキア,1494,28
92,バチカン,12,0
93,コロンビア,15574,546
94,ペルー,92273,2648
95,コスタリカ,863,8
96,マルタ,553,6
97,パラグアイ,786,11
98,バングラデシュ,22268,314
99,モルドバ,6060,209
100,ブルガリア,2211,108
101,モルディブ,1094,4
102,ブルネイ,141,1
103,キプロス,916,17
104,アルバニア,946,31
105,ブルキナファソ,796,51
106,チャンネル諸島（英王室属領）,1,0
107,モンゴル,136,0
108,パナマ,9449,266
109,ボリビア,3826,164
110,ホンジュラス,2565,134
111,コンゴ民主共和国,1455,60
112,ジャマイカ,517,9
113,トルコ,149435,4140
114,コートジボワール,2109,25
115,ガイアナ,117,10
116,ガーンジー（英領）,252,13
117,ジャージー（英領）,297,27
118,ケイマン諸島（英領）,94,1
119,キューバ,1872,79
120,トリニダード・トバゴ,116,8
121,スーダン,2289,97
122,ギニア,2658,16
123,エチオピア,317,5
124,ケニア,887,50
125,グアテマラ,1763,30
126,ベネズエラ,541,10
127,ガボン,1320,11
128,ガーナ,5735,29
129,アンティグア・バーブーダ,25,3
130,カザフスタン,6157,34
131,ウルグアイ,734,19
132,アルバ,101,3
133,ナミビア,16,0
134,セーシェル,11,0
135,セントルシア,18,0
136,ルワンダ,292,0
137,エスワティニ,203,2
138,キュラソー,16,1
139,スリナム,10,1
140,モーリタニア,62,4
141,コソボ,955,29
142,コンゴ共和国,391,15
143,セントビンセント及びクレナディーン諸島,17,0
144,中央アフリカ,327,0
145,ウズベキスタン,2753,11
146,赤道ギニア,594,7
147,リベリア,226,20
148,タンザニア,509,21
149,ソマリア,1421,55
150,ベナン,339,2
151,バハマ,96,11
152,モンテネグロ,324,9
153,バルバドス,88,7
154,キルギス,1138,14
155,ザンビア,753,7
156,ジブチ,1401,4
157,ガンビア,23,1
158,モーリシャス,332,10
159,フィジー,18,0
160,エルサルバドル,1338,25
161,チャド,503,50
162,ニカラグア,25,8
163,モントセラト（英領）,11,1
164,マダガスカル,304,0
165,ハイチ,456,20
166,アンゴラ,48,2
167,ニジェール,904,51
168,パプアニューギニア,8,0
169,ジンバブエ,44,4
170,カーボベルデ,328,3
171,エリトリア,39,0
172,東ティモール,24,0
173,マン島（英王室属領）,334,24
174,ウガンダ,227,0
175,ニューカレドニア,18,0
176,シリア,58,3
177,モザンビーク,137,0
178,グレナダ,22,0
179,ベリーズ,18,2
180,バミューダ（英領）,123,9
181,ミャンマー,184,6
182,ドミニカ国,16,0
183,ラオス,19,0
184,タークス・カイコス諸島（英領）,12,1
185,ギニアビサウ,990,3
186,マリ,860,48
187,セントクリストファー・ネービス,15,0
188,リビア,65,3
189,アンギラ（英領）,3,0
190,バージン諸島（英領）,8,1
191,シエラレオネ,505,29
192,ブルンジ,23,1
193,ボツワナ,25,1
194,マラウイ,70,3
195,ボネール、シント・ユースタティウス及びサバ,6,0
196,フォークランド諸島（英領）,13,0
197,西サハラ,6,0
198,南スーダン共和国,290,1
199,サントメ・プリンシペ,235,7
200,イエメン共和国,128,19
201,タジキスタン共和国,1524,39
202,コモロ連合,11,1
203,レソト王国,1,0
204,その他,712,13
205,計,4667012,314238
