,Country,Infected,Deaths
0,中国,78064,2715
1,香港,85,2
2,マカオ,10,0
3,台湾,31,1
4,タイ,37,0
5,韓国,1146,11
6,米国,57,0
7,ベトナム,16,0
8,シンガポール,91,0
9,フランス,14,1
10,オーストラリア,22,0
11,マレーシア,22,0
12,ネパール,1,0
13,カナダ,11,0
14,カンボジア,1,0
15,スリランカ,1,0
16,ドイツ,18,0
17,アラブ首長国連邦,13,0
18,フィンランド,1,0
19,イタリア,322,11
20,インド,3,0
21,フィリピン,3,1
22,英国,13,0
23,ロシア,2,0
24,スウェーデン,1,0
25,スペイン,2,0
26,ベルギー,6,0
27,エジプト,1,0
28,イラン,96,16
29,イスラエル,2,0
30,レバノン,1,0
31,クウェート,11,0
32,バーレーン,23,0
33,オマーン,4,0
34,アフガニスタン,1,0
35,イラク,1,0
36,アルジェリア,1,0
37,オーストリア,2,0
38,スイス,1,0
39,クロアチア,1,0
