,Country,Infected,Deaths
0,中国,78824,2788
1,香港,93,2
2,マカオ,10,0
3,台湾,32,1
4,タイ,40,0
5,韓国,2022,13
6,米国,60,0
7,ベトナム,16,0
8,シンガポール,96,0
9,フランス,38,2
10,オーストラリア,23,0
11,マレーシア,23,0
12,ネパール,1,0
13,カナダ,13,0
14,カンボジア,1,0
15,スリランカ,1,0
16,ドイツ,46,0
17,アラブ首長国連邦,13,0
18,フィンランド,2,0
19,イタリア,650,17
20,インド,3,0
21,フィリピン,3,1
22,英国,16,0
23,ロシア,2,0
24,スウェーデン,7,0
25,スペイン,17,0
26,ベルギー,1,0
27,エジプト,1,0
28,イラン,245,26
29,イスラエル,3,0
30,レバノン,3,0
31,クウェート,43,0
32,バーレーン,33,0
33,オマーン,5,0
34,アフガニスタン,1,0
35,イラク,6,0
36,アルジェリア,1,0
37,オーストリア,3,0
38,スイス,5,0
39,クロアチア,3,0
40,ブラジル,1,0
41,ジョージア,1,0
42,北マケドニア,1,0
43,ギリシア,1,0
44,ノルウェー,1,0
45,ルーマニア,1,0
46,デンマーク,1,0
47,エストニア,1,0
48,オランダ,1,0
49,サンマリノ,1,0
