,Country,Infected,Deaths
0,中国,82926,4633
1,香港,1048,4
2,マカオ,45,0
3,日本,16024,668
4,韓国,10962,259
5,台湾,440,7
6,シンガポール,24671,21
7,ネパール,217,0
8,タイ,3017,56
9,ベトナム,288,0
10,マレーシア,6742,109
11,豪州,6948,97
12,米国,1369314,82340
13,カナダ,70342,5049
14,フランス,140227,26991
15,ドイツ,173171,7738
16,カンボジア,122,0
17,スリランカ,889,9
18,アラブ首長国連邦,19661,201
19,フィンランド,6003,271
20,フィリピン,11350,751
21,インド,70756,2293
22,イタリア,221216,30911
23,英国,226463,32692
24,ロシア,231912,2112
25,スウェーデン,27272,3313
26,スペイン,228030,26920
27,ベルギー,53779,8761
28,エジプト,10093,533
29,イラン,110767,6733
30,イスラエル,16529,258
31,レバノン,870,26
32,クウェート,10277,65
33,バーレーン,5531,8
34,オマーン,3721,17
35,アフガニスタン,4963,127
36,イラク,2913,110
37,アルジェリア,6067,507
38,オーストリア,15961,620
39,スイス,30380,1542
40,クロアチア,2207,91
41,ブラジル,177602,12404
42,ジョージア,642,11
43,パキスタン,32674,724
44,北マケドニア,1674,91
45,ギリシア,2744,151
46,ノルウェー,8157,224
47,ルーマニア,15778,972
48,デンマーク,10789,533
49,エストニア,1746,61
50,オランダ,42984,5510
51,サンマリノ,638,41
52,リトアニア,1491,50
53,ナイジェリア,4787,150
54,アイスランド,1801,10
55,アゼルバイジャン,2693,32
56,ベラルーシ,24873,135
57,ニュージーランド,1497,21
58,メキシコ,36327,3573
59,カタール,25149,14
60,ルクセンブルク,3894,101
61,モナコ,96,1
62,エクアドル,30149,2327
63,アイルランド,23242,1467
64,チェコ,8198,282
65,アルメニア,3538,47
66,ドミニカ共和国,10900,393
67,インドネシア,14749,991
68,アンドラ,758,48
69,ポルトガル,27913,1144
70,ラトビア,950,18
71,セネガル,1995,19
72,サウジアラビア,42925,264
73,ヨルダン,576,9
74,アルゼンチン,6563,305
75,チリ,31721,335
76,ウクライナ,16023,425
77,モロッコ,6418,188
78,チュニジア,1032,45
79,ハンガリー,3313,425
80,リヒテンシュタイン,82,1
81,ポーランド,16921,811
82,スロベニア,1461,102
83,パレスチナ,375,4
84,ボスニア・ヘルツェゴビナ,2158,112
85,南アフリカ,11350,206
86,ジブラルタル（英領）,146,0
87,ブータン,11,0
88,カメルーン,2689,114
89,トーゴ,199,11
90,セルビア,10243,218
91,スロバキア,1465,26
92,バチカン,12,0
93,コロンビア,12272,463
94,ペルー,72059,2057
95,コスタリカ,804,6
96,マルタ,506,5
97,パラグアイ,737,10
98,バングラデシュ,16660,239
99,モルドバ,5154,179
100,ブルガリア,2023,93
101,モルディブ,904,3
102,ブルネイ,141,1
103,キプロス,903,22
104,アルバニア,876,31
105,ブルキナファソ,766,50
106,チャンネル諸島（英王室属領）,1,0
107,モンゴル,42,0
108,パナマ,8616,244
109,ボリビア,2831,118
110,ホンジュラス,2100,108
111,コンゴ民主共和国,1102,44
112,ジャマイカ,505,9
113,トルコ,141475,3894
114,コートジボワール,1857,21
115,ガイアナ,113,10
116,ガーンジー（英領）,252,13
117,ジャージー（英領）,294,25
118,ケイマン諸島（英領）,81,1
119,キューバ,1804,77
120,トリニダード・トバゴ,116,8
121,スーダン,1661,74
122,ギニア,2298,11
123,エチオピア,261,5
124,ケニア,715,33
125,グアテマラ,1114,26
126,ベネズエラ,423,10
127,ガボン,863,9
128,ガーナ,5127,22
129,アンティグア・バーブーダ,25,3
130,カザフスタン,5279,32
131,ウルグアイ,717,19
132,アルバ,101,3
133,ナミビア,16,0
134,セーシェル,11,0
135,セントルシア,18,0
136,ルワンダ,286,0
137,エスワティニ,184,2
138,キュラソー,16,1
139,スリナム,10,1
140,モーリタニア,9,1
141,コソボ,919,28
142,コンゴ共和国,333,11
143,セントビンセント及びクレナディーン諸島,17,0
144,中央アフリカ,143,0
145,ウズベキスタン,2519,10
146,赤道ギニア,439,4
147,リベリア,211,20
148,タンザニア,509,21
149,ソマリア,1170,52
150,ベナン,327,2
151,バハマ,93,11
152,モンテネグロ,324,8
153,バルバドス,85,7
154,キルギス,1037,12
155,ザンビア,441,7
156,ジブチ,1256,3
157,ガンビア,22,1
158,モーリシャス,332,10
159,フィジー,18,0
160,エルサルバドル,998,17
161,チャド,357,31
162,ニカラグア,25,5
163,モントセラト（英領）,11,1
164,マダガスカル,186,0
165,ハイチ,209,15
166,アンゴラ,45,2
167,ニジェール,854,46
168,パプアニューギニア,8,0
169,ジンバブエ,36,4
170,カーボベルデ,267,2
171,エリトリア,39,0
172,東ティモール,24,0
173,マン島（英王室属領）,330,23
174,ウガンダ,129,0
175,ニューカレドニア,18,0
176,シリア,47,3
177,モザンビーク,104,0
178,グレナダ,21,0
179,ベリーズ,18,2
180,バミューダ（英領）,118,7
181,ミャンマー,180,6
182,ドミニカ国,16,0
183,ラオス,19,0
184,タークス・カイコス諸島（英領）,12,1
185,ギニアビサウ,820,3
186,マリ,730,39
187,セントクリストファー・ネービス,15,0
188,リビア,64,3
189,アンギラ（英領）,3,0
190,バージン諸島（英領）,7,1
191,シエラレオネ,338,19
192,ブルンジ,15,1
193,ボツワナ,24,1
194,マラウイ,57,3
195,ボネール、シント・ユースタティウス及びサバ,6,0
196,フォークランド諸島（英領）,13,0
197,西サハラ,6,0
198,南スーダン共和国,194,0
199,サントメ・プリンシペ,208,4
200,イエメン共和国,65,10
201,タジキスタン共和国,729,21
202,コモロ連合,11,1
203,その他,712,13
204,計,4212636,290463
