,Country,Infected,Deaths
0,中国,83030,4634
1,香港,1103,4
2,マカオ,45,0
3,日本,17103,914
4,韓国,11719,273
5,台湾,443,7
6,シンガポール,37183,24
7,ネパール,2912,10
8,タイ,3102,58
9,ベトナム,328,0
10,マレーシア,8266,115
11,豪州,7251,102
12,米国,1897239,109127
13,カナダ,94335,7703
14,フランス,153055,29111
15,ドイツ,184924,8658
16,カンボジア,125,0
17,スリランカ,1801,11
18,アラブ首長国連邦,37642,273
19,フィンランド,6941,322
20,フィリピン,20626,987
21,インド,226770,6348
22,イタリア,234531,33774
23,英国,283311,40261
24,ロシア,449256,5520
25,スウェーデン,42939,4639
26,スペイン,240978,27134
27,ベルギー,58907,9566
28,エジプト,31115,1126
29,イラン,167156,8134
30,イスラエル,17562,291
31,レバノン,1312,28
32,クウェート,30644,236
33,バーレーン,13835,21
34,オマーン,15086,67
35,アフガニスタン,18969,309
36,イラク,9846,271
37,アルジェリア,9935,681
38,オーストリア,16843,670
39,スイス,30854,1659
40,クロアチア,2247,103
41,ブラジル,645771,35026
42,ジョージア,805,13
43,パキスタン,89249,1838
44,北マケドニア,2790,147
45,ギリシア,2967,179
46,ノルウェー,8522,238
47,ルーマニア,20103,1299
48,デンマーク,12075,586
49,エストニア,1910,69
50,オランダ,46942,5990
51,サンマリノ,680,42
52,リトアニア,1694,71
53,ナイジェリア,11844,323
54,アイスランド,1806,10
55,アゼルバイジャン,6860,78
56,ベラルーシ,46868,253
57,ニュージーランド,1504,22
58,メキシコ,110026,13170
59,カタール,65495,49
60,ルクセンブルク,4032,110
61,モナコ,99,1
62,エクアドル,41575,3534
63,アイルランド,25163,1664
64,チェコ,9529,326
65,アルメニア,11817,183
66,ドミニカ共和国,18708,520
67,インドネシア,29521,1721
68,アンドラ,852,51
69,ポルトガル,33969,1455
70,ラトビア,1085,25
71,セネガル,4155,45
72,サウジアラビア,95748,642
73,ヨルダン,784,9
74,アルゼンチン,21037,588
75,チリ,122499,1448
76,ウクライナ,26542,762
77,モロッコ,8071,208
78,チュニジア,1087,49
79,ハンガリー,3970,539
80,リヒテンシュタイン,82,1
81,ポーランド,25410,1117
82,スロベニア,1479,108
83,パレスチナ,464,5
84,ボスニア・ヘルツェゴビナ,2606,158
85,南アフリカ,43434,848
86,ジブラルタル（英領）,173,0
87,ブータン,48,0
88,カメルーン,7392,203
89,トーゴ,485,13
90,セルビア,11667,246
91,スロバキア,1526,28
92,バチカン,12,0
93,コロンビア,35240,1045
94,ペルー,187400,5162
95,コスタリカ,1228,10
96,マルタ,625,9
97,パラグアイ,1087,11
98,バングラデシュ,60391,811
99,モルドバ,9247,315
100,ブルガリア,2627,147
101,モルディブ,1883,7
102,ブルネイ,141,2
103,キプロス,960,17
104,アルバニア,1212,33
105,ブルキナファソ,888,53
106,モンゴル,191,0
107,パナマ,15463,357
108,ボリビア,12245,400
109,ホンジュラス,5880,234
110,コンゴ民主共和国,3764,77
111,ジャマイカ,595,9
112,トルコ,168340,4648
113,コートジボワール,3431,35
114,ガイアナ,153,12
115,ガーンジー（英領）,252,13
116,ジャージー（英領）,309,30
117,ケイマン諸島（英領）,156,1
118,キューバ,2133,83
119,トリニダード・トバゴ,117,8
120,スーダン,5865,333
121,ギニア,4060,23
122,エチオピア,1805,18
123,ケニア,2474,78
124,グアテマラ,6485,143
125,ベネズエラ,2145,20
126,ガボン,3101,21
127,ガーナ,9168,38
128,アンティグア・バーブーダ,26,3
129,カザフスタン,12312,48
130,ウルグアイ,834,23
131,アルバ,101,3
132,ナミビア,25,0
133,セーシェル,11,0
134,セントルシア,19,0
135,ルワンダ,420,2
136,エスワティニ,305,3
137,キュラソー,21,1
138,スリナム,90,1
139,モーリタニア,883,39
140,コソボ,1142,30
141,コンゴ共和国,635,20
142,セントビンセント及びクレナディーン諸島,26,0
143,中央アフリカ,1451,4
144,ウズベキスタン,4007,16
145,赤道ギニア,1306,12
146,リベリア,334,28
147,タンザニア,509,21
148,ソマリア,2204,79
149,ベナン,261,3
150,バハマ,102,11
151,モンテネグロ,324,9
152,バルバドス,92,7
153,キルギス,1936,22
154,ザンビア,1089,7
155,ジブチ,4123,26
156,ガンビア,26,1
157,モーリシャス,337,10
158,フィジー,18,0
159,エルサルバドル,2849,52
160,チャド,836,66
161,ニカラグア,1118,46
162,モントセラト（英領）,11,1
163,マダガスカル,975,7
164,ハイチ,2740,50
165,アンゴラ,86,4
166,ニジェール,966,65
167,パプアニューギニア,8,0
168,ジンバブエ,265,4
169,カーボベルデ,536,5
170,エリトリア,39,0
171,東ティモール,24,0
172,マン島（英王室属領）,336,24
173,ウガンダ,557,0
174,ニューカレドニア,20,0
175,シリア,124,6
176,モザンビーク,354,2
177,グレナダ,23,0
178,ベリーズ,19,2
179,バミューダ（英領）,141,9
180,ミャンマー,236,6
181,ドミニカ国,18,0
182,ラオス,19,0
183,タークス・カイコス諸島（英領）,12,1
184,ギニアビサウ,1339,9
185,マリ,1485,85
186,セントクリストファー・ネービス,15,0
187,リビア,239,5
188,アンギラ（英領）,3,0
189,バージン諸島（英領）,8,1
190,シエラレオネ,929,47
191,ブルンジ,63,1
192,ボツワナ,40,1
193,マラウイ,409,4
194,ボネール、シント・ユースタティウス及びサバ,7,0
195,フォークランド諸島（英領）,13,0
196,西サハラ,9,1
197,南スーダン共和国,994,14
198,サントメ・プリンシペ,499,10
199,イエメン共和国,469,104
200,タジキスタン共和国,4370,48
201,コモロ連合,132,2
202,レソト王国,4,0
203,ダイヤモンド・プリンセス,712,13
204,その他,29,0
205,計,6714311,394508
