,Country,Infected,Deaths
0,中国,82788,4632
1,香港,1030,4
2,マカオ,45,0
3,日本,11496,277
4,韓国,10694,238
5,台湾,425,6
6,シンガポール,9125,11
7,ネパール,43,0
8,タイ,2811,48
9,ベトナム,268,0
10,マレーシア,5482,89
11,豪州,6625,71
12,米国,823257,44845
13,カナダ,37374,1728
14,フランス,117324,20796
15,ドイツ,148291,5033
16,カンボジア,122,0
17,スリランカ,310,7
18,アラブ首長国連邦,7755,43
19,フィンランド,4014,98
20,フィリピン,6599,437
21,インド,18985,603
22,イタリア,183957,24648
23,英国,129044,17337
24,ロシア,52699,456
25,スウェーデン,15322,1765
26,スペイン,204178,21282
27,ベルギー,40956,5998
28,エジプト,3490,250
29,イラン,84802,5297
30,イスラエル,13942,181
31,レバノン,677,21
32,クウェート,2080,9
33,バーレーン,1973,7
34,オマーン,1508,8
35,アフガニスタン,1092,36
36,イラク,1602,82
37,アルジェリア,2811,384
38,オーストリア,14810,491
39,スイス,27982,1186
40,クロアチア,1908,47
41,ブラジル,43079,2741
42,ジョージア,408,4
43,パキスタン,9565,192
44,北マケドニア,1231,54
45,ギリシア,2401,116
46,ノルウェー,7191,154
47,ルーマニア,9242,451
48,デンマーク,7891,364
49,エストニア,1552,40
50,オランダ,34134,3916
51,サンマリノ,476,39
52,リトアニア,1350,37
53,ナイジェリア,665,19
54,アイスランド,1778,10
55,アゼルバイジャン,1480,19
56,ベラルーシ,6723,51
57,ニュージーランド,1445,13
58,メキシコ,8772,686
59,カタール,6533,9
60,ルクセンブルク,3618,75
61,モナコ,94,1
62,エクアドル,10398,507
63,アイルランド,16040,730
64,チェコ,6961,196
65,アルメニア,1401,22
66,ドミニカ共和国,5044,235
67,インドネシア,7135,590
68,アンドラ,717,36
69,ポルトガル,21379,762
70,ラトビア,748,5
71,セネガル,412,5
72,サウジアラビア,11631,103
73,ヨルダン,428,7
74,アルゼンチン,3031,136
75,チリ,10832,139
76,ウクライナ,6125,161
77,モロッコ,3209,143
78,チュニジア,884,38
79,ハンガリー,2098,213
80,リヒテンシュタイン,81,1
81,ポーランド,9856,380
82,スロベニア,1344,74
83,パレスチナ,466,2
84,ボスニア・ヘルツェゴビナ,1342,49
85,南アフリカ,3465,58
86,ジブラルタル（英領）,133,0
87,ブータン,6,0
88,カメルーン,1163,42
89,トーゴ,86,5
90,セルビア,6630,125
91,スロバキア,1199,13
92,バチカン,9,0
93,コロンビア,4149,179
94,ペルー,17837,484
95,コスタリカ,669,5
96,マルタ,443,3
97,パラグアイ,208,8
98,バングラデシュ,3382,101
99,モルドバ,2614,70
100,ブルガリア,975,43
101,モルディブ,83,0
102,ブルネイ,138,1
103,キプロス,784,17
104,アルバニア,609,26
105,ブルキナファソ,600,36
106,チャンネル諸島（英王室属領）,1,0
107,モンゴル,34,0
108,パナマ,4658,126
109,ボリビア,598,33
110,ホンジュラス,494,46
111,コンゴ民主共和国,350,25
112,ジャマイカ,223,5
113,トルコ,95591,2259
114,コートジボワール,916,10
115,ガイアナ,66,7
116,ガーンジー（英領）,239,9
117,ジャージー（英領）,249,12
118,ケイマン諸島（英領）,61,1
119,キューバ,1137,36
120,トリニダード・トバゴ,115,8
121,スーダン,107,12
122,ギニア,688,5
123,エチオピア,114,3
124,ケニア,296,14
125,グアテマラ,294,7
126,ベネズエラ,285,9
127,ガボン,156,1
128,ガーナ,1042,9
129,アンティグア・バーブーダ,23,3
130,カザフスタン,1995,19
131,ウルグアイ,535,10
132,アルバ,97,2
133,ナミビア,16,0
134,セーシェル,11,0
135,セントルシア,15,0
136,ルワンダ,150,0
137,エスワティニ,31,1
138,キュラソー,14,1
139,スリナム,10,1
140,モーリタニア,7,1
141,コソボ,510,12
142,コンゴ共和国,165,6
143,セントビンセント及びクレナディーン諸島,12,0
144,中央アフリカ,14,0
145,ウズベキスタン,1678,5
146,赤道ギニア,83,0
147,リベリア,101,8
148,タンザニア,254,10
149,ソマリア,286,8
150,ベナン,54,1
151,バハマ,64,9
152,モンテネグロ,313,5
153,バルバドス,75,5
154,キルギス,590,7
155,ザンビア,70,3
156,ジブチ,945,2
157,ガンビア,10,1
158,モーリシャス,328,9
159,フィジー,18,0
160,エルサルバドル,225,7
161,チャド,33,0
162,ニカラグア,10,2
163,モントセラト（英領）,11,0
164,マダガスカル,121,0
165,ハイチ,57,3
166,アンゴラ,24,2
167,ニジェール,657,20
168,パプアニューギニア,7,0
169,ジンバブエ,28,3
170,カーボベルデ,68,1
171,エリトリア,39,0
172,東ティモール,23,0
173,マン島（英王室属領）,297,4
174,ウガンダ,61,0
175,ニューカレドニア,18,0
176,シリア,42,3
177,モザンビーク,39,0
178,グレナダ,14,0
179,ベリーズ,18,2
180,バミューダ（英領）,86,5
181,ミャンマー,121,5
182,ドミニカ国,16,0
183,ラオス,19,0
184,タークス・カイコス諸島（英領）,11,1
185,ギニアビサウ,50,0
186,マリ,258,14
187,セントクリストファー・ネービス,15,0
188,リビア,51,1
189,アンギラ（英領）,3,0
190,バージン諸島（英領）,4,1
191,シエラレオネ,50,0
192,ブルンジ,5,1
193,ボツワナ,20,1
194,マラウイ,18,2
195,ボネール、シント・ユースタティウス及びサバ,5,0
196,フォークランド諸島（英領）,11,0
197,西サハラ,6,0
198,南スーダン共和国,4,0
199,サントメ・プリンシペ,4,0
200,イエメン共和国,1,0
201,その他,712,13
202,計,2515518,176049
