,Country,Infected,Deaths
82,スロベニア,1499,109
83,パレスチナ,514,5
84,ボスニア・ヘルツェゴビナ,3085,164
85,南アフリカ,76334,1568
86,ジブラルタル（英領）,176,0
87,ブータン,67,0
88,カメルーン,9864,276
89,トーゴ,537,13
90,セルビア,12426,255
91,スロバキア,1552,28
92,バチカン,12,0
93,コロンビア,53211,1667
94,ペルー,237156,7056
95,コスタリカ,1796,12
96,マルタ,656,9
97,パラグアイ,1303,12
98,バングラデシュ,94481,1262
99,モルドバ,12254,417
100,ブルガリア,3453,176
101,モルディブ,2094,8
102,ブルネイ,141,2
103,キプロス,985,18
104,アルバニア,1672,37
105,ブルキナファソ,895,53
106,モンゴル,197,0
107,パナマ,21962,437
108,ボリビア,19073,611
109,ホンジュラス,9178,312
110,コンゴ民主共和国,4974,106
111,ジャマイカ,621,10
112,トルコ,181298,4842
113,コートジボワール,5679,45
114,ガイアナ,171,12
115,ガーンジー（英領）,252,13
116,ジャージー（英領）,313,30
117,ケイマン諸島（英領）,187,1
118,キューバ,2273,84
119,トリニダード・トバゴ,123,8
120,スーダン,7740,468
121,ギニア,4639,26
122,エチオピア,3630,60
123,ケニア,3860,104
124,グアテマラ,10706,384
125,ベネズエラ,3150,25
126,ガボン,4114,27
127,ガーナ,12193,54
128,アンティグア・バーブーダ,26,3
129,カザフスタン,15192,81
130,ウルグアイ,849,23
131,アルバ,101,3
132,ナミビア,34,0
133,セーシェル,11,0
134,セントルシア,19,0
135,ルワンダ,636,2
136,エスワティニ,520,4
137,キュラソー,22,1
138,スリナム,236,4
139,モーリタニア,2057,87
140,コソボ,1486,33
141,コンゴ共和国,883,27
142,セントビンセント及びクレナディーン諸島,29,0
143,中央アフリカ,2410,7
144,ウズベキスタン,5493,19
145,赤道ギニア,1306,12
146,リベリア,509,33
147,タンザニア,509,21
148,ソマリア,2658,88
149,ベナン,532,9
150,バハマ,104,11
151,モンテネグロ,326,9
152,バルバドス,97,7
153,キルギス,2472,29
154,ザンビア,1405,11
155,ジブチ,4539,43
156,ガンビア,34,1
157,モーリシャス,337,10
158,フィジー,18,0
159,エルサルバドル,3941,74
160,チャド,853,73
161,ニカラグア,1823,55
162,モントセラト（英領）,11,1
163,マダガスカル,1317,10
164,ハイチ,4441,73
165,アンゴラ,148,6
166,ニジェール,1016,66
167,パプアニューギニア,8,0
168,ジンバブエ,391,4
169,カーボベルデ,781,7
170,エリトリア,121,0
171,東ティモール,24,0
172,マン島（英王室属領）,336,24
173,ウガンダ,724,0
174,ニューカレドニア,21,0
175,シリア,177,6
176,モザンビーク,638,3
177,グレナダ,23,0
178,ベリーズ,21,2
179,バミューダ（英領）,144,9
180,ミャンマー,262,6
181,ドミニカ国,18,0
182,ラオス,19,0
183,タークス・カイコス諸島（英領）,12,1
184,ギニアビサウ,1492,15
185,マリ,1885,104
186,セントクリストファー・ネービス,15,0
187,リビア,484,10
188,アンギラ（英領）,3,0
189,バージン諸島（英領）,8,1
190,シエラレオネ,1225,51
191,ブルンジ,104,1
192,ボツワナ,60,1
193,マラウイ,564,6
194,ボネール、シント・ユースタティウス及びサバ,7,0
195,フォークランド諸島（英領）,13,0
196,西サハラ,9,1
197,南スーダン共和国,1776,30
198,サントメ・プリンシペ,671,10
199,イエメン共和国,885,209
200,タジキスタン共和国,5160,50
201,コモロ連合,197,2
202,レソト王国,4,0
203,ダイヤモンド・プリンセス,712,13
204,その他,29,0
205,計,8114388,440280
