,Country,Infected,Deaths
0,中国,83557,4634
1,香港,1268,7
2,マカオ,46,0
3,日本,19775,977
4,韓国,13137,284
5,台湾,449,7
6,シンガポール,44800,26
7,ネパール,15784,34
8,タイ,3190,58
9,ベトナム,355,0
10,マレーシア,8663,121
11,豪州,8583,106
12,米国,2888635,129947
13,カナダ,107394,8739
14,フランス,167043,29893
15,ドイツ,197523,9023
16,カンボジア,141,0
17,スリランカ,2076,11
18,アラブ首長国連邦,51540,323
19,フィンランド,7253,329
20,フィリピン,44254,1297
21,インド,697413,19693
22,イタリア,241611,34861
23,英国,286931,44305
24,ロシア,680283,10145
25,スウェーデン,71419,5420
26,スペイン,250545,28385
27,ベルギー,62016,9771
28,エジプト,75253,3343
29,イラン,240438,11571
30,イスラエル,29958,331
31,レバノン,1873,36
32,クウェート,49941,368
33,バーレーン,29367,97
34,オマーン,46178,213
35,アフガニスタン,32951,864
36,イラク,60479,2473
37,アルジェリア,15941,952
38,オーストリア,18280,706
39,スイス,32114,1685
40,クロアチア,3151,113
41,ブラジル,1603055,64867
42,ジョージア,951,15
43,パキスタン,231818,4762
44,北マケドニア,7046,341
45,ギリシア,3519,192
46,ノルウェー,8930,251
47,ルーマニア,28973,1750
48,デンマーク,13033,606
49,エストニア,1993,69
50,オランダ,50834,6146
51,サンマリノ,698,42
52,リトアニア,1836,79
53,ナイジェリア,28711,645
54,アイスランド,1863,10
55,アゼルバイジャン,20324,250
56,ベラルーシ,63554,423
57,ニュージーランド,1534,22
58,メキシコ,256848,30639
59,カタール,99799,128
60,ルクセンブルク,4522,110
61,モナコ,108,4
62,エクアドル,61958,4781
63,アイルランド,25527,1741
64,チェコ,12515,348
65,アルメニア,28606,484
66,ドミニカ共和国,37425,794
67,インドネシア,63749,3171
68,アンドラ,855,52
69,ポルトガル,43897,1614
70,ラトビア,1124,30
71,セネガル,7400,133
72,サウジアラビア,209509,1916
73,ヨルダン,1164,10
74,アルゼンチン,77815,1507
75,チリ,295532,6308
76,ウクライナ,49468,1265
77,モロッコ,14215,235
78,チュニジア,1188,50
79,ハンガリー,4183,589
80,リヒテンシュタイン,83,1
81,ポーランド,35950,1517
82,スロベニア,1700,111
83,パレスチナ,4277,16
84,ボスニア・ヘルツェゴビナ,4962,191
85,南アフリカ,196750,3199
86,ブータン,80,0
87,カメルーン,12592,313
88,トーゴ,680,15
89,セルビア,16131,311
90,スロバキア,1764,28
91,バチカン,12,0
92,コロンビア,113685,4178
93,ペルー,302718,10589
94,コスタリカ,4996,19
95,マルタ,672,9
96,パラグアイ,2427,20
97,バングラデシュ,162417,2052
98,モルドバ,17814,585
99,ブルガリア,5740,246
100,モルディブ,2468,11
101,ブルネイ,141,3
102,キプロス,1003,19
103,アルバニア,2893,76
104,ブルキナファソ,987,53
105,モンゴル,220,0
106,パナマ,38149,747
107,ボリビア,39297,1434
108,ホンジュラス,23943,639
109,コンゴ民主共和国,7411,182
110,ジャマイカ,732,10
111,トルコ,205758,5225
112,コートジボワール,10772,74
113,ガイアナ,273,15
114,キューバ,2372,86
115,トリニダード・トバゴ,133,8
116,スーダン,9767,608
117,ギニア,5610,34
118,エチオピア,5846,103
119,ケニア,7886,160
120,グアテマラ,23248,947
121,ベネズエラ,7169,65
122,ガボン,5620,44
123,ガーナ,20085,122
124,アンティグア・バーブーダ,68,3
125,カザフスタン,48574,188
126,ウルグアイ,956,28
127,ナミビア,412,0
128,セーシェル,81,0
129,セントルシア,22,0
130,ルワンダ,1105,3
131,エスワティニ,988,13
132,スリナム,594,14
133,モーリタニア,4879,130
134,コソボ,3356,66
135,コンゴ共和国,1557,44
136,セントビンセント及びクレナディーン諸島,29,0
137,中央アフリカ,3969,48
138,ウズベキスタン,10020,34
139,赤道ギニア,3071,51
140,リベリア,874,37
141,タンザニア,509,21
142,ソマリア,2997,92
143,ベナン,1199,21
144,バハマ,104,11
145,モンテネグロ,781,14
146,バルバドス,98,7
147,キルギス,7377,88
148,ザンビア,1632,30
149,ジブチ,4792,55
150,ガンビア,57,2
151,モーリシャス,341,10
152,フィジー,19,0
153,エルサルバドル,7777,217
154,チャド,872,74
155,ニカラグア,2519,83
156,マダガスカル,2941,32
157,ハイチ,6333,113
158,アンゴラ,346,19
159,ニジェール,1088,68
160,パプアニューギニア,11,0
161,ジンバブエ,716,8
162,カーボベルデ,1451,17
163,エリトリア,215,0
164,東ティモール,24,0
165,ウガンダ,939,0
166,シリア,358,13
167,モザンビーク,987,8
168,グレナダ,23,0
169,ベリーズ,30,2
170,ミャンマー,313,6
171,ドミニカ国,18,0
172,ラオス,19,0
173,ギニアビサウ,1765,25
174,マリ,2330,119
175,セントクリストファー・ネービス,16,0
176,リビア,1046,32
177,シエラレオネ,1542,62
178,ブルンジ,191,1
179,ボツワナ,277,1
180,マラウイ,1613,17
181,西サハラ,10,1
182,南スーダン共和国,2021,38
183,サントメ・プリンシペ,720,13
184,イエメン共和国,1265,338
185,タジキスタン共和国,6213,53
186,コモロ連合,311,7
187,レソト王国,79,0
188,ダイヤモンド・プリンセス,712,13
189,その他,9,2
190,計,11412481,533984
