,Country,Infected,Deaths
0,中国,80026,2912
1,香港,98,2
2,マカオ,10,0
3,台湾,40,1
4,タイ,42,1
5,韓国,4212,22
6,米国,69,1
7,ベトナム,16,0
8,シンガポール,106,0
9,フランス,130,2
10,オーストラリア,29,0
11,マレーシア,25,0
12,ネパール,1,0
13,カナダ,20,0
14,カンボジア,1,0
15,スリランカ,1,0
16,ドイツ,131,0
17,アラブ首長国連邦,21,0
18,フィンランド,5,0
19,イタリア,1694,34
20,インド,3,0
21,フィリピン,3,1
22,英国,35,0
23,ロシア,2,0
24,スウェーデン,14,0
25,スペイン,83,0
26,ベルギー,2,0
27,エジプト,1,0
28,イラン,978,54
29,イスラエル,7,0
30,レバノン,10,0
31,クウェート,46,0
32,バーレーン,47,0
33,オマーン,6,0
34,アフガニスタン,1,0
35,イラク,13,0
36,アルジェリア,1,0
37,オーストリア,14,0
38,スイス,24,0
39,クロアチア,6,0
40,ブラジル,2,0
41,ジョージア,3,0
42,パキスタン,4,0
43,北マケドニア,1,0
44,ギリシア,4,0
45,ノルウェー,19,0
46,ルーマニア,3,0
47,デンマーク,2,0
48,エストニア,1,0
49,オランダ,10,0
50,サンマリノ,1,0
51,リトアニア,1,0
52,ナイジェリア,1,0
53,アイスランド,3,0
54,アゼルバイジャン,1,0
55,ベラルーシ,1,0
56,ニュージーランド,1,0
57,メキシコ,5,0
58,カタール,3,0
59,ルクセンブルク,1,0
60,モナコ,1,0
61,エクアドル,6,0
62,アイルランド,1,0
63,チェコ,3,0
64,アルメニア,1,0
65,ドミニカ共和国,1,0
