,Country,Infected,Deaths
0,中国,85973,4634
1,香港,5320,105
2,マカオ,46,0
3,日本,100392,1755
4,韓国,26511,464
5,台湾,554,7
6,シンガポール,58003,28
7,ネパール,168235,920
8,タイ,3780,59
9,ベトナム,1177,35
10,マレーシア,30889,249
11,豪州,27585,907
12,米国,9044255,229686
13,カナダ,234939,10163
14,フランス,1290059,36049
15,ドイツ,517736,10391
16,カンボジア,291,0
17,スリランカ,10424,19
18,アラブ首長国連邦,131508,490
19,フィンランド,15910,358
20,フィリピン,378933,7185
21,インド,8137119,121641
22,イタリア,647674,38321
23,英国,992874,46319
24,ロシア,1588433,27462
25,スウェーデン,124355,5938
26,スペイン,1185678,35878
27,ベルギー,412314,11452
28,エジプト,107376,6258
29,イラン,604952,34478
30,イスラエル,313701,2514
31,レバノン,79529,625
32,クウェート,125337,773
33,バーレーン,81466,319
34,オマーン,114434,1208
35,アフガニスタン,41334,1533
36,イラク,470633,10862
37,アルジェリア,57651,1956
38,オーストリア,99576,1082
39,スイス,144558,1984
40,クロアチア,46547,531
41,ブラジル,5516658,159477
42,ジョージア,37263,285
43,パキスタン,332993,6806
44,北マケドニア,30488,982
45,ギリシア,37196,620
46,ノルウェー,20062,282
47,ルーマニア,235586,6867
48,デンマーク,45736,719
49,エストニア,4771,73
50,オランダ,347801,7408
51,サンマリノ,928,42
52,リトアニア,13823,157
53,ナイジェリア,62691,1144
54,アイスランド,4797,12
55,アゼルバイジャン,54174,718
56,ベラルーシ,97499,977
57,ニュージーランド,1957,25
58,メキシコ,918811,91289
59,カタール,132343,232
60,ルクセンブルク,17134,152
61,モナコ,355,2
62,エクアドル,167147,12632
63,アイルランド,61059,1908
64,チェコ,323673,3078
65,アルメニア,87432,1300
66,ドミニカ共和国,126332,2236
67,インドネシア,406945,13782
68,アンドラ,4665,75
69,ポルトガル,137272,2468
70,ラトビア,5679,69
71,セネガル,15605,323
72,サウジアラビア,346880,5383
73,ヨルダン,69306,772
74,アルゼンチン,1157179,30792
75,チリ,508571,14158
76,ウクライナ,390272,7235
77,モロッコ,215294,3625
78,チュニジア,58029,1253
79,ハンガリー,71413,1699
80,リヒテンシュタイン,513,2
81,ポーランド,340834,5351
82,スロベニア,32503,315
83,パレスチナ,53075,481
84,ボスニア・ヘルツェゴビナ,48137,1212
85,南アフリカ,723682,19230
86,ブータン,348,0
87,カメルーン,21793,426
88,トーゴ,2312,55
89,セルビア,45137,814
90,スロバキア,55091,212
91,バチカン,27,0
92,コロンビア,1053122,31421
93,ペルー,897594,34362
94,コスタリカ,108866,1371
95,マルタ,5942,61
96,パラグアイ,62596,1387
97,バングラデシュ,406364,5905
98,モルドバ,75201,1766
99,ブルガリア,51041,1254
100,モルディブ,11643,37
101,ブルネイ,148,3
102,キプロス,4217,25
103,アルバニア,20634,502
104,ブルキナファソ,2477,67
105,モンゴル,346,0
106,パナマ,132867,2688
107,ボリビア,141631,8715
108,ホンジュラス,96888,2669
109,コンゴ民主共和国,11306,307
110,ジャマイカ,9005,205
111,トルコ,373154,10177
112,コートジボワール,20692,124
113,ガイアナ,4143,124
114,キューバ,6801,128
115,トリニダード・トバゴ,5668,107
116,スーダン,13804,837
117,ギニア,12072,72
118,エチオピア,95789,1464
119,ケニア,53797,981
120,グアテマラ,107339,3714
121,ベネズエラ,91589,793
122,ガボン,8968,55
123,ガーナ,48055,320
124,アンティグア・バーブーダ,127,3
125,カザフスタン,111953,1825
126,ウルグアイ,3082,58
127,ナミビア,12907,133
128,セーシェル,153,0
129,セントルシア,78,0
130,ルワンダ,5134,35
131,エスワティニ,5909,117
132,スリナム,5201,111
133,モーリタニア,7700,163
134,コソボ,19328,678
135,コンゴ共和国,5290,92
136,セントビンセント及びクレナディーン諸島,74,0
137,中央アフリカ,4866,62
138,ウズベキスタン,66628,563
139,赤道ギニア,5083,83
140,リベリア,1426,82
141,タンザニア,509,21
142,ソマリア,3941,104
143,ベナン,2643,41
144,バハマ,6644,142
145,モンテネグロ,18066,294
146,バルバドス,236,7
147,キルギス,58394,1142
148,ザンビア,16415,349
149,ジブチ,5559,61
150,ガンビア,3670,119
151,モーリシャス,441,10
152,フィジー,34,2
153,エルサルバドル,33445,971
154,チャド,1483,98
155,ニカラグア,5514,156
156,マダガスカル,16968,244
157,ハイチ,9057,232
158,アンゴラ,10558,279
159,ニジェール,1220,69
160,パプアニューギニア,589,7
161,ジンバブエ,8362,242
162,カーボベルデ,8694,95
163,エリトリア,463,0
164,東ティモール,30,0
165,ウガンダ,12410,110
166,シリア,5683,285
167,モザンビーク,12777,91
168,グレナダ,28,0
169,ベリーズ,3462,58
170,ミャンマー,51496,1219
171,ドミニカ国,42,0
172,ラオス,24,0
173,ギニアビサウ,2403,41
174,マリ,3545,136
175,セントクリストファー・ネービス,19,0
176,リビア,60628,847
177,シエラレオネ,2365,74
178,ブルンジ,582,1
179,ボツワナ,6642,24
180,マラウイ,5923,184
181,西サハラ,10,1
182,南スーダン共和国,2903,58
183,サントメ・プリンシペ,945,16
184,イエメン共和国,2062,599
185,タジキスタン共和国,10977,82
186,コモロ連合,537,7
187,レソト王国,1953,44
188,ソロモン諸島,8,0
189,マーシャル諸島共和国,2,0
190,ダイヤモンド・プリンセス,712,13
191,その他,9,2
192,計,45487112,1188016
