,Country,Infected,Deaths
0,中国,83027,4634
1,香港,1100,4
2,マカオ,45,0
3,日本,17064,907
4,韓国,11668,273
5,台湾,443,7
6,シンガポール,36922,24
7,ネパール,2634,9
8,タイ,3101,58
9,ベトナム,328,0
10,マレーシア,8247,115
11,豪州,7247,102
12,米国,1872557,108208
13,カナダ,93715,7637
14,フランス,152444,29065
15,ドイツ,184472,8635
16,カンボジア,125,0
17,スリランカ,1797,11
18,アラブ首長国連邦,37018,270
19,フィンランド,6911,321
20,フィリピン,20382,984
21,インド,216919,6075
22,イタリア,234013,33689
23,英国,281661,39904
24,ロシア,440538,5376
25,スウェーデン,41883,4562
26,スペイン,240660,27133
27,ベルギー,58767,9548
28,エジプト,29767,1088
29,イラン,164270,8071
30,イスラエル,17495,287
31,レバノン,1306,27
32,クウェート,29921,230
33,バーレーン,13296,20
34,オマーン,14316,67
35,アフガニスタン,18054,299
36,イラク,8840,256
37,アルジェリア,9831,673
38,オーストリア,16805,670
39,スイス,30831,1659
40,クロアチア,2247,103
41,ブラジル（※6月5日12:30現在）,614941,34021
42,ジョージア,801,13
43,パキスタン,85264,1770
44,北マケドニア,2611,145
45,ギリシア,2952,179
46,ノルウェー,8504,237
47,ルーマニア,19907,1288
48,デンマーク,12011,582
49,エストニア,1890,69
50,オランダ,46733,5977
51,サンマリノ,678,42
52,リトアニア,1687,71
53,ナイジェリア,11516,315
54,アイスランド,1806,10
55,アゼルバイジャン,6522,76
56,ベラルーシ,45981,248
57,ニュージーランド,1504,22
58,メキシコ,105680,12545
59,カタール,63741,45
60,ルクセンブルク,4027,110
61,モナコ,99,1
62,エクアドル,40966,3486
63,アイルランド,25142,1659
64,チェコ,9494,324
65,アルメニア,11221,176
66,ドミニカ共和国,18319,516
67,インドネシア,28818,1698
68,アンドラ,852,51
69,ポルトガル,33592,1447
70,ラトビア,1082,24
71,セネガル,4021,45
72,サウジアラビア,93157,611
73,ヨルダン,765,9
74,アルゼンチン,20197,570
75,チリ,118292,1356
76,ウクライナ,25981,748
77,モロッコ,8003,206
78,チュニジア,1087,49
79,ハンガリー,3954,534
80,リヒテンシュタイン,82,1
81,ポーランド,25048,1092
82,スロベニア,1477,108
83,パレスチナ,464,5
84,ボスニア・ヘルツェゴビナ,2594,156
85,南アフリカ,40792,792
86,ジブラルタル（英領）,172,0
87,ブータン,47,0
88,カメルーン,6789,200
89,トーゴ,465,13
90,セルビア,11571,245
91,スロバキア,1526,28
92,バチカン,12,0
93,コロンビア,33466,1009
94,ペルー,183198,5031
95,コスタリカ,1194,10
96,マルタ,622,9
97,パラグアイ,1086,11
98,バングラデシュ,57563,781
99,モルドバ,9018,314
100,ブルガリア,2585,147
101,モルディブ,1872,7
102,ブルネイ,141,2
103,キプロス,958,17
104,アルバニア,1197,33
105,ブルキナファソ,885,53
106,モンゴル,186,0
107,パナマ,15044,352
108,ボリビア,11638,376
109,ホンジュラス,5880,225
110,コンゴ民主共和国,3644,74
111,ジャマイカ,591,9
112,トルコ,167410,4630
113,コートジボワール,3262,35
114,ガイアナ,153,12
115,ガーンジー（英領）,252,13
116,ジャージー（英領）,308,30
117,ケイマン諸島（英領）,151,1
118,キューバ,2119,83
119,トリニダード・トバゴ,117,8
120,スーダン,5714,314
121,ギニア,3991,23
122,エチオピア,1636,17
123,ケニア,2340,74
124,グアテマラ,6154,123
125,ベネズエラ,2087,18
126,ガボン,2955,20
127,ガーナ,8885,38
128,アンティグア・バーブーダ,26,3
129,カザフスタン,12067,48
130,ウルグアイ,832,23
131,アルバ,101,3
132,ナミビア,25,0
133,セーシェル,11,0
134,セントルシア,19,0
135,ルワンダ,410,2
136,エスワティニ,300,3
137,キュラソー,20,1
138,スリナム,82,1
139,モーリタニア,784,31
140,コソボ,1142,30
141,コンゴ共和国,611,20
142,セントビンセント及びクレナディーン諸島,26,0
143,中央アフリカ,1288,4
144,ウズベキスタン,3939,16
145,赤道ギニア,1306,12
146,リベリア,321,28
147,タンザニア,509,21
148,ソマリア,2204,79
149,ベナン,261,3
150,バハマ,102,11
151,モンテネグロ,324,9
152,バルバドス,92,7
153,キルギス,1899,20
154,ザンビア,1089,7
155,ジブチ,4054,26
156,ガンビア,26,1
157,モーリシャス,335,10
158,フィジー,18,0
159,エルサルバドル,2781,51
160,チャド,828,66
161,ニカラグア,1118,46
162,モントセラト（英領）,11,1
163,マダガスカル,957,6
164,ハイチ,2640,48
165,アンゴラ,86,4
166,ニジェール,963,65
167,パプアニューギニア,8,0
168,ジンバブエ,237,4
169,カーボベルデ,502,5
170,エリトリア,39,0
171,東ティモール,24,0
172,マン島（英王室属領）,336,24
173,ウガンダ,522,0
174,ニューカレドニア,19,0
175,シリア,124,6
176,モザンビーク,352,2
177,グレナダ,23,0
178,ベリーズ,18,2
179,バミューダ（英領）,141,9
180,ミャンマー,236,6
181,ドミニカ国,18,0
182,ラオス,19,0
183,タークス・カイコス諸島（英領）,12,1
184,ギニアビサウ,1339,9
185,マリ,1461,79
186,セントクリストファー・ネービス,15,0
187,リビア,209,5
188,アンギラ（英領）,3,0
189,バージン諸島（英領）,8,1
190,シエラレオネ,914,47
191,ブルンジ,63,1
192,ボツワナ,40,1
193,マラウイ,393,4
194,ボネール、シント・ユースタティウス及びサバ,7,0
195,フォークランド諸島（英領）,13,0
196,西サハラ,9,1
197,南スーダン共和国,994,14
198,サントメ・プリンシペ,485,10
199,イエメン共和国,453,96
200,タジキスタン共和国,4289,48
201,コモロ連合,132,2
202,レソト王国,4,0
203,ダイヤモンド・プリンセス,712,13
204,その他,29,0
205,計,6583615,389911
