,Country,Infected,Deaths
0,中国,83022,4634
1,香港,1088,4
2,マカオ,45,0
3,日本,16930,894
4,韓国,11541,272
5,台湾,443,7
6,シンガポール,35292,23
7,ネパール,1811,8
8,タイ,3082,57
9,ベトナム,328,0
10,マレーシア,7857,115
11,豪州,7221,103
12,米国,1811370,105165
13,カナダ,91694,7326
14,フランス,152091,28833
15,ドイツ,183594,8555
16,カンボジア,125,0
17,スリランカ,1643,10
18,アラブ首長国連邦,35192,264
19,フィンランド,6885,320
20,フィリピン,18638,960
21,インド,190535,5394
22,イタリア,233197,33475
23,英国,276332,39045
24,ロシア,414328,4849
25,スウェーデン,37814,4403
26,スペイン,239638,27127
27,ベルギー,58517,9486
28,エジプト,26384,959
29,イラン,154445,7878
30,イスラエル,17169,285
31,レバノン,1233,27
32,クウェート,27762,212
33,バーレーン,11871,19
34,オマーン,12223,49
35,アフガニスタン,15750,265
36,イラク,6868,205
37,アルジェリア,9513,653
38,オーストリア,16733,668
39,スイス,30789,1656
40,クロアチア,2246,103
41,ブラジル,526447,29937
42,ジョージア,794,12
43,パキスタン,72460,1543
44,北マケドニア,2315,133
45,ギリシア,2918,175
46,ノルウェー,8446,236
47,ルーマニア,19398,1262
48,デンマーク,11899,576
49,エストニア,1870,68
50,オランダ,46442,5956
51,サンマリノ,671,42
52,リトアニア,1678,70
53,ナイジェリア,10578,287
54,アイスランド,1806,10
55,アゼルバイジャン,5662,63
56,ベラルーシ,43403,235
57,ニュージーランド,1504,22
58,メキシコ,93435,10167
59,カタール,58433,40
60,ルクセンブルク,4019,110
61,モナコ,99,1
62,エクアドル,39098,3358
63,アイルランド,25062,1652
64,チェコ,9302,320
65,アルメニア,9492,139
66,ドミニカ共和国,17572,502
67,インドネシア,26940,1613
68,アンドラ,765,51
69,ポルトガル,32700,1410
70,ラトビア,1066,24
71,セネガル,3739,42
72,サウジアラビア,87142,525
73,ヨルダン,746,9
74,アルゼンチン,17415,530
75,チリ,105158,1113
76,ウクライナ,24562,718
77,モロッコ,7833,205
78,チュニジア,1084,48
79,ハンガリー,3892,526
80,リヒテンシュタイン,82,1
81,ポーランド,24165,1064
82,スロベニア,1473,108
83,パレスチナ,449,5
84,ボスニア・ヘルツェゴビナ,2524,152
85,南アフリカ,34357,683
86,ジブラルタル（英領）,169,0
87,ブータン,43,0
88,カメルーン,6397,191
89,トーゴ,443,13
90,セルビア,11430,243
91,スロバキア,1522,28
92,バチカン,12,0
93,コロンビア,29384,890
94,ペルー,170039,4634
95,コスタリカ,1084,10
96,マルタ,619,7
97,パラグアイ,995,11
98,バングラデシュ,49534,672
99,モルドバ,8360,295
100,ブルガリア,2519,140
101,モルディブ,1829,5
102,ブルネイ,141,2
103,キプロス,949,17
104,アルバニア,1143,33
105,ブルキナファソ,847,53
106,モンゴル,185,0
107,パナマ,13837,330
108,ボリビア,9982,310
109,ホンジュラス,5362,201
110,コンゴ民主共和国,3195,71
111,ジャマイカ,586,9
112,トルコ,164769,4563
113,コートジボワール,2951,33
114,ガイアナ,153,12
115,ガーンジー（英領）,252,13
116,ジャージー（英領）,308,29
117,ケイマン諸島（英領）,141,1
118,キューバ,2083,83
119,トリニダード・トバゴ,117,8
120,スーダン,5173,286
121,ギニア,3844,23
122,エチオピア,1257,11
123,ケニア,2021,64
124,グアテマラ,5336,102
125,ベネズエラ,1510,14
126,ガボン,2655,17
127,ガーナ,8070,36
128,アンティグア・バーブーダ,26,3
129,カザフスタン,11308,41
130,ウルグアイ,825,22
131,アルバ,101,3
132,ナミビア,25,0
133,セーシェル,11,0
134,セントルシア,18,0
135,ルワンダ,377,1
136,エスワティニ,293,2
137,キュラソー,20,1
138,スリナム,44,1
139,モーリタニア,588,23
140,コソボ,1064,30
141,コンゴ共和国,611,20
142,セントビンセント及びクレナディーン諸島,26,0
143,中央アフリカ,1069,2
144,ウズベキスタン,3702,15
145,赤道ギニア,1306,12
146,リベリア,296,27
147,タンザニア,509,21
148,ソマリア,2023,78
149,ベナン,243,3
150,バハマ,102,11
151,モンテネグロ,324,9
152,バルバドス,92,7
153,キルギス,1817,16
154,ザンビア,1089,7
155,ジブチ,3569,24
156,ガンビア,25,1
157,モーリシャス,335,10
158,フィジー,18,0
159,エルサルバドル,2582,46
160,チャド,790,65
161,ニカラグア,759,35
162,モントセラト（英領）,11,1
163,マダガスカル,826,6
164,ハイチ,2226,41
165,アンゴラ,86,4
166,ニジェール,958,64
167,パプアニューギニア,8,0
168,ジンバブエ,203,4
169,カーボベルデ,458,4
170,エリトリア,39,0
171,東ティモール,24,0
172,マン島（英王室属領）,336,24
173,ウガンダ,457,0
174,ニューカレドニア,19,0
175,シリア,123,5
176,モザンビーク,254,2
177,グレナダ,23,0
178,ベリーズ,18,2
179,バミューダ（英領）,140,9
180,ミャンマー,228,6
181,ドミニカ国,16,0
182,ラオス,19,0
183,タークス・カイコス諸島（英領）,12,1
184,ギニアビサウ,1339,8
185,マリ,1315,77
186,セントクリストファー・ネービス,15,0
187,リビア,168,5
188,アンギラ（英領）,3,0
189,バージン諸島（英領）,8,1
190,シエラレオネ,865,46
191,ブルンジ,63,1
192,ボツワナ,38,1
193,マラウイ,336,4
194,ボネール、シント・ユースタティウス及びサバ,7,0
195,フォークランド諸島（英領）,13,0
196,西サハラ,9,1
197,南スーダン共和国,994,10
198,サントメ・プリンシペ,484,10
199,イエメン共和国,354,81
200,タジキスタン共和国,4013,47
201,コモロ連合,106,2
202,レソト王国,2,0
203,ダイヤモンド・プリンセス,712,13
204,その他,29,0
205,計,6218724,374527
