,Country,Infected,Deaths
0,中国,82995,4634
1,香港,1067,4
2,マカオ,45,0
3,日本,16719,874
4,韓国,11402,269
5,台湾,441,7
6,シンガポール,33249,23
7,ネパール,1042,4
8,タイ,3065,57
9,ベトナム,327,0
10,マレーシア,7629,115
11,豪州,7139,103
12,米国,1721479,101597
13,カナダ,88501,6877
14,フランス,149071,28662
15,ドイツ,182196,8470
16,カンボジア,124,0
17,スリランカ,1530,10
18,アラブ首長国連邦,32532,255
19,フィンランド,6743,313
20,フィリピン,15588,921
21,インド,158333,4531
22,イタリア,231732,33142
23,英国,269127,37837
24,ロシア,378535,4136
25,スウェーデン,35727,4266
26,スペイン,237906,27119
27,ベルギー,57849,9388
28,エジプト,20793,816
29,イラン,143849,7627
30,イスラエル,16872,281
31,レバノン,1168,26
32,クウェート,24112,175
33,バーレーン,10052,15
34,オマーン,9009,39
35,アフガニスタン,13036,235
36,イラク,5457,175
37,アルジェリア,8997,623
38,オーストリア,16628,645
39,スイス,30714,1654
40,クロアチア,2245,101
41,ブラジル,438238,26754
42,ジョージア,738,12
43,パキスタン,61227,1260
44,北マケドニア,2077,119
45,ギリシア,2906,173
46,ノルウェー,8411,235
47,ルーマニア,18791,1219
48,デンマーク,11712,565
49,エストニア,1851,66
50,オランダ,45950,5903
51,サンマリノ,670,42
52,リトアニア,1656,66
53,ナイジェリア,8915,254
54,アイスランド,1805,10
55,アゼルバイジャン,4759,54
56,ベラルーシ,39858,214
57,ニュージーランド,1504,22
58,メキシコ,78023,8597
59,カタール,50914,33
60,ルクセンブルク,4008,110
61,モナコ,98,1
62,エクアドル,38471,3313
63,アイルランド,24841,1631
64,チェコ,9140,317
65,アルメニア,8216,113
66,ドミニカ共和国,16068,474
67,インドネシア,24538,1473
68,アンドラ,763,51
69,ポルトガル,31596,1356
70,ラトビア,1061,23
71,セネガル,3348,39
72,サウジアラビア,80185,441
73,ヨルダン,728,9
74,アルゼンチン,14702,492
75,チリ,86943,890
76,ウクライナ,22382,669
77,モロッコ,7643,202
78,チュニジア,1068,48
79,ハンガリー,3816,509
80,リヒテンシュタイン,82,1
81,ポーランド,22825,1028
82,スロベニア,1473,108
83,パレスチナ,446,5
84,ボスニア・ヘルツェゴビナ,2462,149
85,南アフリカ,27403,552
86,ジブラルタル（英領）,154,0
87,ブータン,31,0
88,カメルーン,5436,177
89,トーゴ,422,13
90,セルビア,11300,240
91,スロバキア,1520,28
92,バチカン,12,0
93,コロンビア,24141,776
94,ペルー,141779,4099
95,コスタリカ,1000,10
96,マルタ,616,7
97,パラグアイ,900,11
98,バングラデシュ,40321,544
99,モルドバ,7725,276
100,ブルガリア,2477,133
101,モルディブ,1513,5
102,ブルネイ,141,2
103,キプロス,941,17
104,アルバニア,1076,33
105,ブルキナファソ,847,53
106,チャンネル諸島（英王室属領）,1,0
107,モンゴル,161,0
108,パナマ,12131,313
109,ボリビア,8387,274
110,ホンジュラス,4752,188
111,コンゴ民主共和国,2660,68
112,ジャマイカ,569,9
113,トルコ,160979,4461
114,コートジボワール,2641,31
115,ガイアナ,150,11
116,ガーンジー（英領）,252,13
117,ジャージー（英領）,307,29
118,ケイマン諸島（英領）,137,1
119,キューバ,1983,82
120,トリニダード・トバゴ,116,8
121,スーダン,4346,195
122,ギニア,3553,21
123,エチオピア,831,6
124,ケニア,1618,55
125,グアテマラ,4348,63
126,ベネズエラ,1325,11
127,ガボン,2431,14
128,ガーナ,7303,34
129,アンティグア・バーブーダ,25,3
130,カザフスタン,9576,37
131,ウルグアイ,811,22
132,アルバ,101,3
133,ナミビア,22,0
134,セーシェル,11,0
135,セントルシア,18,0
136,ルワンダ,349,0
137,エスワティニ,279,2
138,キュラソー,18,1
139,スリナム,12,1
140,モーリタニア,346,16
141,コソボ,1048,30
142,コンゴ共和国,571,19
143,セントビンセント及びクレナディーン諸島,25,0
144,中央アフリカ,755,1
145,ウズベキスタン,3444,14
146,赤道ギニア,1043,12
147,リベリア,269,27
148,タンザニア,509,21
149,ソマリア,1828,67
150,ベナン,210,3
151,バハマ,101,11
152,モンテネグロ,324,9
153,バルバドス,92,7
154,キルギス,1594,16
155,ザンビア,1057,7
156,ジブチ,2914,18
157,ガンビア,25,1
158,モーリシャス,334,10
159,フィジー,18,0
160,エルサルバドル,2194,37
161,チャド,726,64
162,ニカラグア,759,35
163,モントセラト（英領）,11,1
164,マダガスカル,656,2
165,ハイチ,1320,33
166,アンゴラ,74,4
167,ニジェール,955,64
168,パプアニューギニア,8,0
169,ジンバブエ,149,4
170,カーボベルデ,390,4
171,エリトリア,39,0
172,東ティモール,24,0
173,マン島（英王室属領）,336,24
174,ウガンダ,317,0
175,ニューカレドニア,18,0
176,シリア,122,4
177,モザンビーク,233,1
178,グレナダ,23,0
179,ベリーズ,18,2
180,バミューダ（英領）,139,9
181,ミャンマー,206,6
182,ドミニカ国,16,0
183,ラオス,19,0
184,タークス・カイコス諸島（英領）,12,1
185,ギニアビサウ,1195,6
186,マリ,1194,70
187,セントクリストファー・ネービス,15,0
188,リビア,105,4
189,アンギラ（英領）,3,0
190,バージン諸島（英領）,8,1
191,シエラレオネ,812,45
192,ブルンジ,42,1
193,ボツワナ,35,1
194,マラウイ,203,4
195,ボネール、シント・ユースタティウス及びサバ,7,0
196,フォークランド諸島（英領）,13,0
197,西サハラ,9,1
198,南スーダン共和国,994,8
199,サントメ・プリンシペ,458,10
200,イエメン共和国,278,54
201,タジキスタン共和国,3563,47
202,コモロ連合,87,2
203,レソト王国,2,0
204,その他,712,13
205,計,5758897,358859
