,Country,Infected,Deaths
153,キルギス,2789,32
154,ザンビア,1430,11
155,ジブチ,4565,43
156,ガンビア,36,1
157,モーリシャス,337,10
158,フィジー,18,0
159,エルサルバドル,4329,82
160,チャド,858,74
161,ニカラグア,1823,64
162,モントセラト（英領）,11,1
163,マダガスカル,1443,13
164,ハイチ,4916,82
165,アンゴラ,172,8
166,ニジェール,1020,67
167,パプアニューギニア,8,0
168,ジンバブエ,479,4
169,カーボベルデ,848,7
170,エリトリア,142,0
171,東ティモール,24,0
172,マン島（英王室属領）,336,24
173,ウガンダ,755,0
174,ニューカレドニア,21,0
175,シリア,187,7
176,モザンビーク,668,4
177,グレナダ,23,0
178,ベリーズ,22,2
179,バミューダ（英領）,144,9
180,ミャンマー,286,6
181,ドミニカ国,18,0
182,ラオス,19,0
183,タークス・カイコス諸島（英領）,12,1
184,ギニアビサウ,1541,16
185,マリ,1923,107
186,セントクリストファー・ネービス,15,0
187,リビア,520,10
188,アンギラ（英領）,3,0
189,バージン諸島（英領）,8,1
190,シエラレオネ,1298,51
191,ブルンジ,104,1
192,ボツワナ,89,1
193,マラウイ,620,8
194,ボネール、シント・ユースタティウス及びサバ,7,0
195,フォークランド諸島（英領）,13,0
196,西サハラ,9,1
197,南スーダン共和国,1864,31
198,サントメ・プリンシペ,693,10
199,イエメン共和国,919,249
200,タジキスタン共和国,5338,51
201,コモロ連合,210,5
202,レソト王国,4,0
203,ダイヤモンド・プリンセス,712,13
204,その他,29,0
205,計,8600244,458194
