,Country,Infected,Deaths
0,中国,85704,4634
1,香港,5257,105
2,マカオ,46,0
3,日本,93480,1676
4,韓国,25333,447
5,台湾,540,7
6,シンガポール,57915,28
7,ネパール,136036,757
8,タイ,3700,59
9,ベトナム,1140,35
10,マレーシア,21363,190
11,豪州,27405,905
12,米国,8212981,220119
13,カナダ,204111,9832
14,フランス,900858,33491
15,ドイツ,377068,9842
16,カンボジア,285,0
17,スリランカ,5625,13
18,アラブ首長国連邦,116517,466
19,フィンランド,13555,351
20,フィリピン,359169,6675
21,インド,7550273,114610
22,イタリア,423578,36616
23,英国,744122,43816
24,ロシア,1406667,24205
25,スウェーデン,103200,5918
26,スペイン,974449,33992
27,ベルギー,230480,10443
28,エジプト,105547,6130
29,イラン,534631,30712
30,イスラエル,304876,2263
31,レバノン,62944,526
32,クウェート,116832,710
33,バーレーン,78224,302
34,オマーン,110594,1114
35,アフガニスタン,40287,1497
36,イラク,430678,10317
37,アルジェリア,54616,1865
38,オーストリア,65927,904
39,スイス,74422,1823
40,クロアチア,25973,374
41,ブラジル,5250727,154176
42,ジョージア,18663,143
43,パキスタン,324034,6673
44,北マケドニア,23788,846
45,ギリシア,25802,520
46,ノルウェー,16603,278
47,ルーマニア,182854,5931
48,デンマーク,36345,686
49,エストニア,4085,68
50,オランダ,242217,6828
51,サンマリノ,766,42
52,リトアニア,7726,113
53,ナイジェリア,61558,1125
54,アイスランド,4101,11
55,アゼルバイジャン,45295,630
56,ベラルーシ,88290,933
57,ニュージーランド,1887,25
58,メキシコ,854926,86338
59,カタール,129671,224
60,ルクセンブルク,11010,135
61,モナコ,268,2
62,エクアドル,153423,12395
63,アイルランド,50993,1852
64,チェコ,181962,1513
65,アルメニア,65460,1091
66,ドミニカ共和国,121667,2203
67,インドネシア,365240,12617
68,アンドラ,3623,62
69,ポルトガル,101860,2198
70,ラトビア,3494,44
71,セネガル,15432,319
72,サウジアラビア,342583,5201
73,ヨルダン,38937,380
74,アルゼンチン,1002662,26716
75,チリ,493305,13676
76,ウクライナ,312287,5834
77,モロッコ,175749,2976
78,チュニジア,42727,687
79,ハンガリー,47768,1173
80,リヒテンシュタイン,224,1
81,ポーランド,183248,3614
82,スロベニア,13679,190
83,パレスチナ,47616,413
84,ボスニア・ヘルツェゴビナ,34661,997
85,南アフリカ,705254,18492
86,ブータン,330,0
87,カメルーン,21506,424
88,トーゴ,2071,51
89,セルビア,36282,778
90,スロバキア,30695,92
91,バチカン,27,0
92,コロンビア,965883,29102
93,ペルー,868675,33759
94,コスタリカ,97075,1204
95,マルタ,4737,45
96,パラグアイ,55452,1207
97,バングラデシュ,390206,5681
98,モルドバ,67302,1600
99,ブルガリア,30527,1008
100,モルディブ,11232,37
101,ブルネイ,147,3
102,キプロス,2687,25
103,アルバニア,17350,454
104,ブルキナファソ,2387,65
105,モンゴル,326,0
106,パナマ,125181,2574
107,ボリビア,139890,8502
108,ホンジュラス,89381,2576
109,コンゴ民主共和国,11052,303
110,ジャマイカ,8321,173
111,トルコ,349519,9371
112,コートジボワール,20324,121
113,ガイアナ,3765,111
114,キューバ,6258,127
115,トリニダード・トバゴ,5298,97
116,スーダン,13724,836
117,ギニア,11518,70
118,エチオピア,89860,1365
119,ケニア,45076,839
120,グアテマラ,101599,3541
121,ベネズエラ,86636,736
122,ガボン,8884,54
123,ガーナ,47372,310
124,アンティグア・バーブーダ,119,3
125,カザフスタン,109623,1768
126,ウルグアイ,2560,51
127,ナミビア,12326,131
128,セーシェル,149,0
129,セントルシア,36,0
130,ルワンダ,4992,34
131,エスワティニ,5788,116
132,スリナム,5133,109
133,モーリタニア,7621,163
134,コソボ,17009,656
135,コンゴ共和国,5156,92
136,セントビンセント及びクレナディーン諸島,67,0
137,中央アフリカ,4856,62
138,ウズベキスタン,63523,531
139,赤道ギニア,5070,83
140,リベリア,1381,82
141,タンザニア,509,21
142,ソマリア,3890,99
143,ベナン,2496,41
144,バハマ,5773,123
145,モンテネグロ,15760,240
146,バルバドス,222,7
147,キルギス,52526,1111
148,ザンビア,15897,346
149,ジブチ,5469,61
150,ガンビア,3649,118
151,モーリシャス,419,10
152,フィジー,32,2
153,エルサルバドル,31666,926
154,チャド,1390,93
155,ニカラグア,5353,154
156,マダガスカル,16810,238
157,ハイチ,8976,231
158,アンゴラ,7829,248
159,ニジェール,1211,69
160,パプアニューギニア,581,7
161,ジンバブエ,8159,232
162,カーボベルデ,7800,87
163,エリトリア,452,0
164,東ティモール,29,0
165,ウガンダ,10691,97
166,シリア,5134,251
167,モザンビーク,11080,75
168,グレナダ,27,0
169,ベリーズ,2833,45
170,ミャンマー,37205,914
171,ドミニカ国,33,0
172,ラオス,23,0
173,ギニアビサウ,2403,41
174,マリ,3407,132
175,セントクリストファー・ネービス,19,0
176,リビア,49949,732
177,シエラレオネ,2331,73
178,ブルンジ,549,1
179,ボツワナ,5609,21
180,マラウイ,5860,181
181,西サハラ,10,1
182,南スーダン共和国,2847,55
183,サントメ・プリンシペ,933,15
184,イエメン共和国,2056,597
185,タジキスタン共和国,10533,80
186,コモロ連合,502,7
187,レソト王国,1833,42
188,ソロモン諸島,3,0
189,ダイヤモンド・プリンセス,712,13
190,その他,9,2
191,計,40288331,1117101
