,Country,Infected,Deaths
0,中国,85384,4634
1,香港,5076,105
2,マカオ,46,0
3,日本,82494,1557
4,韓国,23699,407
5,台湾,513,7
6,シンガポール,57715,27
7,ネパール,74745,481
8,タイ,3559,59
9,ベトナム,1077,35
10,マレーシア,11034,134
11,豪州,27055,882
12,米国,7148045,205072
13,カナダ,157219,9328
14,フランス,539928,31732
15,ドイツ,288631,9468
16,カンボジア,277,0
17,スリランカ,3363,13
18,アラブ首長国連邦,92095,413
19,フィンランド,9743,345
20,フィリピン,307288,5381
21,インド,6145291,96318
22,イタリア,311364,35851
23,英国,441573,42090
24,ロシア,1154299,20299
25,スウェーデン,90923,5880
26,スペイン,748266,31411
27,ベルギー,115353,9987
28,エジプト,102955,5901
29,イラン,449960,25779
30,イスラエル,233265,1507
31,レバノン,37272,351
32,クウェート,103981,605
33,バーレーン,69848,245
34,オマーン,98057,924
35,アフガニスタン,39233,1455
36,イラク,353566,9052
37,アルジェリア,51213,1719
38,オーストリア,43432,790
39,スイス,51864,1778
40,クロアチア,16245,272
41,ブラジル,4745464,142058
42,ジョージア,5552,32
43,パキスタン,311516,6474
44,北マケドニア,17674,729
45,ギリシア,17707,383
46,ノルウェー,13788,274
47,ルーマニア,123944,4748
48,デンマーク,27546,649
49,エストニア,3267,64
50,オランダ,115640,6415
51,サンマリノ,727,42
52,リトアニア,4490,92
53,ナイジェリア,58460,1111
54,アイスランド,2663,10
55,アゼルバイジャン,40061,588
56,ベラルーシ,77946,822
57,ニュージーランド,1835,25
58,メキシコ,733717,76603
59,カタール,125311,214
60,ルクセンブルク,8376,124
61,モナコ,212,2
62,エクアドル,134965,11280
63,アイルランド,35377,1802
64,チェコ,65883,618
65,アルメニア,49574,957
66,ドミニカ共和国,111666,2098
67,インドネシア,278722,10473
68,アンドラ,1966,53
69,ポルトガル,74029,1957
70,ラトビア,1697,36
71,セネガル,14919,309
72,サウジアラビア,333648,4712
73,ヨルダン,9226,51
74,アルゼンチン,723132,16113
75,チリ,459671,12698
76,ウクライナ,206579,4082
77,モロッコ,119107,2113
78,チュニジア,16114,214
79,ハンガリー,24716,749
80,リヒテンシュタイン,117,1
81,ポーランド,88636,2447
82,スロベニア,5388,149
83,パレスチナ,39121,299
84,ボスニア・ヘルツェゴビナ,27001,829
85,南アフリカ,671669,16586
86,ブータン,280,0
87,カメルーン,20838,418
88,トーゴ,1749,47
89,セルビア,33414,748
90,スロバキア,9343,44
91,バチカン,12,0
92,コロンビア,818203,25641
93,ペルー,805302,32262
94,コスタリカ,73714,861
95,マルタ,3006,32
96,パラグアイ,39432,818
97,バングラデシュ,360555,5193
98,モルドバ,51194,1301
99,ブルガリア,20271,807
100,モルディブ,10157,34
101,ブルネイ,146,3
102,キプロス,1713,22
103,アルバニア,13391,380
104,ブルキナファソ,2028,57
105,モンゴル,313,0
106,パナマ,111277,2348
107,ボリビア,134223,7900
108,ホンジュラス,75537,2301
109,コンゴ民主共和国,10624,271
110,ジャマイカ,6170,93
111,トルコ,315845,8062
112,コートジボワール,19641,120
113,ガイアナ,2787,78
114,キューバ,5483,122
115,トリニダード・トバゴ,4386,72
116,スーダン,13606,836
117,ギニア,10598,66
118,エチオピア,73944,1177
119,ケニア,38168,700
120,グアテマラ,90263,3234
121,ベネズエラ,73528,614
122,ガボン,8728,54
123,ガーナ,46444,299
124,アンティグア・バーブーダ,101,3
125,カザフスタン,107833,1699
126,ウルグアイ,2010,47
127,ナミビア,11121,121
128,セーシェル,143,0
129,セントルシア,27,0
130,ルワンダ,4832,29
131,エスワティニ,5452,108
132,スリナム,4836,102
133,モーリタニア,7474,161
134,コソボ,12683,488
135,コンゴ共和国,5008,89
136,セントビンセント及びクレナディーン諸島,64,0
137,中央アフリカ,4806,62
138,ウズベキスタン,55776,460
139,赤道ギニア,5028,83
140,リベリア,1342,82
141,タンザニア,509,21
142,ソマリア,3588,99
143,ベナン,2340,40
144,バハマ,3838,89
145,モンテネグロ,10441,163
146,バルバドス,190,7
147,キルギス,46355,1064
148,ザンビア,14660,332
149,ジブチ,5410,61
150,ガンビア,3569,111
151,モーリシャス,367,10
152,フィジー,32,2
153,エルサルバドル,28809,831
154,チャド,1185,85
155,ニカラグア,5073,149
156,マダガスカル,16348,229
157,ハイチ,8740,227
158,アンゴラ,4797,176
159,ニジェール,1196,69
160,パプアニューギニア,532,7
161,ジンバブエ,7816,228
162,カーボベルデ,5817,59
163,エリトリア,375,0
164,東ティモール,27,0
165,ウガンダ,7777,75
166,シリア,4102,194
167,モザンビーク,8288,59
168,グレナダ,24,0
169,ベリーズ,1891,24
170,ミャンマー,11631,256
171,ドミニカ国,30,0
172,ラオス,23,0
173,ギニアビサウ,2324,39
174,マリ,3090,130
175,セントクリストファー・ネービス,19,0
176,リビア,33213,527
177,シエラレオネ,2215,72
178,ブルンジ,502,1
179,ボツワナ,3172,16
180,マラウイ,5770,179
181,西サハラ,10,1
182,南スーダン共和国,2692,49
183,サントメ・プリンシペ,911,15
184,イエメン共和国,2031,587
185,タジキスタン共和国,9685,75
186,コモロ連合,478,7
187,レソト王国,1565,35
188,ダイヤモンド・プリンセス,712,13
189,その他,9,2
190,計,33314792,1001343
