,Country,Infected,Deaths
0,中国,86070,4634
1,香港,5337,105
2,マカオ,46,0
3,日本,102281,1780
4,韓国,26807,472
5,台湾,563,7
6,シンガポール,58020,28
7,ネパール,176500,984
8,タイ,3797,59
9,ベトナム,1192,35
10,マレーシア,33339,251
11,豪州,27610,907
12,米国,9291064,231552
13,カナダ,243178,10262
14,フランス,1421205,37048
15,ドイツ,569598,10669
16,カンボジア,292,0
17,スリランカ,11335,21
18,アラブ首長国連邦,135141,497
19,フィンランド,16400,359
20,フィリピン,385400,7269
21,インド,8267623,123097
22,イタリア,731588,39059
23,英国,1057021,46943
24,ロシア,1642665,28264
25,スウェーデン,124355,5938
26,スペイン,1240697,36257
27,ベルギー,447355,11858
28,エジプト,107925,6291
29,イラン,628780,35738
30,イスラエル,315636,2580
31,レバノン,83697,652
32,クウェート,127293,786
33,バーレーン,82133,322
34,オマーン,116152,1256
35,アフガニスタン,41633,1541
36,イラク,478701,11017
37,アルジェリア,58574,1980
38,オーストリア,114016,1159
39,スイス,153728,2035
40,クロアチア,52660,594
41,ブラジル,5554206,160253
42,ジョージア,42579,342
43,パキスタン,336260,6849
44,北マケドニア,32997,1025
45,ギリシア,42080,642
46,ノルウェー,21339,282
47,ルーマニア,250704,7153
48,デンマーク,48753,724
49,エストニア,5046,73
50,オランダ,374663,7527
51,サンマリノ,928,42
52,リトアニア,16556,170
53,ナイジェリア,63036,1147
54,アイスランド,4931,12
55,アゼルバイジャン,57040,753
56,ベラルーシ,100400,989
57,ニュージーランド,1968,25
58,メキシコ,933155,92100
59,カタール,132917,232
60,ルクセンブルク,19101,160
61,モナコ,375,2
62,エクアドル,169562,12692
63,アイルランド,62750,1917
64,チェコ,350896,3654
65,アルメニア,93448,1391
66,ドミニカ共和国,127591,2250
67,インドネシア,415402,14044
68,アンドラ,4888,75
69,ポルトガル,146847,2590
70,ラトビア,6268,77
71,セネガル,15637,325
72,サウジアラビア,348037,5437
73,ヨルダン,81743,913
74,アルゼンチン,1183131,31623
75,チリ,513140,14302
76,ウクライナ,414567,7584
77,モロッコ,225070,3826
78,チュニジア,61906,1381
79,ハンガリー,82780,1889
80,リヒテンシュタイン,598,3
81,ポーランド,395480,5875
82,スロベニア,36206,388
83,パレスチナ,54775,493
84,ボスニア・ヘルツェゴビナ,52269,1280
85,南アフリカ,727595,19465
86,ブータン,356,0
87,カメルーン,22103,429
88,トーゴ,2364,57
89,セルビア,49205,833
90,スロバキア,61829,219
91,バチカン,27,0
92,コロンビア,1004308,31653
93,ペルー,902503,34476
94,コスタリカ,111257,1404
95,マルタ,6400,66
96,パラグアイ,64156,1429
97,バングラデシュ,410988,5966
98,モルドバ,76777,1818
99,ブルガリア,56496,1349
100,モルディブ,11737,38
101,ブルネイ,148,3
102,キプロス,4760,27
103,アルバニア,21523,527
104,ブルキナファソ,2517,67
105,モンゴル,350,0
106,パナマ,134915,2720
107,ボリビア,141867,8741
108,ホンジュラス,98405,2688
109,コンゴ民主共和国,11395,308
110,ジャマイカ,9257,210
111,トルコ,379775,10402
112,コートジボワール,20753,126
113,ガイアナ,4238,128
114,キューバ,6970,129
115,トリニダード・トバゴ,5704,109
116,スーダン,13866,837
117,ギニア,12213,73
118,エチオピア,96942,1489
119,ケニア,56601,1027
120,グアテマラ,108104,3738
121,ベネズエラ,92705,806
122,ガボン,8984,55
123,ガーナ,48200,320
124,アンティグア・バーブーダ,128,3
125,カザフスタン,113309,1857
126,ウルグアイ,3165,60
127,ナミビア,13012,133
128,セーシェル,153,0
129,セントルシア,84,0
130,ルワンダ,5155,35
131,エスワティニ,5929,117
132,スリナム,5212,111
133,モーリタニア,7704,163
134,コソボ,20179,688
135,コンゴ共和国,5290,92
136,セントビンセント及びクレナディーン諸島,75,0
137,中央アフリカ,4866,62
138,ウズベキスタン,67254,571
139,赤道ギニア,5089,83
140,リベリア,1436,82
141,タンザニア,509,21
142,ソマリア,3941,104
143,ベナン,2683,41
144,バハマ,6735,146
145,モンテネグロ,19210,320
146,バルバドス,238,7
147,キルギス,59879,1155
148,ザンビア,16543,349
149,ジブチ,5573,61
150,ガンビア,3672,119
151,モーリシャス,451,10
152,フィジー,34,2
153,エルサルバドル,34015,983
154,チャド,1499,98
155,ニカラグア,5514,156
156,マダガスカル,17111,244
157,ハイチ,9057,232
158,アンゴラ,11228,289
159,ニジェール,1222,69
160,パプアニューギニア,590,7
161,ジンバブエ,8389,245
162,カーボベルデ,8882,95
163,エリトリア,480,0
164,東ティモール,30,0
165,ウガンダ,12971,114
166,シリア,5843,295
167,モザンビーク,13130,94
168,グレナダ,29,0
169,ベリーズ,3624,59
170,ミャンマー,54607,1282
171,ドミニカ国,50,0
172,ラオス,24,0
173,ギニアビサウ,2413,41
174,マリ,3573,136
175,セントクリストファー・ネービス,19,0
176,リビア,62907,880
177,シエラレオネ,2366,74
178,ブルンジ,589,1
179,ボツワナ,6642,24
180,マラウイ,5933,184
181,西サハラ,10,1
182,南スーダン共和国,2926,59
183,サントメ・プリンシペ,949,16
184,イエメン共和国,2063,601
185,タジキスタン共和国,11096,82
186,コモロ連合,545,7
187,レソト王国,1961,44
188,ソロモン諸島,13,0
189,マーシャル諸島共和国,2,0
190,ダイヤモンド・プリンセス,712,13
191,その他,9,2
192,計,46808256,1205368
