,Country,Infected,Deaths
0,中国,82941,4633
1,香港,1053,4
2,マカオ,45,0
3,日本,16237,725
4,韓国,11037,262
5,台湾,440,7
6,シンガポール,26891,21
7,ネパール,267,0
8,タイ,3025,56
9,ベトナム,313,0
10,マレーシア,6855,112
11,豪州,6989,98
12,米国,1442924,87493
13,カナダ,74602,5562
14,フランス,141919,27529
15,ドイツ,175233,7897
16,カンボジア,122,0
17,スリランカ,935,9
18,アラブ首長国連邦,21831,208
19,フィンランド,6228,287
20,フィリピン,12091,806
21,インド,81970,2649
22,イタリア,223885,31610
23,英国,236711,33998
24,ロシア,262843,2414
25,スウェーデン,29207,3646
26,スペイン,230183,27459
27,ベルギー,54644,8959
28,エジプト,11228,571
29,イラン,116635,6902
30,イスラエル,16589,264
31,レバノン,891,26
32,クウェート,12860,88
33,バーレーン,6583,10
34,オマーン,4625,19
35,アフガニスタン,6053,153
36,イラク,3193,115
37,アルジェリア,6629,529
38,オーストリア,16109,626
39,スイス,30432,1594
40,クロアチア,2222,94
41,ブラジル,218223,14817
42,ジョージア,671,12
43,パキスタン,37218,803
44,北マケドニア,1740,95
45,ギリシア,2810,156
46,ノルウェー,8219,232
47,ルーマニア,16437,1046
48,デンマーク,10989,537
49,エストニア,1766,62
50,オランダ,43681,5643
51,サンマリノ,652,41
52,リトアニア,1523,54
53,ナイジェリア,5450,167
54,アイスランド,1802,10
55,アゼルバイジャン,2980,35
56,ベラルーシ,27730,151
57,ニュージーランド,1498,21
58,メキシコ,42595,4477
59,カタール,29425,14
60,ルクセンブルク,3923,103
61,モナコ,96,1
62,エクアドル,31467,2594
63,アイルランド,23956,1506
64,チェコ,8406,293
65,アルメニア,4044,52
66,ドミニカ共和国,11739,422
67,インドネシア,16496,1043
68,アンドラ,761,49
69,ポルトガル,28583,1184
70,ラトビア,970,19
71,セネガル,2310,23
72,サウジアラビア,49176,292
73,ヨルダン,596,9
74,アルゼンチン,7134,345
75,チリ,39542,394
76,ウクライナ,17330,476
77,モロッコ,6652,190
78,チュニジア,1032,45
79,ハンガリー,3417,442
80,リヒテンシュタイン,82,1
81,ポーランド,18016,883
82,スロベニア,1465,103
83,パレスチナ,375,4
84,ボスニア・ヘルツェゴビナ,2236,123
85,南アフリカ,13524,238
86,ジブラルタル（英領）,147,0
87,ブータン,21,0
88,カメルーン,2954,139
89,トーゴ,263,11
90,セルビア,10438,224
91,スロバキア,1480,27
92,バチカン,12,0
93,コロンビア,14216,509
94,ペルー,84495,2392
95,コスタリカ,843,7
96,マルタ,532,6
97,パラグアイ,759,11
98,バングラデシュ,20065,283
99,モルドバ,5745,196
100,ブルガリア,2138,99
101,モルディブ,1020,4
102,ブルネイ,141,1
103,キプロス,910,17
104,アルバニア,916,31
105,ブルキナファソ,780,51
106,チャンネル諸島（英王室属領）,1,0
107,モンゴル,98,0
108,パナマ,9118,256
109,ボリビア,3372,142
110,ホンジュラス,2318,123
111,コンゴ民主共和国,1298,50
112,ジャマイカ,509,9
113,トルコ,146457,4055
114,コートジボワール,2017,24
115,ガイアナ,113,10
116,ガーンジー（英領）,252,13
117,ジャージー（英領）,295,26
118,ケイマン諸島（英領）,86,1
119,キューバ,1840,79
120,トリニダード・トバゴ,116,8
121,スーダン,1964,91
122,ギニア,2473,14
123,エチオピア,287,5
124,ケニア,781,42
125,グアテマラ,1518,29
126,ベネズエラ,455,10
127,ガボン,1209,10
128,ガーナ,5530,24
129,アンティグア・バーブーダ,25,3
130,カザフスタン,5689,34
131,ウルグアイ,732,19
132,アルバ,101,3
133,ナミビア,16,0
134,セーシェル,11,0
135,セントルシア,18,0
136,ルワンダ,287,0
137,エスワティニ,190,2
138,キュラソー,16,1
139,スリナム,10,1
140,モーリタニア,26,2
141,コソボ,944,29
142,コンゴ共和国,391,15
143,セントビンセント及びクレナディーン諸島,17,0
144,中央アフリカ,143,0
145,ウズベキスタン,2686,11
146,赤道ギニア,594,7
147,リベリア,219,20
148,タンザニア,509,21
149,ソマリア,1284,53
150,ベナン,339,2
151,バハマ,96,11
152,モンテネグロ,324,9
153,バルバドス,85,7
154,キルギス,1111,14
155,ザンビア,654,7
156,ジブチ,1309,3
157,ガンビア,23,1
158,モーリシャス,332,10
159,フィジー,18,0
160,エルサルバドル,1210,20
161,チャド,428,46
162,ニカラグア,25,8
163,モントセラト（英領）,11,1
164,マダガスカル,238,0
165,ハイチ,273,18
166,アンゴラ,48,2
167,ニジェール,885,50
168,パプアニューギニア,8,0
169,ジンバブエ,42,4
170,カーボベルデ,326,2
171,エリトリア,39,0
172,東ティモール,24,0
173,マン島（英王室属領）,331,23
174,ウガンダ,203,0
175,ニューカレドニア,18,0
176,シリア,50,3
177,モザンビーク,119,0
178,グレナダ,22,0
179,ベリーズ,18,2
180,バミューダ（英領）,121,8
181,ミャンマー,181,6
182,ドミニカ国,16,0
183,ラオス,19,0
184,タークス・カイコス諸島（英領）,12,1
185,ギニアビサウ,913,3
186,マリ,806,46
187,セントクリストファー・ネービス,15,0
188,リビア,64,3
189,アンギラ（英領）,3,0
190,バージン諸島（英領）,7,1
191,シエラレオネ,447,26
192,ブルンジ,15,1
193,ボツワナ,24,1
194,マラウイ,63,3
195,ボネール、シント・ユースタティウス及びサバ,6,0
196,フォークランド諸島（英領）,13,0
197,西サハラ,6,0
198,南スーダン共和国,236,1
199,サントメ・プリンシペ,235,7
200,イエメン共和国,106,13
201,タジキスタン共和国,1118,41
202,コモロ連合,11,1
203,レソト王国,1,0
204,その他,712,13
205,計,4491856,306310
