,Country,Infected,Deaths
0,中国,83181,4634
1,香港,1110,4
2,マカオ,45,0
3,日本,17502,925
4,韓国,12121,277
5,台湾,443,7
6,シンガポール,40604,26
7,ネパール,5760,18
8,タイ,3135,58
9,ベトナム,334,0
10,マレーシア,8453,120
11,豪州,7323,102
12,米国,2093508,115732
13,カナダ,98787,8146
14,フランス,157220,29407
15,ドイツ,187518,8801
16,カンボジア,128,0
17,スリランカ,1889,11
18,アラブ首長国連邦,42294,288
19,フィンランド,7104,325
20,フィリピン,25930,1088
21,インド,320922,9195
22,イタリア,236989,34345
23,英国,295889,41698
24,ロシア,528267,6938
25,スウェーデン,51614,4874
26,スペイン,243928,27136
27,ベルギー,60029,9655
28,エジプト,44598,1484
29,イラン,187427,8837
30,イスラエル,19055,300
31,レバノン,1446,32
32,クウェート,35920,289
33,バーレーン,18227,39
34,オマーン,23481,99
35,アフガニスタン,24766,471
36,イラク,20209,549
37,アルジェリア,10919,760
38,オーストリア,17109,677
39,スイス,31035,1676
40,クロアチア,2252,107
41,ブラジル,867624,43332
42,ジョージア,864,14
43,パキスタン,139230,2632
44,北マケドニア,4057,179
45,ギリシア,3121,183
46,ノルウェー,8631,242
47,ルーマニア,21999,1391
48,デンマーク,12393,597
49,エストニア,1973,69
50,オランダ,48640,6057
51,サンマリノ,694,42
52,リトアニア,1768,75
53,ナイジェリア,16085,399
54,アイスランド,1810,10
55,アゼルバイジャン,9957,115
56,ベラルーシ,53973,303
57,ニュージーランド,1504,22
58,メキシコ,146837,17141
59,カタール,79602,73
60,ルクセンブルク,4070,110
61,モナコ,99,1
62,エクアドル,46751,3896
63,アイルランド,25303,1705
64,チェコ,10024,329
65,アルメニア,16667,269
66,ドミニカ共和国,22962,577
67,インドネシア,38277,2091
68,アンドラ,853,51
69,ポルトガル,36690,1512
70,ラトビア,1097,28
71,セネガル,5090,60
72,サウジアラビア,127541,972
73,ヨルダン,961,9
74,アルゼンチン,31577,802
75,チリ,174293,3323
76,ウクライナ,31851,889
77,モロッコ,8793,212
78,チュニジア,1096,49
79,ハンガリー,4069,559
80,リヒテンシュタイン,82,1
81,ポーランド,29392,1237
82,スロベニア,1495,109
83,パレスチナ,492,5
84,ボスニア・ヘルツェゴビナ,2893,162
85,南アフリカ,70038,1423
86,ジブラルタル（英領）,176,0
87,ブータン,66,0
88,カメルーン,8681,270
89,トーゴ,530,13
90,セルビア,12310,253
91,スロバキア,1548,28
92,バチカン,12,0
93,コロンビア,48896,1545
94,ペルー,229736,6688
95,コスタリカ,1715,12
96,マルタ,649,9
97,パラグアイ,1289,11
98,バングラデシュ,87520,1171
99,モルドバ,11740,399
100,ブルガリア,3290,172
101,モルディブ,2035,8
102,ブルネイ,141,2
103,キプロス,980,18
104,アルバニア,1521,36
105,ブルキナファソ,894,53
106,モンゴル,197,0
107,パナマ,21418,421
108,ボリビア,17842,559
109,ホンジュラス,8455,306
110,コンゴ民主共和国,4778,105
111,ジャマイカ,617,10
112,トルコ,178239,4807
113,コートジボワール,5084,45
114,ガイアナ,159,12
115,ガーンジー（英領）,252,13
116,ジャージー（英領）,313,30
117,ケイマン諸島（英領）,187,1
118,キューバ,2248,84
119,トリニダード・トバゴ,123,8
120,スーダン,7220,447
121,ギニア,4532,25
122,エチオピア,3345,55
123,ケニア,3594,100
124,グアテマラ,9491,351
125,ベネズエラ,2978,23
126,ガボン,3463,23
127,ガーナ,11964,48
128,アンティグア・バーブーダ,26,3
129,カザフスタン,14496,73
130,ウルグアイ,848,23
131,アルバ,101,3
132,ナミビア,32,0
133,セーシェル,11,0
134,セントルシア,19,0
135,ルワンダ,582,2
136,エスワティニ,490,3
137,キュラソー,22,1
138,スリナム,208,3
139,モーリタニア,1783,81
140,コソボ,1437,32
141,コンゴ共和国,728,25
142,セントビンセント及びクレナディーン諸島,27,0
