,Country,Infected,Deaths
0,中国,84491,4634
1,香港,3670,42
2,マカオ,46,0
3,日本,41129,1022
4,韓国,14456,302
5,台湾,476,7
6,シンガポール,53346,27
7,ネパール,21009,58
8,タイ,3321,58
9,ベトナム,672,8
10,マレーシア,9002,125
11,豪州,19445,247
12,米国,4771080,156801
13,カナダ,119659,9005
14,フランス,191379,30294
15,ドイツ,212828,9163
16,カンボジア,243,0
17,スリランカ,2834,11
18,アラブ首長国連邦,61352,351
19,フィンランド,7483,331
20,フィリピン,112593,2115
21,インド,1908254,39795
22,イタリア,248419,35171
23,英国,307256,46295
24,ロシア,859762,14327
25,スウェーデン,81181,5747
26,スペイン,302814,28498
27,ベルギー,70648,9852
28,エジプト,94752,4912
29,イラン,314786,17617
30,イスラエル,76198,561
31,レバノン,5062,65
32,クウェート,68774,465
33,バーレーン,42132,151
34,オマーン,79159,421
35,アフガニスタン,36782,1288
36,イラク,134722,5017
37,アルジェリア,32504,1248
38,オーストリア,21481,719
39,スイス,35527,1706
40,クロアチア,5318,154
41,ブラジル,2801921,95819
42,ジョージア,1182,17
43,パキスタン,280461,5999
44,北マケドニア,11202,505
45,ギリシア,4855,209
46,ノルウェー,9362,256
47,ルーマニア,55241,2480
48,デンマーク,14314,616
49,エストニア,2091,63
50,オランダ,56279,6170
51,サンマリノ,699,42
52,リトアニア,2137,80
53,ナイジェリア,44433,910
54,アイスランド,1918,10
55,アゼルバイジャン,32910,473
56,ベラルーシ,68250,574
57,ニュージーランド,1569,22
58,メキシコ,449961,48869
59,カタール,111538,177
60,ルクセンブルク,6917,118
61,モナコ,123,4
62,エクアドル,87963,5808
63,アイルランド,26253,1763
64,チェコ,17286,383
65,アルメニア,39298,768
66,ドミニカ共和国,74295,1213
67,インドネシア,115056,5388
68,アンドラ,939,52
69,ポルトガル,51681,1739
70,ラトビア,1249,32
71,セネガル,10432,214
72,サウジアラビア,281456,2984
73,ヨルダン,1224,11
74,アルゼンチン,213535,3979
75,チリ,362962,9745
76,ウクライナ,75880,1788
77,モロッコ,27217,417
78,チュニジア,1584,51
79,ハンガリー,4553,598
80,リヒテンシュタイン,89,1
81,ポーランド,48149,1738
82,スロベニア,2190,123
83,パレスチナ,12770,86
84,ボスニア・ヘルツェゴビナ,12856,373
85,南アフリカ,521318,8884
86,ブータン,105,0
87,カメルーン,17718,391
88,トーゴ,988,19
89,セルビア,26738,605
90,スロバキア,2368,29
91,バチカン,12,0
92,コロンビア,334979,11315
93,ペルー,439890,20007
94,コスタリカ,19837,181
95,マルタ,890,9
96,パラグアイ,5852,59
97,バングラデシュ,244020,3234
98,モルドバ,25814,810
99,ブルガリア,12414,415
100,モルディブ,4446,19
101,ブルネイ,141,3
102,キプロス,1180,19
103,アルバニア,5750,176
104,ブルキナファソ,1153,54
105,モンゴル,293,0
106,パナマ,69424,1522
107,ボリビア,83361,3320
108,ホンジュラス,44299,1400
109,コンゴ民主共和国,9178,215
110,ジャマイカ,920,12
111,トルコ,234934,5765
112,コートジボワール,16293,103
113,ガイアナ,497,22
114,キューバ,2701,88
115,トリニダード・トバゴ,194,8
116,スーダン,11780,763
117,ギニア,7489,48
118,エチオピア,19877,343
119,ケニア,23202,388
120,グアテマラ,52365,2037
121,ベネズエラ,21438,187
122,ガボン,7646,51
123,ガーナ,37812,191
124,アンティグア・バーブーダ,92,3
125,カザフスタン,94882,1058
126,ウルグアイ,1300,37
127,ナミビア,2470,12
128,セーシェル,114,0
129,セントルシア,25,0
130,ルワンダ,2099,5
131,エスワティニ,2856,49
132,スリナム,1981,27
133,モーリタニア,6418,157
134,コソボ,9274,296
135,コンゴ共和国,3546,58
136,セントビンセント及びクレナディーン諸島,55,0
137,中央アフリカ,4618,59
138,ウズベキスタン,27047,165
139,赤道ギニア,4821,83
140,リベリア,1216,78
141,タンザニア,509,21
142,ソマリア,3220,93
143,ベナン,1914,38
144,バハマ,715,14
145,モンテネグロ,3361,53
146,バルバドス,132,7
147,キルギス,37541,1427
148,ザンビア,6793,173
149,ジブチ,5248,59
150,ガンビア,671,14
151,モーリシャス,344,10
152,フィジー,27,1
153,エルサルバドル,18262,486
154,チャド,938,75
155,ニカラグア,3902,123
156,マダガスカル,11895,123
157,ハイチ,7511,166
158,アンゴラ,1344,59
159,ニジェール,1152,69
160,パプアニューギニア,114,2
161,ジンバブエ,4221,81
162,カーボベルデ,2631,26
163,エリトリア,282,0
164,東ティモール,25,0
165,ウガンダ,1203,5
166,シリア,892,46
167,モザンビーク,2029,15
168,グレナダ,24,0
169,ベリーズ,57,2
170,ミャンマー,356,6
171,ドミニカ国,18,0
172,ラオス,20,0
173,ギニアビサウ,1981,27
174,マリ,2543,124
175,セントクリストファー・ネービス,17,0
176,リビア,4224,96
177,シエラレオネ,1855,67
178,ブルンジ,395,1
179,ボツワナ,804,2
180,マラウイ,4361,128
181,西サハラ,10,1
182,南スーダン共和国,2437,47
183,サントメ・プリンシペ,875,15
184,イエメン共和国,1760,506
185,タジキスタン共和国,7583,61
186,コモロ連合,388,7
187,レソト王国,726,21
188,ダイヤモンド・プリンセス,712,13
189,その他,9,2
190,計,18502486,700368
