,Country,Infected,Deaths
0,中国,82341,3342
1,香港,1017,4
2,マカオ,45,0
3,日本,8582,136
4,韓国,10613,229
5,台湾,395,6
6,シンガポール,3699,10
7,ネパール,16,0
8,タイ,2643,43
9,ベトナム,267,0
10,マレーシア,5072,82
11,豪州,6440,61
12,米国,637359,30826
13,カナダ,28364,1010
14,フランス,106206,17167
15,ドイツ,134753,3804
16,カンボジア,122,0
17,スリランカ,238,7
18,アラブ首長国連邦,5365,28
19,フィンランド,3237,64
20,フィリピン,5453,349
21,インド,11933,392
22,イタリア,165155,21645
23,英国,98476,12868
24,ロシア,24448,198
25,スウェーデン,11927,1203
26,スペイン,177633,18579
27,ベルギー,33573,4440
28,エジプト,2505,178
29,イラン,76389,4777
30,イスラエル,12501,117
31,レバノン,658,21
32,クウェート,1405,3
33,バーレーン,1671,7
34,オマーン,910,4
35,アフガニスタン,784,25
36,イラク,1415,78
37,アルジェリア,2160,326
38,オーストリア,14321,393
39,スイス,26257,972
40,クロアチア,1741,31
41,ブラジル,28610,1757
42,ジョージア,306,3
43,パキスタン,6383,107
44,北マケドニア,974,44
45,ギリシア,2192,101
46,ノルウェー,6797,127
47,ルーマニア,7216,344
48,デンマーク,6876,299
49,エストニア,1400,31
50,オランダ,28153,3134
51,サンマリノ,393,36
52,リトアニア,1091,24
53,ナイジェリア,407,10
54,アイスランド,1727,8
55,アゼルバイジャン,1253,13
56,ベラルーシ,3728,33
57,ニュージーランド,1386,9
58,メキシコ,5399,332
59,カタール,3711,7
60,ルクセンブルク,3373,69
61,モナコ,93,0
62,エクアドル,7858,369
63,アイルランド,12547,444
64,チェコ,6301,161
65,アルメニア,1111,16
66,ドミニカ共和国,3614,183
67,インドネシア,5136,459
68,アンドラ,673,31
69,ポルトガル,18091,599
70,ラトビア,666,5
71,セネガル,314,2
72,サウジアラビア,5862,73
73,ヨルダン,401,7
74,アルゼンチン,2571,101
75,チリ,8273,92
76,ウクライナ,3764,108
77,モロッコ,2024,126
78,チュニジア,780,34
79,ハンガリー,1579,134
80,リヒテンシュタイン,79,1
81,ポーランド,7582,263
82,スロベニア,1248,56
83,パレスチナ,374,2
84,ボスニア・ヘルツェゴビナ,1110,40
85,南アフリカ,2506,27
86,ジブラルタル（英領）,129,0
87,ブータン,5,0
88,カメルーン,848,15
89,トーゴ,81,3
90,セルビア,4873,94
91,スロバキア,863,2
92,バチカン,8,0
93,コロンビア,3105,112
94,ペルー,11475,254
95,コスタリカ,626,3
96,マルタ,399,3
97,パラグアイ,161,7
98,バングラデシュ,1231,46
99,モルドバ,2049,41
100,ブルガリア,747,35
101,モルディブ,22,0
102,ブルネイ,136,1
103,キプロス,715,17
104,アルバニア,494,24
105,ブルキナファソ,542,28
106,チャンネル諸島（英王室属領）,1,0
107,モンゴル,30,0
108,パナマ,3751,94
109,ボリビア,397,28
110,ホンジュラス,419,26
111,コンゴ民主共和国,254,21
112,ジャマイカ,125,4
113,トルコ,69392,1518
114,コートジボワール,654,6
115,ガイアナ,55,6
116,ガーンジー（英領）,219,6
117,ジャージー（英領）,217,4
118,ケイマン諸島（英領）,54,1
119,キューバ,814,21
120,トリニダード・トバゴ,114,8
121,スーダン,32,5
122,ギニア,404,0
123,エチオピア,85,3
124,ケニア,225,9
125,グアテマラ,180,5
126,ベネズエラ,197,9
127,ガボン,80,1
128,ガーナ,641,8
129,アンティグア・バーブーダ,23,2
130,カザフスタン,1295,12
131,ウルグアイ,512,8
132,アルバ,92,0
133,ナミビア,16,0
134,セーシェル,11,0
135,セントルシア,15,0
136,ルワンダ,136,0
137,エスワティニ,15,0
138,キュラソー,14,1
139,スリナム,10,1
140,モーリタニア,7,1
141,コソボ,387,8
142,コンゴ共和国,117,5
143,セントビンセント及びクレナディーン諸島,12,0
144,中央アフリカ,12,0
145,ウズベキスタン,1302,4
146,赤道ギニア,51,0
147,リベリア,59,6
148,タンザニア,88,3
149,ソマリア,80,2
150,ベナン,35,1
151,バハマ,53,8
152,モンテネグロ,288,4
153,バルバドス,73,4
154,キルギス,449,5
155,ザンビア,48,2
156,ジブチ,435,2
157,ガンビア,9,1
158,モーリシャス,324,9
159,フィジー,16,0
160,エルサルバドル,159,6
161,チャド,23,0
162,ニカラグア,9,1
163,モントセラト（英領）,11,0
164,マダガスカル,110,0
165,ハイチ,41,3
166,アンゴラ,19,2
167,ニジェール,584,14
168,パプアニューギニア,2,0
169,ジンバブエ,23,3
170,カーボベルデ,56,1
171,エリトリア,35,0
172,東ティモール,8,0
173,マン島（英王室属領）,242,2
174,ウガンダ,55,0
175,ニューカレドニア,18,0
176,シリア,33,2
177,モザンビーク,29,0
178,グレナダ,14,0
179,ベリーズ,18,2
180,バミューダ（英領）,57,5
181,ミャンマー,74,4
182,ドミニカ国,16,0
183,ラオス,19,0
184,タークス・カイコス諸島（英領）,10,1
185,ギニアビサウ,43,0
186,マリ,148,10
187,セントクリストファー・ネービス,14,0
188,リビア,48,1
189,アンギラ（英領）,3,0
190,バージン諸島（英領）,3,0
191,シエラレオネ,13,0
192,ブルンジ,5,0
193,ボツワナ,13,1
194,マラウイ,16,2
195,ボネール、シント・ユースタティウス及びサバ,4,0
196,フォークランド諸島（英領）,11,0
197,西サハラ,6,0
198,南スーダン共和国,4,0
199,サントメ・プリンシペ,4,0
200,イエメン共和国,1,0
201,その他,712,13
202,計,2029567,135876
