,Country,Infected,Deaths
0,中国,82960,4634
1,香港,1056,4
2,マカオ,45,0
3,日本,16365,763
4,韓国,11078,263
5,台湾,440,7
6,シンガポール,28343,22
7,ネパール,375,2
8,タイ,3031,56
9,ベトナム,324,0
10,マレーシア,6941,113
11,豪州,7045,98
12,米国,1506840,90309
13,カナダ,78061,5842
14,フランス,142903,28239
15,ドイツ,176551,8003
16,カンボジア,122,0
17,スリランカ,992,9
18,アラブ首長国連邦,24190,220
19,フィンランド,6380,298
20,フィリピン,12718,831
21,インド,96169,3029
22,イタリア,225886,32007
23,英国,246406,34796
24,ロシア,290258,2718
25,スウェーデン,30377,3698
26,スペイン,231606,27709
27,ベルギー,55559,9080
28,エジプト,12764,630
29,イラン,122492,7057
30,イスラエル,16643,271
31,レバノン,931,26
32,クウェート,15691,112
33,バーレーン,7184,12
34,オマーン,5379,23
35,アフガニスタン,7072,173
36,イラク,3554,123
37,アルジェリア,7201,548
38,オーストリア,16269,629
39,スイス,30515,1602
40,クロアチア,2228,95
41,ブラジル,254220,16792
42,ジョージア,701,12
43,パキスタン,42125,903
44,北マケドニア,1817,101
45,ギリシア,2836,163
46,ノルウェー,8257,232
47,ルーマニア,17036,1097
48,デンマーク,11166,547
49,エストニア,1784,63
50,オランダ,44141,5694
51,サンマリノ,654,41
52,リトアニア,1547,56
53,ナイジェリア,6175,182
54,アイスランド,1802,10
55,アゼルバイジャン,3387,39
56,ベラルーシ,30572,165
57,ニュージーランド,1499,21
58,メキシコ,49219,5177
59,カタール,33969,15
60,ルクセンブルク,3947,107
61,モナコ,97,1
62,エクアドル,33582,2799
63,アイルランド,24200,1543
64,チェコ,8586,298
65,アルメニア,4823,61
66,ドミニカ共和国,12725,428
67,インドネシア,18010,1148
68,アンドラ,761,51
69,ポルトガル,29209,1218
70,ラトビア,1009,19
71,セネガル,2544,25
72,サウジアラビア,57345,320
73,ヨルダン,629,9
74,アルゼンチン,8371,366
75,チリ,46059,478
76,ウクライナ,18616,535
77,モロッコ,6952,192
78,チュニジア,1037,45
79,ハンガリー,3535,462
80,リヒテンシュタイン,82,1
81,ポーランド,18885,925
82,スロベニア,1466,104
83,パレスチナ,388,4
84,ボスニア・ヘルツェゴビナ,2304,132
85,南アフリカ,16433,264
86,ジブラルタル（英領）,147,0
87,ブータン,21,0
88,カメルーン,3529,139
89,トーゴ,330,11
90,セルビア,10699,230
91,スロバキア,1495,28
92,バチカン,12,0
93,コロンビア,16295,0
94,ペルー,94933,2789
95,コスタリカ,866,10
96,マルタ,558,6
97,パラグアイ,788,11
98,バングラデシュ,23870,328
99,モルドバ,6138,211
100,ブルガリア,2235,110
101,モルディブ,1106,4
102,ブルネイ,141,1
103,キプロス,917,17
104,アルバニア,948,31
105,ブルキナファソ,796,51
106,チャンネル諸島（英王室属領）,1,0
107,モンゴル,140,0
108,パナマ,9606,269
109,ボリビア,4088,165
110,ホンジュラス,2646,138
111,コンゴ民主共和国,1538,60
112,ジャマイカ,520,9
113,トルコ,150593,4171
114,コートジボワール,2119,27
115,ガイアナ,124,10
116,ガーンジー（英領）,252,13
117,ジャージー（英領）,297,27
118,ケイマン諸島（英領）,94,1
119,キューバ,1881,79
120,トリニダード・トバゴ,116,8
121,スーダン,2591,105
122,ギニア,2796,16
123,エチオピア,352,5
124,ケニア,912,50
125,グアテマラ,1912,33
126,ベネズエラ,541,10
127,ガボン,1320,11
128,ガーナ,5735,29
129,アンティグア・バーブーダ,25,3
130,カザフスタン,6440,34
131,ウルグアイ,737,19
132,アルバ,101,3
133,ナミビア,16,0
134,セーシェル,11,0
135,セントルシア,18,0
136,ルワンダ,297,0
137,エスワティニ,205,2
138,キュラソー,16,1
139,スリナム,11,1
140,モーリタニア,81,4
141,コソボ,955,29
142,コンゴ共和国,412,15
143,セントビンセント及びクレナディーン諸島,17,0
144,中央アフリカ,327,0
145,ウズベキスタン,2791,12
146,赤道ギニア,719,7
147,リベリア,229,21
148,タンザニア,509,21
149,ソマリア,1455,56
150,ベナン,339,2
151,バハマ,96,11
152,モンテネグロ,324,9
153,バルバドス,88,7
154,キルギス,1216,14
155,ザンビア,761,7
156,ジブチ,1518,4
157,ガンビア,24,1
158,モーリシャス,332,10
159,フィジー,18,0
160,エルサルバドル,1413,27
161,チャド,519,53
162,ニカラグア,25,8
163,モントセラト（英領）,11,1
164,マダガスカル,322,1
165,ハイチ,533,20
166,アンゴラ,50,2
167,ニジェール,909,54
168,パプアニューギニア,8,0
169,ジンバブエ,46,4
170,カーボベルデ,328,3
171,エリトリア,39,0
172,東ティモール,24,0
173,マン島（英王室属領）,335,24
174,ウガンダ,248,0
175,ニューカレドニア,18,0
176,シリア,58,3
177,モザンビーク,145,0
178,グレナダ,22,0
179,ベリーズ,18,2
180,バミューダ（英領）,123,9
181,ミャンマー,188,6
182,ドミニカ国,16,0
183,ラオス,19,0
184,タークス・カイコス諸島（英領）,12,1
185,ギニアビサウ,1032,4
186,マリ,874,52
187,セントクリストファー・ネービス,15,0
188,リビア,65,3
189,アンギラ（英領）,3,0
190,バージン諸島（英領）,8,1
191,シエラレオネ,519,32
192,ブルンジ,42,1
193,ボツワナ,25,1
194,マラウイ,70,3
195,ボネール、シント・ユースタティウス及びサバ,6,0
196,フォークランド諸島（英領）,13,0
197,西サハラ,6,0
198,南スーダン共和国,290,4
199,サントメ・プリンシペ,246,7
200,イエメン共和国,130,21
201,タジキスタン共和国,1729,39
202,コモロ連合,11,1
203,レソト王国,1,0
204,その他,712,13
205,計,4752758,317364
