,Country,Infected,Deaths
0,中国,85868,4634
1,香港,5309,105
2,マカオ,46,0
3,日本,98116,1730
4,韓国,26146,461
5,台湾,550,7
6,シンガポール,57980,28
7,ネパール,160400,876
8,タイ,3759,59
9,ベトナム,1172,35
10,マレーシア,28640,238
11,豪州,27553,907
12,米国,8777432,226691
13,カナダ,225703,10052
14,フランス,1171164,35038
15,ドイツ,463419,10121
16,カンボジア,290,0
17,スリランカ,8870,19
18,アラブ首長国連邦,127624,482
19,フィンランド,15163,354
20,フィリピン,373144,7053
21,インド,7946429,119502
22,イタリア,564778,37700
23,英国,920664,45455
24,ロシア,1537142,26409
25,スウェーデン,115785,5918
26,スペイン,1116738,35298
27,ベルギー,333718,10899
28,エジプト,106877,6222
29,イラン,581824,33299
30,イスラエル,311724,2483
31,レバノン,73995,590
32,クウェート,123092,756
33,バーレーン,80765,316
34,オマーン,113820,1203
35,アフガニスタン,41032,1523
36,イラク,459908,10724
37,アルジェリア,56706,1931
38,オーストリア,86102,1005
39,スイス,120680,1913
40,クロアチア,38621,470
41,ブラジル,5439641,157946
42,ジョージア,32127,238
43,パキスタン,330200,6759
44,北マケドニア,27827,949
45,ギリシア,32752,593
46,ノルウェー,18666,280
47,ルーマニア,217216,6574
48,デンマーク,42668,709
49,エストニア,4465,73
50,オランダ,318152,7204
51,サンマリノ,852,42
52,リトアニア,11362,141
53,ナイジェリア,62224,1135
54,アイスランド,4574,11
55,アゼルバイジャン,51149,688
56,ベラルーシ,94609,965
57,ニュージーランド,1943,25
58,メキシコ,901268,89814
59,カタール,131689,230
60,ルクセンブルク,14884,147
61,モナコ,320,2
62,エクアドル,163192,12588
63,アイルランド,58767,1890
64,チェコ,284033,2547
65,アルメニア,80410,1222
66,ドミニカ共和国,125008,2226
67,インドネシア,396454,13512
68,アンドラ,4410,72
69,ポルトガル,124432,2371
70,ラトビア,4893,63
71,セネガル,15571,322
72,サウジアラビア,345631,5329
73,ヨルダン,58855,668
74,アルゼンチン,1116609,29730
75,チリ,504525,14026
76,ウクライナ,366233,6770
77,モロッコ,203733,3445
78,チュニジア,52399,983
79,ハンガリー,63642,1535
80,リヒテンシュタイン,428,1
81,ポーランド,280229,4615
82,スロベニア,25603,264
83,パレスチナ,51528,458
84,ボスニア・ヘルツェゴビナ,43151,1125
85,南アフリカ,717851,19053
86,ブータン,345,0
87,カメルーン,21793,426
88,トーゴ,2229,54
89,セルビア,40880,798
90,スロバキア,46056,176
91,バチカン,27,0
92,コロンビア,1033218,30565
93,ペルー,890574,34197
94,コスタリカ,105322,1329
95,マルタ,5685,55
96,パラグアイ,60557,1347
97,バングラデシュ,401586,5838
98,モルドバ,72460,1710
99,ブルガリア,42701,1161
100,モルディブ,11567,37
101,ブルネイ,148,3
102,キプロス,3817,25
103,アルバニア,19729,487
104,ブルキナファソ,2466,67
105,モンゴル,340,0
106,パナマ,130422,2650
107,ボリビア,141124,8672
108,ホンジュラス,94623,2639
109,コンゴ民主共和国,11191,305
110,ジャマイカ,8787,196
111,トルコ,366208,9950
112,コートジボワール,20488,122
113,ガイアナ,4061,119
114,キューバ,6678,128
115,トリニダード・トバゴ,5568,106
116,スーダン,13747,837
117,ギニア,11819,71
118,エチオピア,94218,1445
119,ケニア,50833,934
120,グアテマラ,105571,3665
121,ベネズエラ,90400,780
122,ガボン,8937,54
123,ガーナ,47775,316
124,アンティグア・バーブーダ,124,3
125,カザフスタン,110832,1825
126,ウルグアイ,2916,54
127,ナミビア,12729,133
128,セーシェル,153,0
129,セントルシア,65,0
130,ルワンダ,5084,35
131,エスワティニ,5875,116
132,スリナム,5187,111
133,モーリタニア,7680,163
134,コソボ,17943,663
135,コンゴ共和国,5253,92
136,セントビンセント及びクレナディーン諸島,74,0
137,中央アフリカ,4863,62
138,ウズベキスタン,65881,556
139,赤道ギニア,5083,83
140,リベリア,1419,82
141,タンザニア,509,21
142,ソマリア,3941,104
143,ベナン,2557,41
144,バハマ,6502,136
145,モンテネグロ,17091,275
146,バルバドス,233,7
147,キルギス,56738,1136
148,ザンビア,16243,348
149,ジブチ,5544,61
150,ガンビア,3666,119
151,モーリシャス,439,10
152,フィジー,33,2
153,エルサルバドル,32925,957
154,チャド,1460,96
155,ニカラグア,5514,156
156,マダガスカル,16968,244
157,ハイチ,9040,232
158,アンゴラ,9871,271
159,ニジェール,1218,69
160,パプアニューギニア,588,7
161,ジンバブエ,8315,242
162,カーボベルデ,8472,94
163,エリトリア,461,0
164,東ティモール,30,0
165,ウガンダ,11621,103
166,シリア,5528,275
167,モザンビーク,12273,89
168,グレナダ,28,0
169,ベリーズ,3200,51
170,ミャンマー,47666,1147
171,ドミニカ国,38,0
172,ラオス,24,0
173,ギニアビサウ,2403,41
174,マリ,3515,136
175,セントクリストファー・ネービス,19,0
176,リビア,57975,812
177,シエラレオネ,2350,74
178,ブルンジ,558,1
179,ボツワナ,6283,21
180,マラウイ,5897,183
181,西サハラ,10,1
182,南スーダン共和国,2890,56
183,サントメ・プリンシペ,941,15
184,イエメン共和国,2060,599
185,タジキスタン共和国,10860,81
186,コモロ連合,517,7
187,レソト王国,1947,43
188,ソロモン諸島,8,0
189,ダイヤモンド・プリンセス,712,13
190,その他,9,2
191,計,43827724,1165466
