,Country,Infected,Deaths
0,中国,86414,4634
1,香港,5517,108
2,マカオ,46,0
3,日本,127665,1963
4,韓国,30403,503
5,台湾,611,7
6,シンガポール,58143,28
7,ネパール,216965,1298
8,タイ,3902,60
9,ベトナム,1305,35
10,マレーシア,52638,329
11,豪州,27806,907
12,米国,11910858,254413
13,カナダ,324152,11385
14,フランス,2098905,47189
15,ドイツ,914118,13918
16,カンボジア,305,0
17,スリランカ,19280,74
18,アラブ首長国連邦,156523,547
19,フィンランド,20747,375
20,フィリピン,415067,8025
21,インド,9050597,132726
22,イタリア,1345767,48569
23,英国,1477214,54381
24,ロシア,2023025,34980
25,スウェーデン,208295,6406
26,スペイン,1556730,42619
27,ベルギー,553680,15352
28,エジプト,112318,6521
29,イラン,828377,43896
30,イスラエル,327748,2744
31,レバノン,113655,884
32,クウェート,139308,861
33,バーレーン,85467,338
34,オマーン,121360,1365
35,アフガニスタン,44443,1661
36,イラク,531769,11883
37,アルジェリア,72755,2236
38,オーストリア,235351,2224
39,スイス,284560,3456
40,クロアチア,96837,1257
41,ブラジル,6020164,168613
42,ジョージア,96860,894
43,パキスタン,371508,7603
44,北マケドニア,52449,1462
45,ギリシア,87812,1419
46,ノルウェー,32014,306
47,ルーマニア,403123,9756
48,デンマーク,68878,778
49,エストニア,9076,87
50,オランダ,480649,8898
51,サンマリノ,1395,43
52,リトアニア,42757,357
53,ナイジェリア,65982,1165
54,アイスランド,5251,26
55,アゼルバイジャン,87163,1079
56,ベラルーシ,120847,1081
57,ニュージーランド,2019,25
58,メキシコ,1025969,100823
59,カタール,136888,235
60,ルクセンブルク,29762,260
61,モナコ,577,3
62,エクアドル,183840,13095
63,アイルランド,69802,2018
64,チェコ,487563,7021
65,アルメニア,123646,1900
66,ドミニカ共和国,136784,2306
67,インドネシア,488310,15678
68,アンドラ,6142,76
69,ポルトガル,249498,3762
70,ラトビア,12102,146
71,セネガル,15848,330
72,サウジアラビア,354813,5745
73,ヨルダン,174335,2116
74,アルゼンチン,1359042,36790
75,チリ,537585,15003
76,ウクライナ,614986,10929
77,モロッコ,316260,5182
78,チュニジア,86265,2684
79,ハンガリー,165901,3568
80,リヒテンシュタイン,1094,8
81,ポーランド,819262,12714
82,スロベニア,62580,995
83,パレスチナ,68768,606
84,ボスニア・ヘルツェゴビナ,77994,2209
85,南アフリカ,762763,20759
86,ブータン,378,0
87,カメルーン,23528,435
88,トーゴ,2796,64
89,セルビア,110351,1140
90,スロバキア,93396,614
91,バチカン,27,0
92,コロンビア,1233444,34929
93,ペルー,943917,35446
94,コスタリカ,129418,1608
95,マルタ,8681,108
96,パラグアイ,75058,1647
97,バングラデシュ,443434,6322
98,モルドバ,95383,2111
99,ブルガリア,118418,2778
100,モルディブ,12546,45
101,ブルネイ,148,3
102,キプロス,8211,43
103,アルバニア,31459,672
104,ブルキナファソ,2686,68
105,モンゴル,578,0
106,パナマ,152289,2932
107,ボリビア,143854,8900
108,ホンジュラス,103551,2853
109,コンゴ民主共和国,12129,324
110,ジャマイカ,10151,235
111,トルコ,435273,12084
112,コートジボワール,21099,129
113,ガイアナ,5005,143
114,キューバ,7763,131
115,トリニダード・トバゴ,6261,113
116,スーダン,15530,1185
117,ギニア,12743,75
118,エチオピア,104879,1620
119,ケニア,75193,1349
120,グアテマラ,117757,4067
121,ベネズエラ,99017,866
122,ガボン,9131,59
123,ガーナ,50631,323
124,アンティグア・バーブーダ,139,4
125,カザフスタン,124710,1945
126,ウルグアイ,4477,69
127,ナミビア,13712,143
128,セーシェル,163,0
129,セントルシア,203,2
130,ルワンダ,5586,46
131,エスワティニ,6185,119
132,スリナム,5289,116
133,モーリタニア,8075,169
134,コソボ,32877,885
135,コンゴ共和国,5632,93
136,セントビンセント及びクレナディーン諸島,84,0
137,中央アフリカ,4911,63
138,ウズベキスタン,71208,603
139,赤道ギニア,5121,85
140,リベリア,1551,82
141,タンザニア,509,21
142,ソマリア,4382,108
143,ベナン,2916,43
144,バハマ,7367,163
145,モンテネグロ,30079,429
146,バルバドス,253,7
147,キルギス,68702,1223
148,ザンビア,17373,356
149,ジブチ,5660,61
150,ガンビア,3706,122
151,モーリシャス,494,10
152,フィジー,35,2
153,エルサルバドル,37250,1064
154,チャド,1626,101
155,ニカラグア,5725,159
156,マダガスカル,17310,250
157,ハイチ,9211,232
158,アンゴラ,14267,334
159,ニジェール,1340,70
160,パプアニューギニア,604,7
161,ジンバブエ,9120,265
162,カーボベルデ,10152,104
163,エリトリア,527,0
164,東ティモール,30,0
165,ウガンダ,17431,168
166,シリア,7079,368
167,モザンビーク,14877,121
168,グレナダ,41,0
169,ベリーズ,5056,107
170,ミャンマー,76414,1695
171,ドミニカ国,68,0
172,ラオス,25,0
173,ギニアビサウ,2421,43
174,マリ,4169,143
175,セントクリストファー・ネービス,19,0
176,リビア,76808,1068
177,シエラレオネ,2399,74
178,ブルンジ,649,1
179,ボツワナ,9594,31
180,マラウイ,6003,185
181,西サハラ,10,1
182,南スーダン共和国,3016,59
183,サントメ・プリンシペ,974,17
184,イエメン共和国,2090,608
185,タジキスタン共和国,11815,86
186,コモロ連合,592,7
187,レソト王国,2066,44
188,ソロモン諸島,16,0
189,マーシャル諸島共和国,4,0
190,バヌアツ共和国,1,0
191,ダイヤモンド・プリンセス,712,13
192,その他,9,2
193,計,57495984,1370527
