,Country,Infected,Deaths
0,中国,81708,3331
1,香港,890,4
2,マカオ,44,0
3,日本,3654,73
4,韓国,10284,186
5,台湾,363,5
6,シンガポール,1309,5
7,ネパール,9,0
8,タイ,2169,20
9,ベトナム,241,0
10,マレーシア,3662,57
11,豪州,5687,34
12,米国,335524,9562
13,カナダ,15496,280
14,フランス,70478,8078
15,ドイツ,100024,1576
16,カンボジア,114,0
17,スリランカ,176,5
18,アラブ首長国連邦,1799,10
19,フィンランド,1927,25
20,フィリピン,3246,152
21,インド,3577,83
22,イタリア,128948,15887
23,英国,47806,4934
24,ロシア,5366,45
25,スウェーデン,6830,401
26,スペイン,130759,12418
27,ベルギー,19691,1447
28,エジプト,1173,71
29,イラン,58226,3603
30,イスラエル,8430,42
31,レバノン,527,18
32,クウェート,556,1
33,バーレーン,700,4
34,オマーン,298,2
35,アフガニスタン,349,7
36,イラク,961,56
37,アルジェリア,1320,152
38,オーストリア,11907,204
39,スイス,21023,558
40,クロアチア,1182,12
41,ブラジル,11130,486
42,ジョージア,174,1
43,パキスタン,3157,45
44,北マケドニア,555,17
45,ギリシア,1735,68
46,ノルウェー,5640,58
47,ルーマニア,3864,141
48,デンマーク,4561,161
49,エストニア,1097,13
50,オランダ,17851,1766
51,サンマリノ,266,32
52,リトアニア,811,9
53,ナイジェリア,232,4
54,アイスランド,1486,4
55,アゼルバイジャン,584,5
56,ベラルーシ,562,4
57,ニュージーランド,1039,1
58,メキシコ,1890,60
59,カタール,1604,3
60,ルクセンブルク,2804,31
61,モナコ,73,0
62,エクアドル,3646,180
63,アイルランド,4994,137
64,チェコ,4543,59
65,アルメニア,822,7
66,ドミニカ共和国,1745,68
67,インドネシア,2273,191
68,アンドラ,501,17
69,ポルトガル,11278,295
70,ラトビア,533,1
71,セネガル,222,2
72,サウジアラビア,2402,29
73,ヨルダン,345,5
74,アルゼンチン,1451,44
75,チリ,4471,27
76,ウクライナ,1308,32
77,モロッコ,1021,66
78,チュニジア,574,19
79,ハンガリー,733,34
80,リヒテンシュタイン,77,1
81,ポーランド,4102,79
82,スロベニア,997,22
83,パレスチナ,237,1
84,ボスニア・ヘルツェゴビナ,654,21
85,南アフリカ,1655,9
86,ジブラルタル（英領）,98,1
87,ブータン,5,0
88,カメルーン,650,9
89,トーゴ,44,3
90,セルビア,1908,39
91,スロバキア,485,0
92,バチカン,7,0
93,コロンビア,1485,35
94,ペルー,2281,83
95,コスタリカ,454,2
96,マルタ,227,0
97,パラグアイ,104,3
98,バングラデシュ,88,8
99,モルドバ,864,12
100,ブルガリア,531,17
101,モルディブ,19,0
102,ブルネイ,135,1
103,キプロス,446,11
104,アルバニア,361,18
105,ブルキナファソ,345,15
106,チャンネル諸島（英王室属領）,1,0
107,モンゴル,14,0
108,パナマ,1801,41
109,ボリビア,157,10
110,ホンジュラス,268,15
111,コンゴ民主共和国,154,18
112,ジャマイカ,55,3
113,トルコ,27069,574
114,コートジボワール,261,2
115,ガイアナ,24,4
116,ガーンジー（英領）,136,2
117,ジャージー（英領）,123,3
118,ケイマン諸島（英領）,28,1
119,キューバ,320,6
120,トリニダード・トバゴ,104,6
121,スーダン,12,2
122,ギニア,121,0
123,エチオピア,43,0
124,ケニア,142,4
125,グアテマラ,61,1
126,ベネズエラ,159,3
127,ガボン,21,1
128,ガーナ,214,5
129,アンティグア・バーブーダ,15,0
130,カザフスタン,584,5
131,ウルグアイ,400,4
132,アルバ,64,0
133,ナミビア,16,0
134,セーシェル,10,0
135,セントルシア,14,0
136,ルワンダ,104,0
137,エスワティニ,9,0
138,キュラソー,11,1
139,スリナム,10,0
140,モーリタニア,6,1
141,コソボ,145,1
142,コンゴ共和国,45,5
143,セントビンセント及びクレナディーン諸島,7,0
144,中央アフリカ,8,0
145,ウズベキスタン,342,2
146,赤道ギニア,16,0
147,リベリア,13,1
148,タンザニア,22,1
149,ソマリア,7,0
150,ベナン,22,0
151,バハマ,28,3
152,モンテネグロ,214,2
153,バルバドス,56,0
154,キルギス,147,1
155,ザンビア,39,1
156,ジブチ,59,0
157,ガンビア,4,1
158,モーリシャス,227,7
159,フィジー,12,0
160,エルサルバドル,62,3
161,チャド,9,0
162,ニカラグア,6,1
163,モントセラト（英領）,6,0
164,マダガスカル,72,0
165,ハイチ,21,0
166,アンゴラ,10,2
167,ニジェール,184,8
168,パプアニューギニア,1,0
169,ジンバブエ,9,1
170,カーボベルデ,7,1
171,エリトリア,29,0
172,東ティモール,1,0
173,マン島（英王室属領）,126,1
174,ウガンダ,52,0
175,ニューカレドニア,18,0
176,シリア,19,2
177,モザンビーク,10,0
178,グレナダ,12,0
179,ベリーズ,5,0
180,バミューダ（英領）,35,0
181,ミャンマー,21,1
182,ドミニカ国,14,0
183,ラオス,11,0
184,タークス・カイコス諸島（英領）,5,0
185,ギニアビサウ,18,0
186,マリ,45,4
187,セントクリストファー・ネービス,10,0
188,リビア,18,1
189,アンギラ（英領）,3,0
190,バージン諸島（英領）,3,0
191,シエラレオネ,6,0
192,ブルンジ,3,0
193,ボツワナ,4,1
194,マラウイ,4,0
195,ボネール、シント・ユースタティウス及びサバ,2,0
196,フォークランド諸島（英領）,1,0
197,西サハラ,4,0
198,南スーダン共和国,1,0
199,その他,712,11
200,計,1246192,68634
