,Country,Infected,Deaths
0,中国,84165,4634
1,香港,3002,24
2,マカオ,46,0
3,日本,33049,1004
4,韓国,14269,300
5,台湾,467,7
6,シンガポール,51531,27
7,ネパール,19273,49
8,タイ,3298,58
9,ベトナム,459,0
10,マレーシア,8956,124
11,豪州,16298,189
12,米国,4426982,150713
13,カナダ,117357,8962
14,フランス,183888,30223
15,ドイツ,208546,9135
16,カンボジア,226,0
17,スリランカ,2810,11
18,アラブ首長国連邦,59921,347
19,フィンランド,7414,329
20,フィリピン,85486,1962
21,インド,1581963,34955
22,イタリア,246776,35129
23,英国,303063,46046
24,ロシア,827509,13650
25,スウェーデン,79782,5730
26,スペイン,282641,28441
27,ベルギー,67335,9836
28,エジプト,93356,4728
29,イラン,298909,16343
30,イスラエル,68299,491
31,レバノン,4205,55
32,クウェート,65903,444
33,バーレーン,40311,144
34,オマーン,78569,412
35,アフガニスタン,36471,1271
36,イラク,118300,4603
37,アルジェリア,29229,1186
38,オーストリア,20850,716
39,スイス,34522,1702
40,クロアチア,4993,141
41,ブラジル,2552265,90134
42,ジョージア,1155,17
43,パキスタン,276288,5892
44,北マケドニア,10503,476
45,ギリシア,4336,203
46,ノルウェー,9172,255
47,ルーマニア,48235,2269
48,デンマーク,13868,614
49,エストニア,2042,69
50,オランダ,53895,6166
51,サンマリノ,699,42
52,リトアニア,2043,80
53,ナイジェリア,42208,873
54,アイスランド,1861,10
55,アゼルバイジャン,31221,438
56,ベラルーシ,67518,548
57,ニュージーランド,1560,22
58,メキシコ,408449,45361
59,カタール,110153,169
60,ルクセンブルク,6533,114
61,モナコ,120,4
62,エクアドル,83193,5623
63,アイルランド,25942,1764
64,チェコ,16093,374
65,アルメニア,37937,723
66,ドミニカ共和国,66182,1123
67,インドネシア,104432,4975
68,アンドラ,918,52
69,ポルトガル,50613,1725
70,ラトビア,1224,31
71,セネガル,9961,200
72,サウジアラビア,272590,2816
73,ヨルダン,1187,11
74,アルゼンチン,178996,3288
75,チリ,351575,9278
76,ウクライナ,69078,1673
77,モロッコ,22213,334
78,チュニジア,1488,50
79,ハンガリー,4465,596
80,リヒテンシュタイン,88,1
81,ポーランド,44416,1694
82,スロベニア,2115,117
83,パレスチナ,11284,80
84,ボスニア・ヘルツェゴビナ,11127,316
85,南アフリカ,471123,7497
86,ブータン,99,0
87,カメルーン,17255,391
88,トーゴ,896,18
89,セルビア,24892,558
90,スロバキア,2245,28
91,バチカン,12,0
92,コロンビア,276055,9454
93,ペルー,400683,18816
94,コスタリカ,16800,133
95,マルタ,720,9
96,パラグアイ,4866,46
97,バングラデシュ,232194,3035
98,モルドバ,23947,759
99,ブルガリア,11155,368
100,モルディブ,3567,15
101,ブルネイ,141,3
102,キプロス,1080,19
103,アルバニア,5105,150
104,ブルキナファソ,1105,53
105,モンゴル,291,0
106,パナマ,63269,1374
107,ボリビア,73534,2808
108,ホンジュラス,40944,1259
109,コンゴ民主共和国,8931,210
110,ジャマイカ,856,10
111,トルコ,228924,5659
112,コートジボワール,15813,99
113,ガイアナ,398,20
114,キューバ,2588,87
115,トリニダード・トバゴ,156,8
116,スーダン,11496,725
117,ギニア,7183,46
118,エチオピア,15810,253
119,ケニア,19125,311
120,グアテマラ,47605,1835
121,ベネズエラ,17158,156
122,ガボン,7352,49
123,ガーナ,35142,175
124,アンティグア・バーブーダ,91,3
125,カザフスタン,87664,793
126,ウルグアイ,1237,35
127,ナミビア,1986,9
128,セーシェル,114,0
129,セントルシア,24,0
130,ルワンダ,1963,5
131,エスワティニ,2551,40
132,スリナム,1607,26
133,モーリタニア,6273,156
134,コソボ,7846,196
135,コンゴ共和国,3200,54
136,セントビンセント及びクレナディーン諸島,52,0
137,中央アフリカ,4605,59
138,ウズベキスタン,22585,131
139,赤道ギニア,3071,51
140,リベリア,1179,72
141,タンザニア,509,21
142,ソマリア,3212,93
143,ベナン,1805,36
144,バハマ,484,11
145,モンテネグロ,3016,47
146,バルバドス,110,7
147,キルギス,34592,1347
148,ザンビア,5249,146
149,ジブチ,5081,58
150,ガンビア,326,8
151,モーリシャス,344,10
152,フィジー,27,0
153,エルサルバドル,15841,430
154,チャド,926,75
155,ニカラグア,3672,116
156,マダガスカル,10317,99
157,ハイチ,7378,159
158,アンゴラ,1078,48
159,ニジェール,1132,69
160,パプアニューギニア,63,1
161,ジンバブエ,2879,41
162,カーボベルデ,2373,23
163,エリトリア,265,0
164,東ティモール,24,0
165,ウガンダ,1140,2
166,シリア,717,40
167,モザンビーク,1748,11
168,グレナダ,23,0
169,ベリーズ,48,2
170,ミャンマー,351,6
171,ドミニカ国,18,0
172,ラオス,20,0
173,ギニアビサウ,1954,26
174,マリ,2521,124
175,セントクリストファー・ネービス,17,0
176,リビア,3222,76
177,シエラレオネ,1803,67
178,ブルンジ,387,1
179,ボツワナ,804,2
180,マラウイ,3738,103
181,西サハラ,10,1
182,南スーダン共和国,2322,46
183,サントメ・プリンシペ,868,15
184,イエメン共和国,1711,485
185,タジキスタン共和国,7320,60
186,コモロ連合,378,7
187,レソト王国,576,13
188,ダイヤモンド・プリンセス,712,13
189,その他,9,2
190,計,16991353,666734
